date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-09-11,56250,2026-10-08,put,regular,63,0.3375,27,237.0
2026-09-11,56500,2026-10-08,put,regular,637,0.3325,27,249.0
2026-09-11,56750,2026-10-08,put,regular,110,0.3283,27,264.0
2026-09-11,57000,2026-10-08,put,regular,922,0.3218,27,273.0
2026-09-11,57250,2026-10-08,put,regular,115,0.3189,27,294.0
2026-09-11,57500,2026-10-08,put,regular,346,0.314,27,310.0
2026-09-11,57750,2026-10-08,put,regular,76,0.31,27,330.0
2026-09-11,58000,2026-10-08,put,regular,2460,0.3042,27,345.0
2026-09-11,58250,2026-10-08,put,regular,119,0.3008,27,370.0
2026-09-11,58375,2026-10-08,put,regular,483,0.3022,27,395.0
2026-09-11,58500,2026-10-08,put,regular,345,0.2957,27,390.0
2026-09-11,58625,2026-10-08,put,regular,61,0.2968,27,415.0
2026-09-11,58750,2026-10-08,put,regular,48,0.2915,27,415.0
2026-09-11,58875,2026-10-08,put,regular,4,0.2922,27,440.0
2026-09-11,59000,2026-10-08,put,regular,812,0.2857,27,435.0
2026-09-11,59125,2026-10-08,put,regular,64,0.2838,27,450.0
2026-09-11,59250,2026-10-08,put,regular,161,0.283,27,470.0
2026-09-11,59375,2026-10-08,put,regular,2,0.2831,27,495.0
2026-09-11,59500,2026-10-08,put,regular,109,0.2786,27,500.0
2026-09-11,59625,2026-10-08,put,regular,20,0.2773,27,520.0
2026-09-11,59750,2026-10-08,put,regular,60,0.2748,27,535.0
2026-09-11,59875,2026-10-08,put,regular,66,0.2763,27,570.0
2026-09-11,60000,2026-10-08,put,regular,10942,0.2685,27,560.0
2026-09-11,60125,2026-10-08,put,regular,5,0.2687,27,590.0
2026-09-11,60250,2026-10-08,put,regular,144,0.2638,27,595.0
2026-09-11,60375,2026-10-08,put,regular,592,0.2646,27,630.0
2026-09-11,60500,2026-10-08,put,regular,304,0.2595,27,635.0
2026-09-11,60625,2026-10-08,put,regular,155,0.2627,27,685.0
2026-09-11,60750,2026-10-08,put,regular,183,0.2565,27,685.0
2026-09-11,60875,2026-10-08,put,regular,469,0.2575,27,725.0
2026-09-11,61000,2026-10-08,put,regular,635,0.2502,27,720.0
2026-09-11,61125,2026-10-08,put,regular,1210,0.2534,27,775.0
2026-09-11,61250,2026-10-08,put,regular,106,0.2486,27,785.0
2026-09-11,61375,2026-10-08,put,regular,126,0.2429,27,790.0
2026-09-11,61500,2026-10-08,put,regular,237,0.2438,27,835.0
2026-09-11,61625,2026-10-08,put,regular,136,0.2444,27,880.0
2026-09-11,61750,2026-10-08,put,regular,298,0.2391,27,890.0
2026-09-11,61875,2026-10-08,put,regular,22,0.2385,27,930.0
2026-09-11,62000,2026-10-08,put,regular,1344,0.2322,27,935.0
2026-09-11,62250,2026-10-08,put,regular,63,0.2301,27,1015.0
2026-09-11,62375,2026-10-08,put,regular,6,0.2318,27,1075.0
2026-09-11,62500,2026-10-08,put,regular,1613,0.2249,27,1080.0
2026-09-11,62625,2026-10-08,put,regular,130,0.2261,27,1140.0
2026-09-11,62750,2026-10-08,put,regular,196,0.2174,27,1135.0
2026-09-11,62875,2026-10-08,put,regular,86,0.2197,27,1205.0
2026-09-11,63000,2026-10-08,put,regular,1268,0.2144,27,1225.0
2026-09-11,63250,2026-10-08,put,regular,112,0.2111,27,1320.0
2026-09-11,63375,2026-10-08,put,regular,232,0.2095,27,1370.0
2026-09-11,63500,2026-10-08,put,regular,216,0.2033,27,1390.0
2026-09-11,63750,2026-10-08,put,regular,131,0.1974,27,1480.0
2026-09-11,63875,2026-10-08,put,regular,483,0.1955,27,1535.0
2026-09-11,64000,2026-10-08,put,regular,1726,0.1911,27,1575.0
2026-09-11,64125,2026-10-08,put,regular,1030,0.1894,27,1635.0
2026-09-11,64250,2026-10-08,put,regular,105,0.1859,27,1685.0
2026-09-11,64500,2026-10-08,put,regular,492,0.1755,27,1770.0
2026-09-11,64750,2026-10-08,put,regular,3,0.1673,27,1880.0
2026-09-11,65000,2026-10-08,put,regular,1916,0.1564,27,1985.0
2026-09-11,65250,2026-10-08,put,regular,2,0.1472,27,2115.0
2026-09-11,65375,2026-10-08,put,regular,231,0.1415,27,2180.0
2026-09-11,65500,2026-10-08,put,regular,144,0.1369,27,2255.0
2026-09-11,65750,2026-10-08,put,regular,116,0.1173,27,2375.0
2026-09-11,66000,2026-10-08,put,regular,1192,0.0908,27,2520.0
2026-09-11,66250,2026-10-08,put,regular,1,0.2,27,2655.0
2026-09-11,66375,2026-10-08,put,regular,1,0.2,27,2720.0
2026-09-11,66500,2026-10-08,put,regular,94,0.2,27,2810.0
2026-09-11,67000,2026-10-08,put,regular,511,0.2,27,3125.0
2026-09-11,67500,2026-10-08,put,regular,32,0.2,27,3450.0
2026-09-11,67625,2026-10-08,put,regular,6,0.2,27,3530.0
2026-09-11,67750,2026-10-08,put,regular,9,0.2,27,3620.0
2026-09-11,68000,2026-10-08,put,regular,542,0.2,27,3800.0
2026-09-11,68500,2026-10-08,put,regular,3,0.2,27,4170.0
2026-09-11,69000,2026-10-08,put,regular,210,0.2,27,4560.0
2026-09-11,70000,2026-10-08,put,regular,105,0.2,27,5385.0
2026-09-11,72500,2026-10-08,put,regular,1,0.2,27,7655.0
2026-09-11,73000,2026-10-08,put,regular,10,0.2,27,8125.0
2026-09-11,79000,2026-10-08,put,regular,1,0.2,27,14025.0
2026-09-11,85000,2026-10-08,put,regular,26,0.2,27,20010.0
2026-09-11,20000,2026-11-12,put,regular,117,0.9147,62,4.0
2026-09-11,25000,2026-11-12,put,regular,135,0.8083,62,10.0
2026-09-11,27000,2026-11-12,put,regular,6,0.7518,62,11.0
2026-09-11,28000,2026-11-12,put,regular,46,0.7338,62,13.0
2026-09-11,29000,2026-11-12,put,regular,304,0.7146,62,15.0
2026-09-11,30000,2026-11-12,put,regular,4645,0.7071,62,20.0
2026-09-11,35000,2026-11-12,put,regular,715,0.6164,62,38.0
2026-09-11,37000,2026-11-12,put,regular,2,0.5797,62,47.0
2026-09-11,38000,2026-11-12,put,regular,9,0.5643,62,54.0
2026-09-11,39000,2026-11-12,put,regular,100,0.5465,62,60.0
2026-09-11,40000,2026-11-12,put,regular,108,0.5404,62,77.0
2026-09-11,41000,2026-11-12,put,regular,206,0.5188,62,81.0
2026-09-11,42000,2026-11-12,put,regular,354,0.5094,62,99.0
2026-09-11,43000,2026-11-12,put,regular,266,0.5018,62,123.0
2026-09-11,44000,2026-11-12,put,regular,104,0.4788,62,127.0
2026-09-11,44500,2026-11-12,put,regular,101,0.4718,62,136.0
2026-09-11,44750,2026-11-12,put,regular,6,0.4684,62,141.0
2026-09-11,45000,2026-11-12,put,regular,1121,0.4644,62,145.0
2026-09-11,45250,2026-11-12,put,regular,105,0.4609,62,150.0
2026-09-11,45500,2026-11-12,put,regular,104,0.4626,62,165.0
2026-09-11,45750,2026-11-12,put,regular,8,0.4562,62,165.0
2026-09-11,46000,2026-11-12,put,regular,129,0.4539,62,173.0
2026-09-11,46250,2026-11-12,put,regular,4,0.4519,62,182.0
2026-09-11,46500,2026-11-12,put,regular,3,0.4483,62,188.0
2026-09-11,46750,2026-11-12,put,regular,4,0.4427,62,190.0
2026-09-11,47000,2026-11-12,put,regular,105,0.4368,62,191.0
2026-09-11,47250,2026-11-12,put,regular,34,0.4308,62,192.0
2026-09-11,47500,2026-11-12,put,regular,230,0.4244,62,192.0
2026-09-11,47750,2026-11-12,put,regular,98,0.4249,62,208.0
2026-09-11,48000,2026-11-12,put,regular,174,0.425,62,224.0
2026-09-11,48250,2026-11-12,put,regular,18,0.4224,62,234.0
2026-09-11,48500,2026-11-12,put,regular,13,0.4185,62,241.0
2026-09-11,48750,2026-11-12,put,regular,128,0.415,62,249.0
2026-09-11,49000,2026-11-12,put,regular,274,0.4102,62,254.0
2026-09-11,49250,2026-11-12,put,regular,147,0.4027,62,251.0
2026-09-11,49500,2026-11-12,put,regular,356,0.3986,62,258.0
2026-09-11,49750,2026-11-12,put,regular,60,0.3948,62,266.0
2026-09-11,50000,2026-11-12,put,regular,860,0.3932,62,281.0
2026-09-11,50250,2026-11-12,put,regular,77,0.3926,62,300.0
2026-09-11,50500,2026-11-12,put,regular,170,0.383,62,290.0
2026-09-11,50750,2026-11-12,put,regular,115,0.381,62,305.0
2026-09-11,51000,2026-11-12,put,regular,612,0.3816,62,330.0
2026-09-11,51250,2026-11-12,put,regular,10,0.3778,62,340.0
2026-09-11,51500,2026-11-12,put,regular,366,0.3711,62,340.0
2026-09-11,51750,2026-11-12,put,regular,57,0.3698,62,360.0
2026-09-11,52000,2026-11-12,put,regular,1473,0.3643,62,365.0
2026-09-11,52250,2026-11-12,put,regular,8,0.3602,62,375.0
2026-09-11,52500,2026-11-12,put,regular,462,0.3559,62,385.0
2026-09-11,52750,2026-11-12,put,regular,19,0.3539,62,405.0
2026-09-11,53000,2026-11-12,put,regular,171,0.3495,62,415.0
2026-09-11,53250,2026-11-12,put,regular,37,0.3461,62,430.0
2026-09-11,53500,2026-11-12,put,regular,533,0.3447,62,455.0
2026-09-11,53750,2026-11-12,put,regular,40,0.3399,62,465.0
2026-09-11,54000,2026-11-12,put,regular,647,0.3442,62,520.0
2026-09-11,54250,2026-11-12,put,regular,9,0.3332,62,500.0
2026-09-11,54500,2026-11-12,put,regular,901,0.333,62,535.0
2026-09-11,54750,2026-11-12,put,regular,3,0.3268,62,540.0
2026-09-11,55000,2026-11-12,put,regular,517,0.3234,62,560.0
2026-09-11,55250,2026-11-12,put,regular,33,0.3199,62,580.0
2026-09-11,55500,2026-11-12,put,regular,166,0.3249,62,650.0
2026-09-11,55750,2026-11-12,put,regular,34,0.3141,62,630.0
2026-09-11,56000,2026-11-12,put,regular,651,0.3109,62,655.0
2026-09-11,56250,2026-11-12,put,regular,64,0.3075,62,680.0
2026-09-11,56500,2026-11-12,put,regular,389,0.3048,62,710.0
2026-09-11,56750,2026-11-12,put,regular,52,0.3011,62,735.0
2026-09-11,57000,2026-11-12,put,regular,743,0.2965,62,755.0
2026-09-11,57250,2026-11-12,put,regular,105,0.2954,62,800.0
2026-09-11,57500,2026-11-12,put,regular,451,0.2927,62,835.0
2026-09-11,57750,2026-11-12,put,regular,123,0.2952,62,910.0
2026-09-11,58000,2026-11-12,put,regular,711,0.2871,62,910.0
2026-09-11,58250,2026-11-12,put,regular,86,0.2843,62,950.0
2026-09-11,58500,2026-11-12,put,regular,342,0.2826,62,1000.0
2026-09-11,58750,2026-11-12,put,regular,13,0.2794,62,1040.0
2026-09-11,59000,2026-11-12,put,regular,372,0.2777,62,1095.0
2026-09-11,59250,2026-11-12,put,regular,6,0.277,62,1160.0
2026-09-11,59500,2026-11-12,put,regular,1965,0.2724,62,1195.0
2026-09-11,59750,2026-11-12,put,regular,1,0.2711,62,1260.0
2026-09-11,60000,2026-11-12,put,regular,657,0.2622,62,1260.0
2026-09-11,60250,2026-11-12,put,regular,17,0.2637,62,1355.0
2026-09-11,60500,2026-11-12,put,regular,103,0.2626,62,1430.0
2026-09-11,60750,2026-11-12,put,regular,28,0.2596,62,1490.0
2026-09-11,61000,2026-11-12,put,regular,621,0.2584,62,1570.0
2026-09-11,61250,2026-11-12,put,regular,16,0.2548,62,1630.0
2026-09-11,61500,2026-11-12,put,regular,18,0.2525,62,1705.0
2026-09-11,61875,2026-11-12,put,regular,2030000,0.2477,62,1810.0
2026-09-11,62000,2026-11-12,put,regular,1223,0.2459,62,1845.0
2026-09-11,62250,2026-11-12,put,regular,12,0.2436,62,1930.0
2026-09-11,62500,2026-11-12,put,regular,355,0.2356,62,1960.0
2026-09-11,62875,2026-11-12,put,regular,5,0.2371,62,2150.0
2026-09-11,63000,2026-11-12,put,regular,563,0.2323,62,2160.0
2026-09-11,63500,2026-11-12,put,regular,5,0.226,62,2345.0
2026-09-11,63750,2026-11-12,put,regular,2730000,0.2216,62,2430.0
2026-09-11,63875,2026-11-12,put,regular,2785000,0.2204,62,2485.0
2026-09-11,64000,2026-11-12,put,regular,466,0.2172,62,2520.0
2026-09-11,64500,2026-11-12,put,regular,300,0.2086,62,2715.0
2026-09-11,65000,2026-11-12,put,regular,901,0.203,62,2960.0
2026-09-11,65375,2026-11-12,put,regular,30,0.1986,62,3155.0
2026-09-11,65500,2026-11-12,put,regular,100,0.1964,62,3215.0
2026-09-11,66000,2026-11-12,put,regular,1720,0.1869,62,3465.0
2026-09-11,66500,2026-11-12,put,regular,239,0.1768,62,3735.0
2026-09-11,67000,2026-11-12,put,regular,870,0.1655,62,4025.0
2026-09-11,67500,2026-11-12,put,regular,4,0.1536,62,4345.0
2026-09-11,68375,2026-11-12,put,regular,16,0.1055,62,4900.0
2026-09-11,68500,2026-11-12,put,regular,478,0.2,62,4980.0
2026-09-11,69000,2026-11-12,put,regular,450,0.2,62,5320.0
2026-09-11,69500,2026-11-12,put,regular,1,0.2,62,5680.0
2026-09-11,70000,2026-11-12,put,regular,460,0.2,62,6040.0
2026-09-11,70750,2026-11-12,put,regular,160,0.2,62,6650.0
2026-09-11,72500,2026-11-12,put,regular,330,0.2,62,8075.0
2026-09-11,79500,2026-11-12,put,regular,2,0.2,62,14535.0
2026-09-11,12500,2026-12-10,put,regular,858,1.0034,90,2.0
2026-09-11,13000,2026-12-10,put,regular,5,1.0108,90,3.0
2026-09-11,13500,2026-12-10,put,regular,100,0.9096,90,1.0
2026-09-11,14000,2026-12-10,put,regular,11,0.9343,90,2.0
2026-09-11,14500,2026-12-10,put,regular,1,0.8682,90,1.0
2026-09-11,14750,2026-12-10,put,regular,1,0.8583,90,1.0
2026-09-11,15000,2026-12-10,put,regular,4,0.8924,90,2.0
2026-09-11,16000,2026-12-10,put,regular,3,0.8113,90,1.0
2026-09-11,16500,2026-12-10,put,regular,1,0.7936,90,1.0
2026-09-11,17000,2026-12-10,put,regular,3,0.7764,90,1.0
2026-09-11,18000,2026-12-10,put,regular,153,0.782,90,2.0
2026-09-11,19000,2026-12-10,put,regular,650,0.7124,90,1.0
2026-09-11,20000,2026-12-10,put,regular,2420,0.8156,90,9.0
2026-09-11,20250,2026-12-10,put,regular,3,0.6757,90,1.0
2026-09-11,21000,2026-12-10,put,regular,350,0.6549,90,1.0
2026-09-11,21500,2026-12-10,put,regular,500,0.6414,90,1.0
2026-09-11,22000,2026-12-10,put,regular,1716,0.661,90,2.0
2026-09-11,22500,2026-12-10,put,regular,150,0.6684,90,3.0
2026-09-11,23000,2026-12-10,put,regular,2106,0.6705,90,4.0
2026-09-11,23500,2026-12-10,put,regular,127,0.6804,90,6.0
2026-09-11,24000,2026-12-10,put,regular,405,0.6759,90,7.0
2026-09-11,24500,2026-12-10,put,regular,250,0.6779,90,9.0
2026-09-11,24750,2026-12-10,put,regular,1,0.671,90,9.0
2026-09-11,25000,2026-12-10,put,regular,2014,0.6709,90,10.0
2026-09-11,25250,2026-12-10,put,regular,1,0.6703,90,11.0
2026-09-11,25500,2026-12-10,put,regular,2,0.6692,90,12.0
2026-09-11,26000,2026-12-10,put,regular,1425,0.661,90,13.0
2026-09-11,26500,2026-12-10,put,regular,1,0.6525,90,14.0
2026-09-11,27000,2026-12-10,put,regular,2630,0.6439,90,15.0
2026-09-11,27500,2026-12-10,put,regular,25,0.6392,90,17.0
2026-09-11,27750,2026-12-10,put,regular,72,0.6365,90,18.0
2026-09-11,28000,2026-12-10,put,regular,1331,0.6301,90,18.0
2026-09-11,28500,2026-12-10,put,regular,400,0.6243,90,20.0
2026-09-11,29000,2026-12-10,put,regular,1450,0.6181,90,22.0
2026-09-11,30000,2026-12-10,put,regular,7953,0.6169,90,31.0
2026-09-11,30500,2026-12-10,put,regular,51,0.5946,90,27.0
2026-09-11,31000,2026-12-10,put,regular,2037,0.5872,90,29.0
2026-09-11,31500,2026-12-10,put,regular,350,0.5818,90,32.0
2026-09-11,32000,2026-12-10,put,regular,4655,0.5739,90,34.0
2026-09-11,32250,2026-12-10,put,regular,600,0.5699,90,35.0
2026-09-11,32500,2026-12-10,put,regular,900,0.5659,90,36.0
2026-09-11,33000,2026-12-10,put,regular,3362,0.5596,90,39.0
2026-09-11,33250,2026-12-10,put,regular,37,0.5554,90,40.0
2026-09-11,33500,2026-12-10,put,regular,72,0.5512,90,41.0
2026-09-11,34000,2026-12-10,put,regular,2820,0.546,90,45.0
2026-09-11,34500,2026-12-10,put,regular,560,0.5374,90,47.0
2026-09-11,34750,2026-12-10,put,regular,1,0.5345,90,49.0
2026-09-11,35000,2026-12-10,put,regular,5037,0.5343,90,53.0
2026-09-11,36000,2026-12-10,put,regular,2905,0.5152,90,56.0
2026-09-11,36500,2026-12-10,put,regular,225,0.5402,90,91.0
2026-09-11,36750,2026-12-10,put,regular,400,0.536,90,93.0
2026-09-11,37000,2026-12-10,put,regular,2635,0.5327,90,96.0
2026-09-11,37500,2026-12-10,put,regular,188,0.525,90,101.0
2026-09-11,37750,2026-12-10,put,regular,100,0.5207,90,103.0
2026-09-11,38000,2026-12-10,put,regular,2686,0.5171,90,106.0
2026-09-11,38500,2026-12-10,put,regular,1150,0.5099,90,112.0
2026-09-11,38750,2026-12-10,put,regular,50,0.5063,90,115.0
2026-09-11,39000,2026-12-10,put,regular,2405,0.5026,90,118.0
2026-09-11,39250,2026-12-10,put,regular,650,0.4988,90,121.0
2026-09-11,39500,2026-12-10,put,regular,1008,0.495,90,124.0
2026-09-11,40000,2026-12-10,put,regular,5302,0.488,90,131.0
2026-09-11,40250,2026-12-10,put,regular,5,0.4841,90,134.0
2026-09-11,40500,2026-12-10,put,regular,1399,0.4808,90,138.0
2026-09-11,41000,2026-12-10,put,regular,1927,0.4734,90,145.0
2026-09-11,41250,2026-12-10,put,regular,3,0.4699,90,149.0
2026-09-11,41500,2026-12-10,put,regular,101,0.4658,90,152.0
2026-09-11,42000,2026-12-10,put,regular,3702,0.4587,90,160.0
2026-09-11,42500,2026-12-10,put,regular,300,0.4518,90,169.0
2026-09-11,43000,2026-12-10,put,regular,2282,0.4448,90,178.0
2026-09-11,43500,2026-12-10,put,regular,100,0.438,90,188.0
2026-09-11,43750,2026-12-10,put,regular,9,0.4346,90,193.0
2026-09-11,44000,2026-12-10,put,regular,2900,0.4311,90,198.0
2026-09-11,45000,2026-12-10,put,regular,2725,0.4177,90,221.0
2026-09-11,45250,2026-12-10,put,regular,51,0.4143,90,227.0
2026-09-11,45500,2026-12-10,put,regular,350,0.4109,90,233.0
2026-09-11,46000,2026-12-10,put,regular,3857,0.4049,90,248.0
2026-09-11,46500,2026-12-10,put,regular,100,0.3983,90,262.0
2026-09-11,47000,2026-12-10,put,regular,2846,0.3917,90,277.0
2026-09-11,47500,2026-12-10,put,regular,1121,0.385,90,292.0
2026-09-11,47750,2026-12-10,put,regular,2,0.383,90,305.0
2026-09-11,48000,2026-12-10,put,regular,4167,0.3788,90,310.0
2026-09-11,48250,2026-12-10,put,regular,3,0.3759,90,320.0
2026-09-11,48500,2026-12-10,put,regular,302,0.3729,90,330.0
2026-09-11,48750,2026-12-10,put,regular,2,0.3698,90,340.0
2026-09-11,49000,2026-12-10,put,regular,3629,0.3666,90,350.0
2026-09-11,49250,2026-12-10,put,regular,203,0.3658,90,370.0
2026-09-11,49500,2026-12-10,put,regular,2719,0.3613,90,375.0
2026-09-11,49750,2026-12-10,put,regular,73,0.3579,90,385.0
2026-09-11,50000,2026-12-10,put,regular,9147,0.3544,90,395.0
2026-09-11,50250,2026-12-10,put,regular,16,0.3531,90,415.0
2026-09-11,50500,2026-12-10,put,regular,1178,0.3484,90,420.0
2026-09-11,50750,2026-12-10,put,regular,47,0.3458,90,435.0
2026-09-11,51000,2026-12-10,put,regular,1565,0.3441,90,455.0
2026-09-11,51250,2026-12-10,put,regular,2,0.3403,90,465.0
2026-09-11,51500,2026-12-10,put,regular,20,0.3374,90,480.0
2026-09-11,52000,2026-12-10,put,regular,2766,0.3322,90,515.0
2026-09-11,52250,2026-12-10,put,regular,525,0.329,90,530.0
2026-09-11,52500,2026-12-10,put,regular,600,0.3257,90,545.0
2026-09-11,53000,2026-12-10,put,regular,1863,0.3205,90,585.0
2026-09-11,53250,2026-12-10,put,regular,188,0.3177,90,605.0
2026-09-11,53500,2026-12-10,put,regular,207,0.3165,90,635.0
2026-09-11,53750,2026-12-10,put,regular,11,0.3127,90,650.0
2026-09-11,54000,2026-12-10,put,regular,3083,0.3096,90,670.0
2026-09-11,54500,2026-12-10,put,regular,780,0.3045,90,720.0
2026-09-11,54750,2026-12-10,put,regular,32,0.3025,90,750.0
2026-09-11,55000,2026-12-10,put,regular,5022,0.2996,90,775.0
2026-09-11,55250,2026-12-10,put,regular,1,0.2973,90,805.0
2026-09-11,55500,2026-12-10,put,regular,101,0.2942,90,830.0
2026-09-11,55750,2026-12-10,put,regular,22,0.2922,90,865.0
2026-09-11,56000,2026-12-10,put,regular,2628,0.2901,90,900.0
2026-09-11,56250,2026-12-10,put,regular,11,0.2891,90,945.0
2026-09-11,56500,2026-12-10,put,regular,321,0.286,90,975.0
2026-09-11,56750,2026-12-10,put,regular,12,0.2834,90,1010.0
2026-09-11,57000,2026-12-10,put,regular,2486,0.2784,90,1025.0
2026-09-11,57250,2026-12-10,put,regular,28,0.2778,90,1080.0
2026-09-11,57500,2026-12-10,put,regular,850,0.2758,90,1125.0
2026-09-11,58000,2026-12-10,put,regular,1937,0.2724,90,1225.0
2026-09-11,58250,2026-12-10,put,regular,65,0.2684,90,1255.0
2026-09-11,58500,2026-12-10,put,regular,850,0.2668,90,1310.0
2026-09-11,59000,2026-12-10,put,regular,2425,0.2614,90,1405.0
2026-09-11,59250,2026-12-10,put,regular,60,0.2602,90,1470.0
2026-09-11,59500,2026-12-10,put,regular,250,0.2578,90,1525.0
2026-09-11,60000,2026-12-10,put,regular,9860,0.2551,90,1665.0
2026-09-11,60250,2026-12-10,put,regular,36,0.2517,90,1715.0
2026-09-11,60500,2026-12-10,put,regular,200,0.2493,90,1780.0
2026-09-11,61000,2026-12-10,put,regular,1336,0.245,90,1920.0
2026-09-11,61250,2026-12-10,put,regular,42,0.2424,90,1990.0
2026-09-11,61500,2026-12-10,put,regular,1,0.2406,90,2070.0
2026-09-11,62000,2026-12-10,put,regular,2961,0.2361,90,2230.0
2026-09-11,62250,2026-12-10,put,regular,250,0.2343,90,2320.0
2026-09-11,62500,2026-12-10,put,regular,1087,0.2318,90,2405.0
2026-09-11,63000,2026-12-10,put,regular,2493,0.2274,90,2590.0
2026-09-11,63250,2026-12-10,put,regular,23,0.2251,90,2685.0
