date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-24,54500,2026-08-13,put,regular,663,0.5348,20,183.0
2026-07-24,54750,2026-08-13,put,regular,74,0.5431,20,214.0
2026-07-24,55000,2026-08-13,put,regular,2208,0.5283,20,206.0
2026-07-24,55250,2026-08-13,put,regular,96,0.5204,20,210.0
2026-07-24,55500,2026-08-13,put,regular,360,0.5183,20,225.0
2026-07-24,55750,2026-08-13,put,regular,305,0.5207,20,250.0
2026-07-24,56000,2026-08-13,put,regular,1038,0.5083,20,246.0
2026-07-24,56250,2026-08-13,put,regular,148,0.4994,20,249.0
2026-07-24,56500,2026-08-13,put,regular,1739,0.4983,20,269.0
2026-07-24,56750,2026-08-13,put,regular,36,0.5036,20,305.0
2026-07-24,56875,2026-08-13,put,regular,9,0.4887,20,283.0
2026-07-24,57000,2026-08-13,put,regular,1991,0.4886,20,295.0
2026-07-24,57125,2026-08-13,put,regular,101,0.4957,20,325.0
2026-07-24,57250,2026-08-13,put,regular,363,0.48,20,300.0
2026-07-24,57375,2026-08-13,put,regular,16,0.4788,20,310.0
2026-07-24,57500,2026-08-13,put,regular,712,0.4794,20,325.0
2026-07-24,57625,2026-08-13,put,regular,3,0.4779,20,335.0
2026-07-24,57750,2026-08-13,put,regular,14,0.4744,20,340.0
2026-07-24,57875,2026-08-13,put,regular,1,0.4745,20,355.0
2026-07-24,58000,2026-08-13,put,regular,2907,0.4709,20,360.0
2026-07-24,58125,2026-08-13,put,regular,6,0.4708,20,375.0
2026-07-24,58250,2026-08-13,put,regular,34,0.4688,20,385.0
2026-07-24,58375,2026-08-13,put,regular,13,0.4667,20,395.0
2026-07-24,58500,2026-08-13,put,regular,285,0.4645,20,405.0
2026-07-24,58625,2026-08-13,put,regular,11,0.4622,20,415.0
2026-07-24,58750,2026-08-13,put,regular,69,0.4598,20,425.0
2026-07-24,58875,2026-08-13,put,regular,15,0.4574,20,435.0
2026-07-24,59000,2026-08-13,put,regular,3265,0.4517,20,435.0
2026-07-24,59125,2026-08-13,put,regular,36,0.4538,20,460.0
2026-07-24,59250,2026-08-13,put,regular,79,0.4511,20,470.0
2026-07-24,59375,2026-08-13,put,regular,12,0.4483,20,480.0
2026-07-24,59500,2026-08-13,put,regular,1268,0.4425,20,480.0
2026-07-24,59625,2026-08-13,put,regular,25,0.4425,20,500.0
2026-07-24,59750,2026-08-13,put,regular,23,0.4424,20,520.0
2026-07-24,59875,2026-08-13,put,regular,57,0.4393,20,530.0
2026-07-24,60000,2026-08-13,put,regular,4528,0.4361,20,540.0
2026-07-24,60125,2026-08-13,put,regular,102,0.4329,20,550.0
2026-07-24,60250,2026-08-13,put,regular,97,0.4336,20,575.0
2026-07-24,60375,2026-08-13,put,regular,21,0.4315,20,590.0
2026-07-24,60500,2026-08-13,put,regular,143,0.4319,20,615.0
2026-07-24,60625,2026-08-13,put,regular,364,0.4282,20,625.0
2026-07-24,60750,2026-08-13,put,regular,40,0.4271,20,645.0
2026-07-24,60875,2026-08-13,put,regular,3,0.427,20,670.0
2026-07-24,61000,2026-08-13,put,regular,1935,0.4219,20,675.0
2026-07-24,61125,2026-08-13,put,regular,27,0.424,20,710.0
2026-07-24,61250,2026-08-13,put,regular,4,0.4211,20,725.0
2026-07-24,61375,2026-08-13,put,regular,31,0.4169,20,735.0
2026-07-24,61500,2026-08-13,put,regular,444,0.4173,20,765.0
2026-07-24,61625,2026-08-13,put,regular,43,0.4141,20,780.0
2026-07-24,61750,2026-08-13,put,regular,77,0.412,20,800.0
2026-07-24,61875,2026-08-13,put,regular,11,0.413,20,835.0
2026-07-24,62000,2026-08-13,put,regular,2746,0.4084,20,845.0
2026-07-24,62125,2026-08-13,put,regular,126,0.4102,20,885.0
2026-07-24,62250,2026-08-13,put,regular,129,0.4086,20,910.0
2026-07-24,62375,2026-08-13,put,regular,27,0.4079,20,940.0
2026-07-24,62500,2026-08-13,put,regular,963,0.4019,20,945.0
2026-07-24,62625,2026-08-13,put,regular,34,0.406,20,1000.0
2026-07-24,62750,2026-08-13,put,regular,364,0.3988,20,1000.0
2026-07-24,62875,2026-08-13,put,regular,537,0.3986,20,1035.0
2026-07-24,63000,2026-08-13,put,regular,2801,0.3962,20,1060.0
2026-07-24,63125,2026-08-13,put,regular,82,0.3966,20,1100.0
2026-07-24,63250,2026-08-13,put,regular,144,0.3958,20,1135.0
2026-07-24,63375,2026-08-13,put,regular,60,0.3912,20,1150.0
2026-07-24,63500,2026-08-13,put,regular,726,0.3911,20,1190.0
2026-07-24,63625,2026-08-13,put,regular,36,0.3853,20,1200.0
2026-07-24,63750,2026-08-13,put,regular,8,0.3922,20,1280.0
2026-07-24,63875,2026-08-13,put,regular,50,0.378,20,1245.0
2026-07-24,64000,2026-08-13,put,regular,2832,0.3854,20,1330.0
2026-07-24,64125,2026-08-13,put,regular,53,0.3881,20,1390.0
2026-07-24,64250,2026-08-13,put,regular,46,0.387,20,1430.0
2026-07-24,64375,2026-08-13,put,regular,20,0.3735,20,1400.0
2026-07-24,64500,2026-08-13,put,regular,752,0.3791,20,1480.0
2026-07-24,64625,2026-08-13,put,regular,20,0.3853,20,1565.0
2026-07-24,64750,2026-08-13,put,regular,34,0.3733,20,1545.0
2026-07-24,64875,2026-08-13,put,regular,6,0.3681,20,1565.0
2026-07-24,65000,2026-08-13,put,regular,8243,0.3763,20,1665.0
2026-07-24,65125,2026-08-13,put,regular,8,0.3783,20,1730.0
2026-07-24,65250,2026-08-13,put,regular,102,0.3734,20,1755.0
2026-07-24,65375,2026-08-13,put,regular,13,0.3685,20,1780.0
2026-07-24,65500,2026-08-13,put,regular,996,0.3666,20,1825.0
2026-07-24,65625,2026-08-13,put,regular,65,0.3745,20,1930.0
2026-07-24,65750,2026-08-13,put,regular,153,0.3633,20,1920.0
2026-07-24,65875,2026-08-13,put,regular,512,0.3643,20,1985.0
2026-07-24,66000,2026-08-13,put,regular,1914,0.3675,20,2065.0
2026-07-24,66125,2026-08-13,put,regular,111,0.3616,20,2090.0
2026-07-24,66250,2026-08-13,put,regular,43,0.3644,20,2170.0
2026-07-24,66375,2026-08-13,put,regular,5,0.359,20,2200.0
2026-07-24,66500,2026-08-13,put,regular,728,0.3623,20,2285.0
2026-07-24,66625,2026-08-13,put,regular,16,0.3597,20,2335.0
2026-07-24,66750,2026-08-13,put,regular,15,0.3562,20,2380.0
2026-07-24,66875,2026-08-13,put,regular,82,0.3549,20,2440.0
2026-07-24,67000,2026-08-13,put,regular,1643,0.3582,20,2530.0
2026-07-24,67125,2026-08-13,put,regular,1,0.376,20,2710.0
2026-07-24,67250,2026-08-13,put,regular,93,0.375,20,2775.0
2026-07-24,67375,2026-08-13,put,regular,1,0.3544,20,2720.0
2026-07-24,67500,2026-08-13,put,regular,398,0.3644,20,2855.0
2026-07-24,67625,2026-08-13,put,regular,1,0.3596,20,2900.0
2026-07-24,67750,2026-08-13,put,regular,7,0.3619,20,2990.0
2026-07-24,68000,2026-08-13,put,regular,2540,0.3712,20,3200.0
2026-07-24,68125,2026-08-13,put,regular,3,0.3614,20,3220.0
2026-07-24,68250,2026-08-13,put,regular,191,0.3615,20,3300.0
2026-07-24,68375,2026-08-13,put,regular,27,0.3614,20,3380.0
2026-07-24,68500,2026-08-13,put,regular,221,0.3619,20,3465.0
2026-07-24,68625,2026-08-13,put,regular,1,0.3623,20,3550.0
2026-07-24,68750,2026-08-13,put,regular,9,0.3695,20,3675.0
2026-07-24,68875,2026-08-13,put,regular,6,0.3627,20,3720.0
2026-07-24,69000,2026-08-13,put,regular,1727,0.3661,20,3825.0
2026-07-24,69125,2026-08-13,put,regular,10,0.3614,20,3885.0
2026-07-24,69250,2026-08-13,put,regular,31,0.3592,20,3960.0
2026-07-24,69500,2026-08-13,put,regular,602,0.3705,20,4200.0
2026-07-24,69750,2026-08-13,put,regular,2,0.3602,20,4325.0
2026-07-24,70000,2026-08-13,put,regular,6125,0.364,20,4530.0
2026-07-24,70125,2026-08-13,put,regular,1,0.3614,20,4610.0
2026-07-24,70250,2026-08-13,put,regular,1,0.3615,20,4705.0
2026-07-24,70375,2026-08-13,put,regular,1,0.3595,20,4790.0
2026-07-24,70500,2026-08-13,put,regular,5,0.3702,20,4940.0
2026-07-24,71000,2026-08-13,put,regular,186,0.364,20,5300.0
2026-07-24,72000,2026-08-13,put,regular,200,0.373,20,6155.0
2026-07-24,72250,2026-08-13,put,regular,1,0.3682,20,6345.0
2026-07-24,73000,2026-08-13,put,regular,13,0.3711,20,7000.0
2026-07-24,73750,2026-08-13,put,regular,5,0.3767,20,7680.0
2026-07-24,74000,2026-08-13,put,regular,10,0.382,20,7920.0
2026-07-24,75000,2026-08-13,put,regular,61,0.3922,20,8855.0
2026-07-24,77500,2026-08-13,put,regular,5,0.437,20,11285.0
2026-07-24,20000,2026-09-10,put,regular,936,1.0948,48,5.0
2026-07-24,21000,2026-09-10,put,regular,34,1.0832,48,7.0
2026-07-24,22000,2026-09-10,put,regular,27,1.0537,48,8.0
2026-07-24,23000,2026-09-10,put,regular,11,1.024,48,9.0
2026-07-24,24000,2026-09-10,put,regular,5,0.9945,48,10.0
2026-07-24,25000,2026-09-10,put,regular,4685,0.9734,48,12.0
2026-07-24,26000,2026-09-10,put,regular,118,0.9507,48,14.0
2026-07-24,27000,2026-09-10,put,regular,3,0.9328,48,17.0
2026-07-24,27500,2026-09-10,put,regular,15,0.9203,48,18.0
2026-07-24,28000,2026-09-10,put,regular,21,0.9078,48,19.0
2026-07-24,28750,2026-09-10,put,regular,65,0.8957,48,22.0
2026-07-24,29000,2026-09-10,put,regular,20,0.887,48,22.0
2026-07-24,30000,2026-09-10,put,regular,4213,0.8651,48,25.0
2026-07-24,30500,2026-09-10,put,regular,86,0.8483,48,25.0
2026-07-24,31000,2026-09-10,put,regular,4,0.8391,48,27.0
2026-07-24,31500,2026-09-10,put,regular,15,0.8295,48,29.0
2026-07-24,32000,2026-09-10,put,regular,37,0.8196,48,31.0
2026-07-24,33000,2026-09-10,put,regular,134,0.799,48,35.0
2026-07-24,34000,2026-09-10,put,regular,13,0.7802,48,40.0
2026-07-24,34750,2026-09-10,put,regular,69,0.7659,48,44.0
2026-07-24,35000,2026-09-10,put,regular,1034,0.7603,48,45.0
2026-07-24,35750,2026-09-10,put,regular,50,0.7494,48,51.0
2026-07-24,36000,2026-09-10,put,regular,13,0.7454,48,53.0
2026-07-24,36750,2026-09-10,put,regular,60,0.7331,48,59.0
2026-07-24,37000,2026-09-10,put,regular,503,0.7288,48,61.0
2026-07-24,37500,2026-09-10,put,regular,2,0.7199,48,65.0
2026-07-24,37750,2026-09-10,put,regular,1,0.7154,48,67.0
2026-07-24,38000,2026-09-10,put,regular,735,0.7108,48,69.0
2026-07-24,38500,2026-09-10,put,regular,226,0.6986,48,71.0
2026-07-24,39000,2026-09-10,put,regular,59,0.6851,48,72.0
2026-07-24,39250,2026-09-10,put,regular,165,0.6791,48,73.0
2026-07-24,39500,2026-09-10,put,regular,350,0.677,48,77.0
2026-07-24,40000,2026-09-10,put,regular,2661,0.666,48,80.0
2026-07-24,40250,2026-09-10,put,regular,1,0.6647,48,85.0
2026-07-24,40500,2026-09-10,put,regular,176,0.6585,48,86.0
2026-07-24,40750,2026-09-10,put,regular,42,0.6546,48,89.0
2026-07-24,41000,2026-09-10,put,regular,863,0.6528,48,94.0
2026-07-24,41250,2026-09-10,put,regular,1,0.6466,48,95.0
2026-07-24,41500,2026-09-10,put,regular,76,0.6414,48,97.0
2026-07-24,42000,2026-09-10,put,regular,1941,0.6348,48,105.0
2026-07-24,42250,2026-09-10,put,regular,20,0.6285,48,106.0
2026-07-24,42500,2026-09-10,put,regular,50,0.6241,48,109.0
2026-07-24,42750,2026-09-10,put,regular,16,0.6205,48,113.0
2026-07-24,43000,2026-09-10,put,regular,1047,0.6177,48,118.0
2026-07-24,43250,2026-09-10,put,regular,65,0.6121,48,120.0
2026-07-24,43500,2026-09-10,put,regular,582,0.6075,48,123.0
2026-07-24,43750,2026-09-10,put,regular,9,0.6035,48,127.0
2026-07-24,44000,2026-09-10,put,regular,1454,0.6003,48,132.0
2026-07-24,44250,2026-09-10,put,regular,27,0.5954,48,135.0
2026-07-24,44500,2026-09-10,put,regular,126,0.5912,48,139.0
2026-07-24,44750,2026-09-10,put,regular,8,0.5953,48,155.0
2026-07-24,45000,2026-09-10,put,regular,2485,0.5901,48,158.0
2026-07-24,45500,2026-09-10,put,regular,1,0.577,48,160.0
2026-07-24,45750,2026-09-10,put,regular,33,0.5705,48,161.0
2026-07-24,46000,2026-09-10,put,regular,1952,0.569,48,170.0
2026-07-24,46250,2026-09-10,put,regular,26,0.5648,48,175.0
2026-07-24,46500,2026-09-10,put,regular,340,0.5606,48,180.0
2026-07-24,46750,2026-09-10,put,regular,24,0.5575,48,187.0
2026-07-24,47000,2026-09-10,put,regular,720,0.552,48,190.0
2026-07-24,47250,2026-09-10,put,regular,19,0.5487,48,197.0
2026-07-24,47500,2026-09-10,put,regular,1015,0.5436,48,201.0
2026-07-24,47750,2026-09-10,put,regular,15,0.5411,48,210.0
2026-07-24,48000,2026-09-10,put,regular,3389,0.5354,48,213.0
2026-07-24,48250,2026-09-10,put,regular,39,0.5327,48,222.0
2026-07-24,48500,2026-09-10,put,regular,650,0.5293,48,230.0
2026-07-24,48750,2026-09-10,put,regular,25,0.5258,48,238.0
2026-07-24,49000,2026-09-10,put,regular,1372,0.5213,48,244.0
2026-07-24,49250,2026-09-10,put,regular,150,0.5176,48,252.0
2026-07-24,49500,2026-09-10,put,regular,158,0.5142,48,261.0
2026-07-24,49750,2026-09-10,put,regular,141,0.5099,48,268.0
2026-07-24,50000,2026-09-10,put,regular,9332,0.507,48,279.0
2026-07-24,50250,2026-09-10,put,regular,38,0.5018,48,284.0
2026-07-24,50500,2026-09-10,put,regular,1174,0.5002,48,299.0
2026-07-24,50750,2026-09-10,put,regular,145,0.4952,48,305.0
2026-07-24,51000,2026-09-10,put,regular,1088,0.4933,48,320.0
2026-07-24,51250,2026-09-10,put,regular,210,0.4894,48,330.0
2026-07-24,51500,2026-09-10,put,regular,241,0.4872,48,345.0
2026-07-24,51750,2026-09-10,put,regular,41,0.4798,48,345.0
2026-07-24,52000,2026-09-10,put,regular,1231,0.4773,48,360.0
2026-07-24,52250,2026-09-10,put,regular,61,0.4762,48,380.0
2026-07-24,52500,2026-09-10,put,regular,296,0.4688,48,380.0
2026-07-24,52750,2026-09-10,put,regular,25,0.4674,48,400.0
2026-07-24,53000,2026-09-10,put,regular,1556,0.4643,48,415.0
2026-07-24,53250,2026-09-10,put,regular,15,0.4624,48,435.0
2026-07-24,53500,2026-09-10,put,regular,1213,0.4576,48,445.0
2026-07-24,53750,2026-09-10,put,regular,75,0.4541,48,460.0
2026-07-24,54000,2026-09-10,put,regular,2587,0.4504,48,475.0
2026-07-24,54250,2026-09-10,put,regular,2,0.4504,48,505.0
2026-07-24,54500,2026-09-10,put,regular,407,0.4476,48,525.0
2026-07-24,54750,2026-09-10,put,regular,233,0.4434,48,540.0
2026-07-24,55000,2026-09-10,put,regular,3822,0.438,48,550.0
2026-07-24,55250,2026-09-10,put,regular,8,0.4371,48,580.0
2026-07-24,55500,2026-09-10,put,regular,600,0.4348,48,605.0
2026-07-24,56000,2026-09-10,put,regular,1670,0.4264,48,640.0
2026-07-24,56250,2026-09-10,put,regular,24,0.4236,48,665.0
2026-07-24,56500,2026-09-10,put,regular,183,0.4196,48,685.0
2026-07-24,56750,2026-09-10,put,regular,23,0.4174,48,715.0
2026-07-24,57000,2026-09-10,put,regular,2850,0.4131,48,735.0
2026-07-24,57250,2026-09-10,put,regular,24,0.4124,48,775.0
2026-07-24,57500,2026-09-10,put,regular,390,0.4096,48,805.0
2026-07-24,57750,2026-09-10,put,regular,142,0.4057,48,830.0
2026-07-24,58000,2026-09-10,put,regular,2167,0.4034,48,865.0
2026-07-24,58250,2026-09-10,put,regular,175,0.4,48,895.0
2026-07-24,58500,2026-09-10,put,regular,918,0.3973,48,930.0
2026-07-24,58750,2026-09-10,put,regular,20,0.3952,48,970.0
2026-07-24,59000,2026-09-10,put,regular,2516,0.3928,48,1010.0
2026-07-24,59250,2026-09-10,put,regular,42,0.391,48,1055.0
2026-07-24,59500,2026-09-10,put,regular,245,0.3882,48,1095.0
2026-07-24,59750,2026-09-10,put,regular,21,0.3859,48,1140.0
2026-07-24,60000,2026-09-10,put,regular,3780,0.3834,48,1185.0
2026-07-24,60250,2026-09-10,put,regular,2,0.3806,48,1230.0
2026-07-24,60500,2026-09-10,put,regular,321,0.3776,48,1275.0
2026-07-24,60750,2026-09-10,put,regular,132,0.3724,48,1305.0
2026-07-24,61000,2026-09-10,put,regular,1024,0.3737,48,1385.0
2026-07-24,61125,2026-09-10,put,regular,1640000,0.3716,48,1405.0
2026-07-24,61250,2026-09-10,put,regular,3,0.3726,48,1450.0
2026-07-24,61500,2026-09-10,put,regular,15,0.3649,48,1465.0
2026-07-24,61625,2026-09-10,put,regular,1,0.3664,48,1515.0
2026-07-24,61750,2026-09-10,put,regular,230,0.3659,48,1550.0
2026-07-24,62000,2026-09-10,put,regular,2824,0.3647,48,1620.0
2026-07-24,62250,2026-09-10,put,regular,21,0.3626,48,1685.0
2026-07-24,62375,2026-09-10,put,regular,102,0.3599,48,1705.0
2026-07-24,62500,2026-09-10,put,regular,701,0.3602,48,1750.0
2026-07-24,62750,2026-09-10,put,regular,6,0.3575,48,1815.0
2026-07-24,63000,2026-09-10,put,regular,3179,0.3529,48,1865.0
2026-07-24,63125,2026-09-10,put,regular,5,0.3563,48,1940.0
2026-07-24,63250,2026-09-10,put,regular,34,0.3538,48,1965.0
2026-07-24,63375,2026-09-10,put,regular,7,0.3541,48,2015.0
2026-07-24,63500,2026-09-10,put,regular,319,0.3526,48,2050.0
2026-07-24,63750,2026-09-10,put,regular,6,0.3506,48,2130.0
2026-07-24,64000,2026-09-10,put,regular,2194,0.3455,48,2185.0
2026-07-24,64375,2026-09-10,put,regular,22,0.3459,48,2345.0
2026-07-24,64500,2026-09-10,put,regular,340,0.3428,48,2370.0
2026-07-24,65000,2026-09-10,put,regular,3209,0.3422,48,2585.0
2026-07-24,65250,2026-09-10,put,regular,80,0.3405,48,2685.0
2026-07-24,65375,2026-09-10,put,regular,19,0.3391,48,2730.0
2026-07-24,65500,2026-09-10,put,regular,279,0.3386,48,2785.0
2026-07-24,65625,2026-09-10,put,regular,15,0.3381,48,2840.0
2026-07-24,65750,2026-09-10,put,regular,3,0.3369,48,2890.0
2026-07-24,66000,2026-09-10,put,regular,1786,0.3354,48,3000.0
2026-07-24,66125,2026-09-10,put,regular,6,0.3346,48,3055.0
2026-07-24,66250,2026-09-10,put,regular,10,0.3336,48,3110.0
2026-07-24,66500,2026-09-10,put,regular,1559,0.331,48,3215.0
2026-07-24,66625,2026-09-10,put,regular,15,0.3308,48,3280.0
2026-07-24,66750,2026-09-10,put,regular,9,0.3317,48,3355.0
2026-07-24,67000,2026-09-10,put,regular,1140,0.3305,48,3480.0
2026-07-24,67250,2026-09-10,put,regular,8,0.3295,48,3610.0
2026-07-24,67500,2026-09-10,put,regular,333,0.3282,48,3740.0
2026-07-24,67750,2026-09-10,put,regular,172,0.3281,48,3885.0
2026-07-24,68000,2026-09-10,put,regular,756,0.3245,48,4000.0
2026-07-24,68250,2026-09-10,put,regular,8,0.3254,48,4160.0
2026-07-24,68500,2026-09-10,put,regular,33,0.3228,48,4290.0
2026-07-24,68750,2026-09-10,put,regular,18,0.3251,48,4470.0
2026-07-24,69000,2026-09-10,put,regular,1146,0.3245,48,4625.0
2026-07-24,69500,2026-09-10,put,regular,6,0.3202,48,4915.0
2026-07-24,70000,2026-09-10,put,regular,1475,0.3216,48,5270.0
2026-07-24,71000,2026-09-10,put,regular,100,0.3181,48,5955.0
2026-07-24,71250,2026-09-10,put,regular,1,0.318,48,6140.0
2026-07-24,73000,2026-09-10,put,regular,19,0.3162,48,7490.0
2026-07-24,75000,2026-09-10,put,regular,2,0.3178,48,9180.0
2026-07-24,80000,2026-09-10,put,regular,1,0.324,48,13775.0
2026-07-24,25000,2026-10-08,put,regular,19,0.7911,76,15.0
2026-07-24,30000,2026-10-08,put,regular,2,0.7265,76,40.0
2026-07-24,35000,2026-10-08,put,regular,1,0.6531,76,80.0
2026-07-24,36000,2026-10-08,put,regular,1,0.6379,76,90.0
2026-07-24,37000,2026-10-08,put,regular,1,0.6247,76,103.0
2026-07-24,38000,2026-10-08,put,regular,2,0.6103,76,116.0
2026-07-24,39000,2026-10-08,put,regular,1,0.5966,76,131.0
2026-07-24,40000,2026-10-08,put,regular,102,0.5832,76,148.0
2026-07-24,41000,2026-10-08,put,regular,1,0.5699,76,167.0
2026-07-24,42000,2026-10-08,put,regular,100,0.5497,76,175.0
2026-07-24,42750,2026-10-08,put,regular,1,0.534,76,180.0
2026-07-24,43000,2026-10-08,put,regular,24,0.5289,76,182.0
2026-07-24,43750,2026-10-08,put,regular,9,0.5134,76,187.0
2026-07-24,45000,2026-10-08,put,regular,211,0.4996,76,222.0
2026-07-24,45500,2026-10-08,put,regular,203,0.4972,76,245.0
2026-07-24,46000,2026-10-08,put,regular,150,0.4917,76,262.0
2026-07-24,46500,2026-10-08,put,regular,63,0.4899,76,290.0
2026-07-24,46750,2026-10-08,put,regular,106,0.489,76,305.0
2026-07-24,47000,2026-10-08,put,regular,178,0.4879,76,320.0
2026-07-24,47250,2026-10-08,put,regular,5,0.4866,76,335.0
2026-07-24,47750,2026-10-08,put,regular,28,0.4835,76,365.0
2026-07-24,48000,2026-10-08,put,regular,407,0.4817,76,380.0
2026-07-24,48250,2026-10-08,put,regular,3,0.4798,76,395.0
