date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-07,63000,2026-08-13,put,regular,3163,0.3213,6,345.0
2026-08-07,63125,2026-08-13,put,regular,85,0.3174,6,365.0
2026-08-07,63250,2026-08-13,put,regular,157,0.3206,6,405.0
2026-08-07,63375,2026-08-13,put,regular,60,0.3174,6,430.0
2026-08-07,63500,2026-08-13,put,regular,1036,0.31,6,445.0
2026-08-07,63625,2026-08-13,put,regular,36,0.304,6,465.0
2026-08-07,63750,2026-08-13,put,regular,21,0.3079,6,515.0
2026-08-07,63875,2026-08-13,put,regular,51,0.3058,6,550.0
2026-08-07,64000,2026-08-13,put,regular,2491,0.2981,6,570.0
2026-08-07,64125,2026-08-13,put,regular,54,0.298,6,615.0
2026-08-07,64250,2026-08-13,put,regular,47,0.2956,6,655.0
2026-08-07,64375,2026-08-13,put,regular,22,0.2941,6,700.0
2026-08-07,64500,2026-08-13,put,regular,675,0.2872,6,730.0
2026-08-07,64625,2026-08-13,put,regular,20,0.2857,6,780.0
2026-08-07,64750,2026-08-13,put,regular,59,0.282,6,825.0
2026-08-07,64875,2026-08-13,put,regular,50,0.2745,6,860.0
2026-08-07,65000,2026-08-13,put,regular,5237,0.2678,6,900.0
2026-08-07,65125,2026-08-13,put,regular,55,0.2647,6,955.0
2026-08-07,65250,2026-08-13,put,regular,142,0.2668,6,1030.0
2026-08-07,65375,2026-08-13,put,regular,50,0.262,6,1085.0
2026-08-07,65500,2026-08-13,put,regular,1107,0.2562,6,1140.0
2026-08-07,65625,2026-08-13,put,regular,87,0.2479,6,1190.0
2026-08-07,65750,2026-08-13,put,regular,225,0.2463,6,1265.0
2026-08-07,65875,2026-08-13,put,regular,478,0.2421,6,1335.0
2026-08-07,66000,2026-08-13,put,regular,1811,0.2316,6,1390.0
2026-08-07,66125,2026-08-13,put,regular,111,0.2335,6,1485.0
2026-08-07,66250,2026-08-13,put,regular,23,0.2235,6,1550.0
2026-08-07,66375,2026-08-13,put,regular,3,0.2194,6,1635.0
2026-08-07,66500,2026-08-13,put,regular,682,0.2072,6,1705.0
2026-08-07,66625,2026-08-13,put,regular,16,0.1989,6,1790.0
2026-08-07,66750,2026-08-13,put,regular,6,0.1848,6,1870.0
2026-08-07,66875,2026-08-13,put,regular,82,0.1644,6,1950.0
2026-08-07,67000,2026-08-13,put,regular,1633,0.1384,6,2040.0
2026-08-07,67125,2026-08-13,put,regular,1,0.2,6,2135.0
2026-08-07,67250,2026-08-13,put,regular,18,0.2,6,2225.0
2026-08-07,67375,2026-08-13,put,regular,1,0.2,6,2320.0
2026-08-07,67500,2026-08-13,put,regular,340,0.2,6,2410.0
2026-08-07,67625,2026-08-13,put,regular,1,0.2,6,2510.0
2026-08-07,67750,2026-08-13,put,regular,3,0.2,6,2610.0
2026-08-07,68000,2026-08-13,put,regular,2397,0.2,6,2815.0
2026-08-07,68125,2026-08-13,put,regular,2,0.2,6,2915.0
2026-08-07,68250,2026-08-13,put,regular,191,0.2,6,3020.0
2026-08-07,68375,2026-08-13,put,regular,8,0.2,6,3130.0
2026-08-07,68500,2026-08-13,put,regular,221,0.2,6,3235.0
2026-08-07,68625,2026-08-13,put,regular,1,0.2,6,3345.0
2026-08-07,68750,2026-08-13,put,regular,6,0.2,6,3455.0
2026-08-07,68875,2026-08-13,put,regular,6,0.2,6,3570.0
2026-08-07,69000,2026-08-13,put,regular,1726,0.2,6,3670.0
2026-08-07,69125,2026-08-13,put,regular,10,0.2,6,3790.0
2026-08-07,69500,2026-08-13,put,regular,602,0.2,6,4125.0
2026-08-07,69750,2026-08-13,put,regular,1,0.2,6,4355.0
2026-08-07,70000,2026-08-13,put,regular,3121,0.2,6,4595.0
2026-08-07,70125,2026-08-13,put,regular,1,0.2,6,4710.0
2026-08-07,70250,2026-08-13,put,regular,1,0.2,6,4830.0
2026-08-07,70375,2026-08-13,put,regular,1,0.2,6,4950.0
2026-08-07,70500,2026-08-13,put,regular,5,0.2,6,5070.0
2026-08-07,71000,2026-08-13,put,regular,186,0.2,6,5550.0
2026-08-07,72000,2026-08-13,put,regular,200,0.2,6,6525.0
2026-08-07,72250,2026-08-13,put,regular,1,0.2,6,6765.0
2026-08-07,73000,2026-08-13,put,regular,13,0.2,6,7510.0
2026-08-07,74000,2026-08-13,put,regular,10,0.2,6,8500.0
2026-08-07,75000,2026-08-13,put,regular,61,0.2,6,9500.0
2026-08-07,77500,2026-08-13,put,regular,5,0.2,6,11995.0
2026-08-07,20000,2026-09-10,put,regular,1057,1.1304,34,1.0
2026-08-07,21000,2026-09-10,put,regular,59,1.0848,34,1.0
2026-08-07,22000,2026-09-10,put,regular,40,1.0415,34,1.0
2026-08-07,23000,2026-09-10,put,regular,20,1.0522,34,2.0
2026-08-07,24000,2026-09-10,put,regular,22,1.0106,34,2.0
2026-08-07,25000,2026-09-10,put,regular,3120,0.9707,34,2.0
2026-08-07,26000,2026-09-10,put,regular,155,0.9324,34,2.0
2026-08-07,27000,2026-09-10,put,regular,16,0.8955,34,2.0
2026-08-07,27500,2026-09-10,put,regular,6,0.8776,34,2.0
2026-08-07,28000,2026-09-10,put,regular,22,0.8882,34,3.0
2026-08-07,28750,2026-09-10,put,regular,65,0.8342,34,2.0
2026-08-07,29000,2026-09-10,put,regular,34,0.8736,34,4.0
2026-08-07,29500,2026-09-10,put,regular,1,0.809,34,2.0
2026-08-07,30000,2026-09-10,put,regular,6847,0.8551,34,5.0
2026-08-07,30500,2026-09-10,put,regular,86,0.7764,34,2.0
2026-08-07,31000,2026-09-10,put,regular,5,0.7605,34,2.0
2026-08-07,31500,2026-09-10,put,regular,15,0.7449,34,2.0
2026-08-07,32000,2026-09-10,put,regular,30,0.8004,34,6.0
2026-08-07,33000,2026-09-10,put,regular,186,0.6994,34,2.0
2026-08-07,33250,2026-09-10,put,regular,1,0.692,34,2.0
2026-08-07,34000,2026-09-10,put,regular,19,0.7646,34,9.0
2026-08-07,34750,2026-09-10,put,regular,69,0.7126,34,6.0
2026-08-07,35000,2026-09-10,put,regular,1609,0.7541,34,12.0
2026-08-07,35750,2026-09-10,put,regular,50,0.7092,34,9.0
2026-08-07,36000,2026-09-10,put,regular,62,0.7281,34,13.0
2026-08-07,36500,2026-09-10,put,regular,4,0.7064,34,12.0
2026-08-07,36750,2026-09-10,put,regular,56,0.7045,34,13.0
2026-08-07,37000,2026-09-10,put,regular,568,0.7022,34,14.0
2026-08-07,37500,2026-09-10,put,regular,2,0.6967,34,16.0
2026-08-07,37750,2026-09-10,put,regular,1,0.6791,34,14.0
2026-08-07,38000,2026-09-10,put,regular,766,0.6765,34,15.0
2026-08-07,38500,2026-09-10,put,regular,228,0.6827,34,20.0
2026-08-07,39000,2026-09-10,put,regular,145,0.6672,34,20.0
2026-08-07,39250,2026-09-10,put,regular,165,0.6669,34,22.0
2026-08-07,39500,2026-09-10,put,regular,276,0.6626,34,23.0
2026-08-07,40000,2026-09-10,put,regular,3997,0.6473,34,23.0
2026-08-07,40250,2026-09-10,put,regular,1,0.6491,34,26.0
2026-08-07,40500,2026-09-10,put,regular,177,0.6289,34,22.0
2026-08-07,40750,2026-09-10,put,regular,42,0.6368,34,27.0
2026-08-07,41000,2026-09-10,put,regular,818,0.6292,34,27.0
2026-08-07,41250,2026-09-10,put,regular,1,0.6272,34,29.0
2026-08-07,41500,2026-09-10,put,regular,22,0.6222,34,30.0
2026-08-07,42000,2026-09-10,put,regular,1976,0.6097,34,31.0
2026-08-07,42250,2026-09-10,put,regular,21,0.6093,34,34.0
2026-08-07,42500,2026-09-10,put,regular,51,0.5972,34,32.0
2026-08-07,42750,2026-09-10,put,regular,17,0.5987,34,36.0
2026-08-07,43000,2026-09-10,put,regular,1078,0.5891,34,35.0
2026-08-07,43250,2026-09-10,put,regular,65,0.5879,34,38.0
2026-08-07,43500,2026-09-10,put,regular,782,0.5805,34,38.0
2026-08-07,43750,2026-09-10,put,regular,14,0.575,34,39.0
2026-08-07,44000,2026-09-10,put,regular,1475,0.5637,34,37.0
2026-08-07,44250,2026-09-10,put,regular,31,0.5622,34,40.0
2026-08-07,44500,2026-09-10,put,regular,127,0.5585,34,42.0
2026-08-07,44750,2026-09-10,put,regular,14,0.5511,34,42.0
2026-08-07,45000,2026-09-10,put,regular,2463,0.5402,34,40.0
2026-08-07,45250,2026-09-10,put,regular,105,0.5416,34,45.0
2026-08-07,45500,2026-09-10,put,regular,159,0.5376,34,47.0
2026-08-07,45750,2026-09-10,put,regular,59,0.5334,34,49.0
2026-08-07,46000,2026-09-10,put,regular,1931,0.5291,34,51.0
2026-08-07,46250,2026-09-10,put,regular,67,0.5247,34,53.0
2026-08-07,46500,2026-09-10,put,regular,366,0.5201,34,55.0
2026-08-07,46750,2026-09-10,put,regular,27,0.5155,34,57.0
2026-08-07,47000,2026-09-10,put,regular,1049,0.5133,34,61.0
2026-08-07,47250,2026-09-10,put,regular,23,0.506,34,61.0
2026-08-07,47500,2026-09-10,put,regular,1041,0.5011,34,63.0
2026-08-07,47750,2026-09-10,put,regular,92,0.4962,34,65.0
2026-08-07,48000,2026-09-10,put,regular,3955,0.4865,34,63.0
2026-08-07,48250,2026-09-10,put,regular,121,0.4882,34,71.0
2026-08-07,48500,2026-09-10,put,regular,751,0.483,34,73.0
2026-08-07,48750,2026-09-10,put,regular,49,0.4777,34,75.0
2026-08-07,49000,2026-09-10,put,regular,1453,0.4714,34,76.0
2026-08-07,49250,2026-09-10,put,regular,214,0.4708,34,83.0
2026-08-07,49500,2026-09-10,put,regular,194,0.4643,34,84.0
2026-08-07,49750,2026-09-10,put,regular,150,0.4614,34,89.0
2026-08-07,50000,2026-09-10,put,regular,9011,0.4522,34,87.0
2026-08-07,50250,2026-09-10,put,regular,81,0.4525,34,96.0
2026-08-07,50500,2026-09-10,put,regular,1319,0.4474,34,99.0
2026-08-07,50750,2026-09-10,put,regular,147,0.4431,34,103.0
2026-08-07,51000,2026-09-10,put,regular,1481,0.4333,34,100.0
2026-08-07,51250,2026-09-10,put,regular,210,0.4354,34,113.0
2026-08-07,51500,2026-09-10,put,regular,142,0.4314,34,118.0
2026-08-07,51750,2026-09-10,put,regular,44,0.4271,34,123.0
2026-08-07,52000,2026-09-10,put,regular,1765,0.4221,34,127.0
2026-08-07,52250,2026-09-10,put,regular,61,0.4195,34,135.0
2026-08-07,52500,2026-09-10,put,regular,644,0.4154,34,141.0
2026-08-07,52750,2026-09-10,put,regular,25,0.41,34,145.0
2026-08-07,53000,2026-09-10,put,regular,1751,0.4062,34,152.0
2026-08-07,53250,2026-09-10,put,regular,24,0.4038,34,162.0
2026-08-07,53500,2026-09-10,put,regular,1779,0.3986,34,167.0
2026-08-07,53750,2026-09-10,put,regular,95,0.3952,34,176.0
2026-08-07,54000,2026-09-10,put,regular,2707,0.3907,34,183.0
2026-08-07,54250,2026-09-10,put,regular,33,0.3896,34,198.0
2026-08-07,54500,2026-09-10,put,regular,421,0.3859,34,208.0
2026-08-07,54750,2026-09-10,put,regular,251,0.3792,34,211.0
2026-08-07,55000,2026-09-10,put,regular,3816,0.3768,34,225.0
2026-08-07,55250,2026-09-10,put,regular,8,0.3722,34,234.0
2026-08-07,55500,2026-09-10,put,regular,651,0.3689,34,247.0
2026-08-07,55750,2026-09-10,put,regular,775000,0.365,34,259.0
2026-08-07,56000,2026-09-10,put,regular,2379,0.362,34,274.0
2026-08-07,56250,2026-09-10,put,regular,27,0.3586,34,289.0
2026-08-07,56500,2026-09-10,put,regular,477,0.3553,34,305.0
2026-08-07,56750,2026-09-10,put,regular,70,0.3529,34,325.0
2026-08-07,57000,2026-09-10,put,regular,3267,0.3502,34,345.0
2026-08-07,57250,2026-09-10,put,regular,28,0.3471,34,365.0
2026-08-07,57500,2026-09-10,put,regular,601,0.3438,34,385.0
2026-08-07,57750,2026-09-10,put,regular,104,0.3414,34,410.0
2026-08-07,58000,2026-09-10,put,regular,1996,0.3375,34,430.0
2026-08-07,58250,2026-09-10,put,regular,199,0.3356,34,460.0
2026-08-07,58500,2026-09-10,put,regular,925,0.3322,34,485.0
2026-08-07,58750,2026-09-10,put,regular,70,0.3297,34,515.0
2026-08-07,58875,2026-09-10,put,regular,3,0.3282,34,530.0
2026-08-07,59000,2026-09-10,put,regular,2985,0.3267,34,545.0
2026-08-07,59250,2026-09-10,put,regular,92,0.3244,34,580.0
2026-08-07,59375,2026-09-10,put,regular,3,0.3206,34,585.0
2026-08-07,59500,2026-09-10,put,regular,653,0.3217,34,615.0
2026-08-07,59625,2026-09-10,put,regular,1,0.3188,34,625.0
2026-08-07,59750,2026-09-10,put,regular,43,0.3187,34,650.0
2026-08-07,59875,2026-09-10,put,regular,19,0.3175,34,670.0
2026-08-07,60000,2026-09-10,put,regular,7129,0.3171,34,695.0
2026-08-07,60250,2026-09-10,put,regular,33,0.3142,34,735.0
2026-08-07,60375,2026-09-10,put,regular,2,0.3117,34,750.0
2026-08-07,60500,2026-09-10,put,regular,328,0.3118,34,780.0
2026-08-07,60625,2026-09-10,put,regular,1,0.3091,34,795.0
2026-08-07,60750,2026-09-10,put,regular,138,0.3098,34,830.0
2026-08-07,60875,2026-09-10,put,regular,1,0.3061,34,840.0
2026-08-07,61000,2026-09-10,put,regular,2492,0.3073,34,880.0
2026-08-07,61125,2026-09-10,put,regular,15,0.3043,34,895.0
2026-08-07,61250,2026-09-10,put,regular,3,0.3037,34,925.0
2026-08-07,61375,2026-09-10,put,regular,965000,0.3021,34,950.0
2026-08-07,61500,2026-09-10,put,regular,420,0.3019,34,985.0
2026-08-07,61625,2026-09-10,put,regular,1,0.3017,34,1020.0
2026-08-07,61750,2026-09-10,put,regular,231,0.2997,34,1045.0
2026-08-07,61875,2026-09-10,put,regular,57,0.2985,34,1075.0
2026-08-07,62000,2026-09-10,put,regular,2946,0.2963,34,1100.0
2026-08-07,62250,2026-09-10,put,regular,23,0.294,34,1165.0
2026-08-07,62375,2026-09-10,put,regular,102,0.2937,34,1205.0
2026-08-07,62500,2026-09-10,put,regular,775,0.2918,34,1235.0
2026-08-07,62750,2026-09-10,put,regular,13,0.2906,34,1315.0
2026-08-07,63000,2026-09-10,put,regular,2795,0.2882,34,1390.0
2026-08-07,63125,2026-09-10,put,regular,5,0.2871,34,1430.0
2026-08-07,63250,2026-09-10,put,regular,34,0.2859,34,1470.0
2026-08-07,63375,2026-09-10,put,regular,1,0.2846,34,1510.0
2026-08-07,63500,2026-09-10,put,regular,166,0.2825,34,1545.0
2026-08-07,63750,2026-09-10,put,regular,5,0.2792,34,1625.0
2026-08-07,63875,2026-09-10,put,regular,37,0.2787,34,1675.0
2026-08-07,64000,2026-09-10,put,regular,2343,0.278,34,1725.0
2026-08-07,64125,2026-09-10,put,regular,1,0.2759,34,1765.0
2026-08-07,64250,2026-09-10,put,regular,12,0.275,34,1815.0
2026-08-07,64375,2026-09-10,put,regular,22,0.2733,34,1860.0
2026-08-07,64500,2026-09-10,put,regular,450,0.2727,34,1915.0
2026-08-07,64750,2026-09-10,put,regular,480,0.2692,34,2010.0
2026-08-07,64875,2026-09-10,put,regular,9,0.2688,34,2070.0
2026-08-07,65000,2026-09-10,put,regular,3244,0.2677,34,2125.0
2026-08-07,65250,2026-09-10,put,regular,80,0.2649,34,2235.0
2026-08-07,65375,2026-09-10,put,regular,8,0.2633,34,2290.0
2026-08-07,65500,2026-09-10,put,regular,305,0.2622,34,2350.0
2026-08-07,65625,2026-09-10,put,regular,15,0.2616,34,2415.0
2026-08-07,65750,2026-09-10,put,regular,3,0.2589,34,2465.0
2026-08-07,66000,2026-09-10,put,regular,2091,0.2582,34,2605.0
2026-08-07,66250,2026-09-10,put,regular,12,0.2555,34,2735.0
2026-08-07,66500,2026-09-10,put,regular,1559,0.2528,34,2870.0
2026-08-07,66625,2026-09-10,put,regular,15,0.2516,34,2940.0
2026-08-07,66750,2026-09-10,put,regular,9,0.2528,34,3030.0
2026-08-07,67000,2026-09-10,put,regular,1141,0.2467,34,3150.0
2026-08-07,67250,2026-09-10,put,regular,8,0.2474,34,3325.0
2026-08-07,67500,2026-09-10,put,regular,333,0.2419,34,3460.0
2026-08-07,67750,2026-09-10,put,regular,174,0.2391,34,3620.0
2026-08-07,68000,2026-09-10,put,regular,756,0.2347,34,3775.0
2026-08-07,68250,2026-09-10,put,regular,8,0.2372,34,3980.0
2026-08-07,68500,2026-09-10,put,regular,32,0.2287,34,4120.0
2026-08-07,68750,2026-09-10,put,regular,12,0.2247,34,4295.0
2026-08-07,69000,2026-09-10,put,regular,1146,0.2197,34,4470.0
2026-08-07,69500,2026-09-10,put,regular,4,0.2107,34,4845.0
2026-08-07,70000,2026-09-10,put,regular,1476,0.1969,34,5225.0
2026-08-07,71000,2026-09-10,put,regular,100,0.1403,34,6035.0
2026-08-07,71250,2026-09-10,put,regular,1,0.2,34,6245.0
2026-08-07,73000,2026-09-10,put,regular,14,0.2,34,7775.0
2026-08-07,80000,2026-09-10,put,regular,1,0.2,34,14470.0
2026-08-07,85000,2026-09-10,put,regular,5,0.2,34,19440.0
2026-08-07,25000,2026-10-08,put,regular,2529,0.8329,62,11.0
2026-08-07,28000,2026-10-08,put,regular,1,0.7569,62,14.0
2026-08-07,29000,2026-10-08,put,regular,19000,0.7508,62,19.0
2026-08-07,30000,2026-10-08,put,regular,5,0.7329,62,22.0
2026-08-07,31000,2026-10-08,put,regular,1,0.714,62,25.0
2026-08-07,35000,2026-10-08,put,regular,23,0.6402,62,40.0
2026-08-07,36000,2026-10-08,put,regular,1,0.621,62,44.0
2026-08-07,37000,2026-10-08,put,regular,151,0.6016,62,48.0
2026-08-07,38000,2026-10-08,put,regular,4,0.5892,62,57.0
