date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-14,42000,2026-09-10,put,regular,1976,0.6942,27,14.0
2026-08-14,42250,2026-09-10,put,regular,21,0.6755,27,12.0
2026-08-14,42500,2026-09-10,put,regular,29,0.668,27,12.0
2026-08-14,42750,2026-09-10,put,regular,17,0.6661,27,13.0
2026-08-14,43000,2026-09-10,put,regular,998,0.678,27,17.0
2026-08-14,43250,2026-09-10,put,regular,60,0.6746,27,18.0
2026-08-14,43500,2026-09-10,put,regular,782,0.6711,27,19.0
2026-08-14,43750,2026-09-10,put,regular,14,0.6711,27,21.0
2026-08-14,44000,2026-09-10,put,regular,1428,0.6634,27,21.0
2026-08-14,44250,2026-09-10,put,regular,31,0.6593,27,22.0
2026-08-14,44500,2026-09-10,put,regular,127,0.6551,27,23.0
2026-08-14,44750,2026-09-10,put,regular,14,0.6474,27,23.0
2026-08-14,45000,2026-09-10,put,regular,2674,0.6431,27,24.0
2026-08-14,45250,2026-09-10,put,regular,105,0.6416,27,26.0
2026-08-14,45500,2026-09-10,put,regular,160,0.634,27,26.0
2026-08-14,45750,2026-09-10,put,regular,60,0.6293,27,27.0
2026-08-14,46000,2026-09-10,put,regular,1946,0.6245,27,28.0
2026-08-14,46250,2026-09-10,put,regular,67,0.6196,27,29.0
2026-08-14,46500,2026-09-10,put,regular,390,0.6146,27,30.0
2026-08-14,46750,2026-09-10,put,regular,27,0.6096,27,31.0
2026-08-14,47000,2026-09-10,put,regular,1052,0.6069,27,33.0
2026-08-14,47250,2026-09-10,put,regular,24,0.6016,27,34.0
2026-08-14,47500,2026-09-10,put,regular,1017,0.5963,27,35.0
2026-08-14,47750,2026-09-10,put,regular,92,0.5909,27,36.0
2026-08-14,48000,2026-09-10,put,regular,3957,0.5855,27,37.0
2026-08-14,48250,2026-09-10,put,regular,122,0.584,27,40.0
2026-08-14,48500,2026-09-10,put,regular,751,0.5784,27,41.0
2026-08-14,48750,2026-09-10,put,regular,150,0.5727,27,42.0
2026-08-14,49000,2026-09-10,put,regular,1416,0.567,27,43.0
2026-08-14,49250,2026-09-10,put,regular,216,0.5647,27,46.0
2026-08-14,49500,2026-09-10,put,regular,196,0.5605,27,48.0
2026-08-14,49750,2026-09-10,put,regular,151,0.5577,27,51.0
2026-08-14,50000,2026-09-10,put,regular,8953,0.5502,27,51.0
2026-08-14,50250,2026-09-10,put,regular,81,0.5471,27,54.0
2026-08-14,50500,2026-09-10,put,regular,1320,0.541,27,55.0
2026-08-14,50750,2026-09-10,put,regular,146,0.5334,27,55.0
2026-08-14,51000,2026-09-10,put,regular,1475,0.5314,27,59.0
2026-08-14,51250,2026-09-10,put,regular,210,0.5303,27,64.0
2026-08-14,51500,2026-09-10,put,regular,236,0.5264,27,67.0
2026-08-14,51750,2026-09-10,put,regular,48,0.5223,27,70.0
2026-08-14,52000,2026-09-10,put,regular,2004,0.5147,27,70.0
2026-08-14,52250,2026-09-10,put,regular,62,0.5137,27,76.0
2026-08-14,52500,2026-09-10,put,regular,651,0.5082,27,78.0
2026-08-14,52750,2026-09-10,put,regular,26,0.5046,27,82.0
2026-08-14,53000,2026-09-10,put,regular,1625,0.4959,27,81.0
2026-08-14,53250,2026-09-10,put,regular,25,0.495,27,88.0
2026-08-14,53500,2026-09-10,put,regular,1712,0.4891,27,90.0
2026-08-14,53750,2026-09-10,put,regular,75,0.4867,27,96.0
2026-08-14,54000,2026-09-10,put,regular,2646,0.4807,27,98.0
2026-08-14,54250,2026-09-10,put,regular,84,0.4779,27,104.0
2026-08-14,54500,2026-09-10,put,regular,454,0.4717,27,106.0
2026-08-14,54750,2026-09-10,put,regular,292,0.4677,27,111.0
2026-08-14,55000,2026-09-10,put,regular,4352,0.4622,27,114.0
2026-08-14,55250,2026-09-10,put,regular,10,0.4601,27,122.0
2026-08-14,55500,2026-09-10,put,regular,789,0.4563,27,128.0
2026-08-14,56000,2026-09-10,put,regular,1815,0.4475,27,139.0
2026-08-14,56250,2026-09-10,put,regular,30,0.445,27,148.0
2026-08-14,56500,2026-09-10,put,regular,508,0.4393,27,152.0
2026-08-14,56750,2026-09-10,put,regular,101,0.4369,27,162.0
2026-08-14,57000,2026-09-10,put,regular,3365,0.4321,27,168.0
2026-08-14,57250,2026-09-10,put,regular,48,0.4297,27,179.0
2026-08-14,57500,2026-09-10,put,regular,532,0.4254,27,187.0
2026-08-14,57750,2026-09-10,put,regular,102,0.4225,27,198.0
2026-08-14,58000,2026-09-10,put,regular,1917,0.416,27,202.0
2026-08-14,58250,2026-09-10,put,regular,215,0.4148,27,218.0
2026-08-14,58500,2026-09-10,put,regular,830,0.409,27,224.0
2026-08-14,58750,2026-09-10,put,regular,94,0.4067,27,239.0
2026-08-14,58875,2026-09-10,put,regular,4,0.41,27,258.0
2026-08-14,59000,2026-09-10,put,regular,3511,0.4053,27,257.0
2026-08-14,59125,2026-09-10,put,regular,17,0.407,27,273.0
2026-08-14,59250,2026-09-10,put,regular,105,0.4019,27,271.0
2026-08-14,59375,2026-09-10,put,regular,15,0.4027,27,285.0
2026-08-14,59500,2026-09-10,put,regular,672,0.399,27,287.0
2026-08-14,59625,2026-09-10,put,regular,3,0.4009,27,305.0
2026-08-14,59750,2026-09-10,put,regular,49,0.3965,27,305.0
2026-08-14,59875,2026-09-10,put,regular,19,0.3987,27,325.0
2026-08-14,60000,2026-09-10,put,regular,8347,0.391,27,315.0
2026-08-14,60250,2026-09-10,put,regular,71,0.3901,27,340.0
2026-08-14,60375,2026-09-10,put,regular,2,0.3933,27,365.0
2026-08-14,60500,2026-09-10,put,regular,632,0.3872,27,360.0
2026-08-14,60625,2026-09-10,put,regular,1,0.3916,27,390.0
2026-08-14,60750,2026-09-10,put,regular,147,0.3855,27,385.0
2026-08-14,60875,2026-09-10,put,regular,67,0.388,27,410.0
2026-08-14,61000,2026-09-10,put,regular,2384,0.3819,27,405.0
2026-08-14,61125,2026-09-10,put,regular,16,0.3855,27,435.0
2026-08-14,61250,2026-09-10,put,regular,6,0.3794,27,430.0
2026-08-14,61500,2026-09-10,put,regular,1523,0.3753,27,450.0
2026-08-14,61625,2026-09-10,put,regular,6,0.3795,27,485.0
2026-08-14,61750,2026-09-10,put,regular,237,0.3734,27,480.0
2026-08-14,61875,2026-09-10,put,regular,57,0.3759,27,510.0
2026-08-14,62000,2026-09-10,put,regular,2791,0.3711,27,510.0
2026-08-14,62250,2026-09-10,put,regular,29,0.3695,27,545.0
2026-08-14,62375,2026-09-10,put,regular,302,0.3726,27,580.0
2026-08-14,62500,2026-09-10,put,regular,781,0.3675,27,580.0
2026-08-14,62625,2026-09-10,put,regular,10,0.3724,27,625.0
2026-08-14,62750,2026-09-10,put,regular,704,0.3629,27,605.0
2026-08-14,62875,2026-09-10,put,regular,1,0.3685,27,655.0
2026-08-14,63000,2026-09-10,put,regular,2822,0.3623,27,650.0
2026-08-14,63125,2026-09-10,put,regular,73,0.3664,27,695.0
2026-08-14,63250,2026-09-10,put,regular,34,0.3611,27,695.0
2026-08-14,63375,2026-09-10,put,regular,57,0.3639,27,735.0
2026-08-14,63500,2026-09-10,put,regular,766,0.3595,27,740.0
2026-08-14,63625,2026-09-10,put,regular,21,0.3628,27,785.0
2026-08-14,63750,2026-09-10,put,regular,5,0.3574,27,785.0
2026-08-14,63875,2026-09-10,put,regular,51,0.3604,27,830.0
2026-08-14,64000,2026-09-10,put,regular,2909,0.3558,27,835.0
2026-08-14,64125,2026-09-10,put,regular,1,0.3593,27,885.0
2026-08-14,64250,2026-09-10,put,regular,12,0.3555,27,895.0
2026-08-14,64375,2026-09-10,put,regular,22,0.3587,27,945.0
2026-08-14,64500,2026-09-10,put,regular,634,0.3503,27,930.0
2026-08-14,64625,2026-09-10,put,regular,46,0.3575,27,1005.0
2026-08-14,64750,2026-09-10,put,regular,480,0.3533,27,1015.0
2026-08-14,64875,2026-09-10,put,regular,1,0.355,27,1060.0
2026-08-14,65000,2026-09-10,put,regular,3412,0.3507,27,1070.0
2026-08-14,65250,2026-09-10,put,regular,80,0.35,27,1140.0
2026-08-14,65375,2026-09-10,put,regular,62,0.3567,27,1220.0
2026-08-14,65500,2026-09-10,put,regular,389,0.3489,27,1210.0
2026-08-14,65625,2026-09-10,put,regular,24,0.3535,27,1280.0
2026-08-14,65750,2026-09-10,put,regular,694,0.3487,27,1290.0
2026-08-14,66000,2026-09-10,put,regular,2581,0.3428,27,1335.0
2026-08-14,66250,2026-09-10,put,regular,12,0.3476,27,1455.0
2026-08-14,66500,2026-09-10,put,regular,1988,0.3408,27,1500.0
2026-08-14,66625,2026-09-10,put,regular,15,0.347,27,1590.0
2026-08-14,66750,2026-09-10,put,regular,115,0.3451,27,1625.0
2026-08-14,67000,2026-09-10,put,regular,2202,0.3396,27,1685.0
2026-08-14,67250,2026-09-10,put,regular,76,0.3427,27,1810.0
2026-08-14,67500,2026-09-10,put,regular,577,0.3425,27,1915.0
2026-08-14,67750,2026-09-10,put,regular,222,0.3425,27,2025.0
2026-08-14,68000,2026-09-10,put,regular,2089,0.3425,27,2140.0
2026-08-14,68250,2026-09-10,put,regular,73,0.3421,27,2255.0
2026-08-14,68375,2026-09-10,put,regular,1,0.3427,27,2320.0
2026-08-14,68500,2026-09-10,put,regular,111,0.3418,27,2375.0
2026-08-14,68750,2026-09-10,put,regular,5,0.3423,27,2505.0
2026-08-14,69000,2026-09-10,put,regular,1146,0.343,27,2640.0
2026-08-14,69500,2026-09-10,put,regular,7,0.3434,27,2915.0
2026-08-14,70000,2026-09-10,put,regular,1481,0.3452,27,3215.0
2026-08-14,71000,2026-09-10,put,regular,100,0.3511,27,3875.0
2026-08-14,71250,2026-09-10,put,regular,1,0.3528,27,4050.0
2026-08-14,73000,2026-09-10,put,regular,2,0.3686,27,5380.0
2026-08-14,77500,2026-09-10,put,regular,4,0.4384,27,9385.0
2026-08-14,80000,2026-09-10,put,regular,1,0.4904,27,11795.0
2026-08-14,85000,2026-09-10,put,regular,5,0.6022,27,16735.0
2026-08-14,25000,2026-10-08,put,regular,3375,0.8658,55,5.0
2026-08-14,26000,2026-10-08,put,regular,21000,0.847,55,6.0
2026-08-14,27000,2026-10-08,put,regular,3,0.7452,55,2.0
2026-08-14,28000,2026-10-08,put,regular,3,0.7174,55,2.0
2026-08-14,30000,2026-10-08,put,regular,408,0.7702,55,11.0
2026-08-14,31000,2026-10-08,put,regular,1,0.6895,55,5.0
2026-08-14,32000,2026-10-08,put,regular,3,0.6837,55,7.0
2026-08-14,35000,2026-10-08,put,regular,111,0.6599,55,16.0
2026-08-14,36000,2026-10-08,put,regular,1,0.6255,55,14.0
2026-08-14,37000,2026-10-08,put,regular,151,0.6171,55,18.0
2026-08-14,38000,2026-10-08,put,regular,4,0.6441,55,37.0
2026-08-14,39000,2026-10-08,put,regular,101,0.6263,55,41.0
2026-08-14,40000,2026-10-08,put,regular,113,0.6116,55,47.0
2026-08-14,41000,2026-10-08,put,regular,103,0.5927,55,51.0
2026-08-14,42000,2026-10-08,put,regular,114,0.5792,55,59.0
2026-08-14,42750,2026-10-08,put,regular,30,0.5694,55,66.0
2026-08-14,43000,2026-10-08,put,regular,135,0.5668,55,69.0
2026-08-14,43250,2026-10-08,put,regular,15,0.5629,55,71.0
2026-08-14,43500,2026-10-08,put,regular,15,0.5589,55,73.0
2026-08-14,43750,2026-10-08,put,regular,11,0.556,55,76.0
2026-08-14,44000,2026-10-08,put,regular,179,0.5519,55,78.0
2026-08-14,44250,2026-10-08,put,regular,36,0.5478,55,80.0
2026-08-14,44500,2026-10-08,put,regular,1,0.5446,55,83.0
2026-08-14,44750,2026-10-08,put,regular,34,0.5404,55,85.0
2026-08-14,45000,2026-10-08,put,regular,218,0.5398,55,91.0
2026-08-14,45250,2026-10-08,put,regular,28,0.5336,55,91.0
2026-08-14,45500,2026-10-08,put,regular,207,0.5327,55,97.0
2026-08-14,45750,2026-10-08,put,regular,38,0.5266,55,97.0
2026-08-14,46000,2026-10-08,put,regular,231,0.5229,55,100.0
2026-08-14,46250,2026-10-08,put,regular,5,0.5168,55,100.0
2026-08-14,46500,2026-10-08,put,regular,126,0.5131,55,103.0
2026-08-14,46750,2026-10-08,put,regular,118,0.5093,55,106.0
2026-08-14,47000,2026-10-08,put,regular,252,0.5085,55,113.0
2026-08-14,47250,2026-10-08,put,regular,25,0.5024,55,113.0
2026-08-14,47500,2026-10-08,put,regular,4,0.5006,55,119.0
2026-08-14,47750,2026-10-08,put,regular,31,0.4965,55,122.0
2026-08-14,48000,2026-10-08,put,regular,462,0.4951,55,129.0
2026-08-14,48250,2026-10-08,put,regular,14,0.4896,55,130.0
2026-08-14,48500,2026-10-08,put,regular,155,0.4866,55,135.0
2026-08-14,48750,2026-10-08,put,regular,12,0.4836,55,140.0
2026-08-14,49000,2026-10-08,put,regular,117,0.4822,55,148.0
2026-08-14,49250,2026-10-08,put,regular,18,0.4766,55,149.0
2026-08-14,49500,2026-10-08,put,regular,26,0.4733,55,154.0
2026-08-14,49750,2026-10-08,put,regular,38,0.4704,55,160.0
2026-08-14,50000,2026-10-08,put,regular,564,0.4695,55,170.0
2026-08-14,50250,2026-10-08,put,regular,35,0.4643,55,172.0
2026-08-14,50500,2026-10-08,put,regular,236,0.4612,55,178.0
2026-08-14,50750,2026-10-08,put,regular,17,0.4584,55,185.0
2026-08-14,51000,2026-10-08,put,regular,281,0.4586,55,199.0
2026-08-14,51250,2026-10-08,put,regular,21,0.4529,55,200.0
2026-08-14,51500,2026-10-08,put,regular,175,0.4519,55,212.0
2026-08-14,51750,2026-10-08,put,regular,60,0.4448,55,210.0
2026-08-14,52000,2026-10-08,put,regular,411,0.4427,55,220.0
2026-08-14,52250,2026-10-08,put,regular,45,0.4444,55,240.0
2026-08-14,52500,2026-10-08,put,regular,151,0.4373,55,238.0
2026-08-14,53000,2026-10-08,put,regular,394,0.4318,55,257.0
2026-08-14,53250,2026-10-08,put,regular,4,0.4294,55,268.0
2026-08-14,53500,2026-10-08,put,regular,102,0.4268,55,279.0
2026-08-14,53750,2026-10-08,put,regular,2,0.4245,55,291.0
2026-08-14,54000,2026-10-08,put,regular,354,0.4226,55,305.0
2026-08-14,54250,2026-10-08,put,regular,31,0.4208,55,320.0
2026-08-14,54500,2026-10-08,put,regular,420,0.4174,55,330.0
2026-08-14,54750,2026-10-08,put,regular,6,0.4153,55,345.0
2026-08-14,55000,2026-10-08,put,regular,2010,0.4102,55,350.0
2026-08-14,55250,2026-10-08,put,regular,39,0.4079,55,365.0
2026-08-14,55500,2026-10-08,put,regular,203,0.4067,55,385.0
2026-08-14,55750,2026-10-08,put,regular,101,0.4041,55,400.0
2026-08-14,56000,2026-10-08,put,regular,294,0.4013,55,415.0
2026-08-14,56250,2026-10-08,put,regular,9,0.3995,55,435.0
2026-08-14,56500,2026-10-08,put,regular,52,0.3964,55,450.0
2026-08-14,56750,2026-10-08,put,regular,22,0.3943,55,470.0
2026-08-14,57000,2026-10-08,put,regular,357,0.3921,55,490.0
2026-08-14,57250,2026-10-08,put,regular,10,0.3907,55,515.0
2026-08-14,57500,2026-10-08,put,regular,208,0.3881,55,535.0
2026-08-14,57750,2026-10-08,put,regular,31,0.3864,55,560.0
2026-08-14,58000,2026-10-08,put,regular,1616,0.3834,55,580.0
2026-08-14,58250,2026-10-08,put,regular,16,0.3813,55,605.0
2026-08-14,58375,2026-10-08,put,regular,441,0.3807,55,620.0
2026-08-14,58500,2026-10-08,put,regular,10,0.38,55,635.0
2026-08-14,58625,2026-10-08,put,regular,10,0.3783,55,645.0
2026-08-14,58750,2026-10-08,put,regular,13,0.3775,55,660.0
2026-08-14,59000,2026-10-08,put,regular,128,0.3757,55,690.0
2026-08-14,59125,2026-10-08,put,regular,10,0.3712,55,685.0
2026-08-14,59250,2026-10-08,put,regular,42,0.3738,55,720.0
2026-08-14,59500,2026-10-08,put,regular,14,0.3716,55,750.0
2026-08-14,59750,2026-10-08,put,regular,3,0.3709,55,790.0
2026-08-14,60000,2026-10-08,put,regular,1669,0.3683,55,820.0
2026-08-14,60250,2026-10-08,put,regular,4,0.3671,55,860.0
2026-08-14,60375,2026-10-08,put,regular,300,0.3664,55,880.0
2026-08-14,60500,2026-10-08,put,regular,123,0.3657,55,900.0
2026-08-14,60750,2026-10-08,put,regular,48,0.3633,55,935.0
2026-08-14,60875,2026-10-08,put,regular,7,0.3624,55,955.0
2026-08-14,61000,2026-10-08,put,regular,519,0.3586,55,955.0
2026-08-14,61875,2026-10-08,put,regular,6,0.3581,55,1150.0
2026-08-14,62000,2026-10-08,put,regular,738,0.3487,55,1110.0
2026-08-14,62250,2026-10-08,put,regular,1,0.3551,55,1220.0
2026-08-14,62375,2026-10-08,put,regular,6,0.3491,55,1205.0
2026-08-14,62500,2026-10-08,put,regular,110,0.3539,55,1275.0
2026-08-14,62875,2026-10-08,put,regular,1285000,0.3519,55,1360.0
2026-08-14,63000,2026-10-08,put,regular,100,0.3501,55,1380.0
2026-08-14,63500,2026-10-08,put,regular,2,0.349,55,1515.0
2026-08-14,63625,2026-10-08,put,regular,6,0.3493,55,1555.0
2026-08-14,64000,2026-10-08,put,regular,1150,0.3469,55,1650.0
2026-08-14,64250,2026-10-08,put,regular,7,0.3457,55,1720.0
2026-08-14,64500,2026-10-08,put,regular,231,0.3448,55,1795.0
2026-08-14,64750,2026-10-08,put,regular,1,0.3437,55,1870.0
2026-08-14,65000,2026-10-08,put,regular,1258,0.3418,55,1940.0
2026-08-14,65375,2026-10-08,put,regular,231,0.3421,55,2080.0
2026-08-14,65500,2026-10-08,put,regular,62,0.3419,55,2125.0
2026-08-14,66000,2026-10-08,put,regular,11,0.3379,55,2280.0
2026-08-14,66375,2026-10-08,put,regular,2375000,0.3366,55,2420.0
2026-08-14,67000,2026-10-08,put,regular,201,0.3354,55,2675.0
2026-08-14,67500,2026-10-08,put,regular,6,0.3347,55,2895.0
2026-08-14,67625,2026-10-08,put,regular,6,0.3349,55,2955.0
2026-08-14,67750,2026-10-08,put,regular,9,0.3345,55,3010.0
2026-08-14,68000,2026-10-08,put,regular,536,0.3349,55,3135.0
2026-08-14,68125,2026-10-08,put,regular,4,0.3338,55,3185.0
2026-08-14,68250,2026-10-08,put,regular,3150000,0.3341,55,3250.0
2026-08-14,68500,2026-10-08,put,regular,7,0.3321,55,3355.0
2026-08-14,68625,2026-10-08,put,regular,6690000,0.3322,55,3420.0
2026-08-14,69000,2026-10-08,put,regular,200,0.3335,55,3630.0
2026-08-14,69500,2026-10-08,put,regular,75,0.3333,55,3900.0
2026-08-14,70000,2026-10-08,put,regular,101,0.3345,55,4195.0
2026-08-14,72500,2026-10-08,put,regular,1,0.3434,55,5855.0
2026-08-14,79000,2026-10-08,put,regular,1,0.3989,55,11315.0
2026-08-14,85000,2026-10-08,put,regular,22,0.4766,55,17040.0
2026-08-14,25000,2026-11-12,put,regular,18,0.7721,90,20.0
2026-08-14,30000,2026-11-12,put,regular,1,0.6401,90,20.0
2026-08-14,35000,2026-11-12,put,regular,2,0.6109,90,66.0
2026-08-14,37000,2026-11-12,put,regular,2,0.5835,90,83.0
2026-08-14,38000,2026-11-12,put,regular,1,0.5711,90,94.0
2026-08-14,40000,2026-11-12,put,regular,100,0.5483,90,122.0
2026-08-14,41000,2026-11-12,put,regular,103,0.5322,90,131.0
2026-08-14,42000,2026-11-12,put,regular,250,0.519,90,145.0
2026-08-14,43000,2026-11-12,put,regular,137,0.4996,90,149.0
2026-08-14,44000,2026-11-12,put,regular,102,0.4943,90,180.0
2026-08-14,44500,2026-11-12,put,regular,1,0.4887,90,191.0
2026-08-14,44750,2026-11-12,put,regular,1,0.4856,90,196.0
2026-08-14,45000,2026-11-12,put,regular,1,0.4824,90,201.0
2026-08-14,45250,2026-11-12,put,regular,1,0.4796,90,207.0
2026-08-14,45500,2026-11-12,put,regular,2,0.4768,90,213.0
2026-08-14,45750,2026-11-12,put,regular,2,0.4726,90,216.0
2026-08-14,46000,2026-11-12,put,regular,2,0.4701,90,223.0
2026-08-14,46250,2026-11-12,put,regular,2,0.4671,90,229.0
2026-08-14,46500,2026-11-12,put,regular,3,0.4641,90,235.0
2026-08-14,46750,2026-11-12,put,regular,2,0.4613,90,242.0
2026-08-14,47000,2026-11-12,put,regular,2,0.4586,90,249.0
2026-08-14,47250,2026-11-12,put,regular,2,0.4553,90,255.0
2026-08-14,47500,2026-11-12,put,regular,2,0.4528,90,263.0
2026-08-14,47750,2026-11-12,put,regular,2,0.4498,90,270.0
2026-08-14,48000,2026-11-12,put,regular,6,0.4498,90,286.0
2026-08-14,48250,2026-11-12,put,regular,3,0.445,90,288.0
2026-08-14,48500,2026-11-12,put,regular,2,0.4419,90,295.0
2026-08-14,48750,2026-11-12,put,regular,98,0.4396,90,305.0
2026-08-14,49000,2026-11-12,put,regular,49,0.4402,90,325.0
2026-08-14,49250,2026-11-12,put,regular,15,0.4348,90,325.0
2026-08-14,49500,2026-11-12,put,regular,215,0.4322,90,335.0
2026-08-14,49750,2026-11-12,put,regular,2,0.4296,90,345.0
2026-08-14,50000,2026-11-12,put,regular,241,0.4269,90,355.0
2026-08-14,50250,2026-11-12,put,regular,2,0.4242,90,365.0
2026-08-14,50500,2026-11-12,put,regular,2,0.4214,90,375.0
2026-08-14,50750,2026-11-12,put,regular,17,0.4185,90,385.0
2026-08-14,51000,2026-11-12,put,regular,606,0.4155,90,395.0
2026-08-14,51250,2026-11-12,put,regular,40,0.4137,90,410.0
2026-08-14,51500,2026-11-12,put,regular,3,0.4153,90,440.0
2026-08-14,52000,2026-11-12,put,regular,475,0.4066,90,450.0
2026-08-14,53000,2026-11-12,put,regular,55,0.3962,90,505.0
2026-08-14,53500,2026-11-12,put,regular,400,0.392,90,540.0
2026-08-14,53750,2026-11-12,put,regular,1,0.3903,90,560.0
2026-08-14,54000,2026-11-12,put,regular,61,0.3875,90,575.0
2026-08-14,54750,2026-11-12,put,regular,1,0.3812,90,635.0
2026-08-14,55000,2026-11-12,put,regular,12,0.3789,90,655.0
2026-08-14,55250,2026-11-12,put,regular,16,0.3774,90,680.0
2026-08-14,55500,2026-11-12,put,regular,150,0.3757,90,705.0
2026-08-14,56000,2026-11-12,put,regular,150,0.3712,90,750.0
2026-08-14,56500,2026-11-12,put,regular,38,0.367,90,800.0
2026-08-14,56750,2026-11-12,put,regular,23,0.3655,90,830.0
2026-08-14,57000,2026-11-12,put,regular,233,0.3652,90,870.0
2026-08-14,57250,2026-11-12,put,regular,1,0.3627,90,895.0
2026-08-14,58000,2026-11-12,put,regular,226,0.3578,90,995.0
2026-08-14,59000,2026-11-12,put,regular,125,0.3504,90,1135.0
2026-08-14,59500,2026-11-12,put,regular,459,0.3471,90,1215.0
2026-08-14,60000,2026-11-12,put,regular,470,0.3443,90,1305.0
2026-08-14,60500,2026-11-12,put,regular,100,0.3415,90,1400.0
2026-08-14,60750,2026-11-12,put,regular,28,0.3402,90,1450.0
2026-08-14,61000,2026-11-12,put,regular,620,0.3392,90,1505.0
2026-08-14,61500,2026-11-12,put,regular,5,0.3357,90,1605.0
2026-08-14,62000,2026-11-12,put,regular,400,0.3341,90,1730.0
2026-08-14,63000,2026-11-12,put,regular,50,0.3299,90,1990.0
2026-08-14,64000,2026-11-12,put,regular,660,0.3261,90,2285.0
2026-08-14,64500,2026-11-12,put,regular,340,0.3243,90,2445.0
2026-08-14,65000,2026-11-12,put,regular,800,0.3226,90,2615.0
2026-08-14,66000,2026-11-12,put,regular,270,0.3204,90,2995.0
2026-08-14,67000,2026-11-12,put,regular,870,0.3174,90,3400.0
2026-08-14,67500,2026-11-12,put,regular,4,0.3166,90,3625.0
2026-08-14,68500,2026-11-12,put,regular,328,0.3152,90,4105.0
2026-08-14,70000,2026-11-12,put,regular,460,0.3139,90,4905.0
2026-08-14,70750,2026-11-12,put,regular,160,0.3143,90,5350.0
2026-08-14,72500,2026-11-12,put,regular,330,0.3161,90,6475.0
2026-08-14,12500,2026-12-10,put,regular,537,0.9647,118,4.0
2026-08-14,13000,2026-12-10,put,regular,4,0.9212,118,3.0
2026-08-14,13500,2026-12-10,put,regular,100,0.8306,118,1.0
2026-08-14,14000,2026-12-10,put,regular,11,0.8537,118,2.0
2026-08-14,14500,2026-12-10,put,regular,1,0.7946,118,1.0
2026-08-14,14750,2026-12-10,put,regular,1,0.786,118,1.0
2026-08-14,15000,2026-12-10,put,regular,5,0.8172,118,2.0
2026-08-14,16000,2026-12-10,put,regular,3,0.7451,118,1.0
