date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-29,63625,2026-08-13,put,regular,36,0.4115,15,2785.0
2026-07-29,63750,2026-08-13,put,regular,8,0.4,15,2805.0
2026-07-29,63875,2026-08-13,put,regular,50,0.4003,15,2885.0
2026-07-29,64000,2026-08-13,put,regular,2978,0.3984,15,2955.0
2026-07-29,64125,2026-08-13,put,regular,54,0.3972,15,3030.0
2026-07-29,64250,2026-08-13,put,regular,46,0.3916,15,3085.0
2026-07-29,64375,2026-08-13,put,regular,21,0.3951,15,3185.0
2026-07-29,64500,2026-08-13,put,regular,795,0.3975,15,3280.0
2026-07-29,64625,2026-08-13,put,regular,20,0.3921,15,3340.0
2026-07-29,64750,2026-08-13,put,regular,34,0.3928,15,3430.0
2026-07-29,64875,2026-08-13,put,regular,6,0.3901,15,3505.0
2026-07-29,65000,2026-08-13,put,regular,4983,0.3893,15,3590.0
2026-07-29,65125,2026-08-13,put,regular,7,0.3882,15,3675.0
2026-07-29,65250,2026-08-13,put,regular,102,0.3915,15,3780.0
2026-07-29,65375,2026-08-13,put,regular,8,0.3876,15,3855.0
2026-07-29,65500,2026-08-13,put,regular,995,0.3846,15,3935.0
2026-07-29,65625,2026-08-13,put,regular,65,0.3849,15,4030.0
2026-07-29,65750,2026-08-13,put,regular,153,0.3837,15,4120.0
2026-07-29,65875,2026-08-13,put,regular,512,0.3822,15,4210.0
2026-07-29,66000,2026-08-13,put,regular,2010,0.3754,15,4280.0
2026-07-29,66125,2026-08-13,put,regular,221,0.381,15,4400.0
2026-07-29,66250,2026-08-13,put,regular,24,0.38,15,4495.0
2026-07-29,66375,2026-08-13,put,regular,5,0.3787,15,4590.0
2026-07-29,66500,2026-08-13,put,regular,684,0.3785,15,4690.0
2026-07-29,66625,2026-08-13,put,regular,16,0.3767,15,4785.0
2026-07-29,66750,2026-08-13,put,regular,15,0.3774,15,4890.0
2026-07-29,66875,2026-08-13,put,regular,82,0.3765,15,4990.0
2026-07-29,67000,2026-08-13,put,regular,1641,0.3782,15,5100.0
2026-07-29,67125,2026-08-13,put,regular,1,0.3707,15,5180.0
2026-07-29,67250,2026-08-13,put,regular,56,0.3704,15,5285.0
2026-07-29,67375,2026-08-13,put,regular,1,0.3698,15,5390.0
2026-07-29,67500,2026-08-13,put,regular,398,0.3706,15,5500.0
2026-07-29,67625,2026-08-13,put,regular,1,0.3679,15,5600.0
2026-07-29,67750,2026-08-13,put,regular,7,0.3717,15,5720.0
2026-07-29,68000,2026-08-13,put,regular,2502,0.372,15,5940.0
2026-07-29,68125,2026-08-13,put,regular,3,0.3641,15,6030.0
2026-07-29,68250,2026-08-13,put,regular,191,0.3635,15,6140.0
2026-07-29,68375,2026-08-13,put,regular,27,0.3646,15,6255.0
2026-07-29,68500,2026-08-13,put,regular,221,0.3676,15,6375.0
2026-07-29,68625,2026-08-13,put,regular,1,0.3619,15,6475.0
2026-07-29,68750,2026-08-13,put,regular,9,0.3601,15,6585.0
2026-07-29,68875,2026-08-13,put,regular,6,0.3603,15,6700.0
2026-07-29,69000,2026-08-13,put,regular,1726,0.3651,15,6825.0
2026-07-29,69125,2026-08-13,put,regular,10,0.3574,15,6925.0
2026-07-29,69500,2026-08-13,put,regular,602,0.3633,15,7285.0
2026-07-29,69750,2026-08-13,put,regular,1,0.3667,15,7525.0
2026-07-29,70000,2026-08-13,put,regular,3125,0.36,15,7750.0
2026-07-29,70125,2026-08-13,put,regular,1,0.3468,15,7850.0
2026-07-29,70250,2026-08-13,put,regular,1,0.3471,15,7970.0
2026-07-29,70375,2026-08-13,put,regular,1,0.3472,15,8090.0
2026-07-29,70500,2026-08-13,put,regular,5,0.3592,15,8225.0
2026-07-29,71000,2026-08-13,put,regular,186,0.3586,15,8705.0
2026-07-29,72000,2026-08-13,put,regular,200,0.3488,15,9670.0
2026-07-29,72250,2026-08-13,put,regular,1,0.2,15,9895.0
2026-07-29,73000,2026-08-13,put,regular,13,0.3497,15,10655.0
2026-07-29,73750,2026-08-13,put,regular,5,0.2,15,11390.0
2026-07-29,74000,2026-08-13,put,regular,10,0.2,15,11640.0
2026-07-29,75000,2026-08-13,put,regular,61,0.2,15,12630.0
2026-07-29,77500,2026-08-13,put,regular,5,0.2,15,15120.0
2026-07-29,20000,2026-09-10,put,regular,966,1.1372,43,7.0
2026-07-29,21000,2026-09-10,put,regular,38,1.1036,43,8.0
2026-07-29,22000,2026-09-10,put,regular,25,1.0808,43,10.0
2026-07-29,23000,2026-09-10,put,regular,11,1.0464,43,11.0
2026-07-29,24000,2026-09-10,put,regular,17,1.0206,43,13.0
2026-07-29,25000,2026-09-10,put,regular,4704,1.0002,43,16.0
2026-07-29,26000,2026-09-10,put,regular,120,0.9772,43,19.0
2026-07-29,27000,2026-09-10,put,regular,3,0.9526,43,22.0
2026-07-29,27500,2026-09-10,put,regular,15,0.9377,43,23.0
2026-07-29,28000,2026-09-10,put,regular,21,0.927,43,25.0
2026-07-29,28750,2026-09-10,put,regular,65,0.9064,43,27.0
2026-07-29,29000,2026-09-10,put,regular,21,0.9007,43,28.0
2026-07-29,30000,2026-09-10,put,regular,4250,0.8806,43,33.0
2026-07-29,30500,2026-09-10,put,regular,86,0.8683,43,35.0
2026-07-29,31000,2026-09-10,put,regular,5,0.8559,43,37.0
2026-07-29,31500,2026-09-10,put,regular,15,0.8433,43,39.0
2026-07-29,32000,2026-09-10,put,regular,37,0.8306,43,41.0
2026-07-29,33000,2026-09-10,put,regular,190,0.8095,43,47.0
2026-07-29,34000,2026-09-10,put,regular,19,0.8025,43,61.0
2026-07-29,34750,2026-09-10,put,regular,69,0.7849,43,66.0
2026-07-29,35000,2026-09-10,put,regular,1047,0.7778,43,67.0
2026-07-29,35750,2026-09-10,put,regular,50,0.7614,43,73.0
2026-07-29,36000,2026-09-10,put,regular,46,0.7644,43,81.0
2026-07-29,36750,2026-09-10,put,regular,56,0.7466,43,87.0
2026-07-29,37000,2026-09-10,put,regular,504,0.7432,43,91.0
2026-07-29,37500,2026-09-10,put,regular,2,0.7286,43,93.0
2026-07-29,37750,2026-09-10,put,regular,1,0.7213,43,94.0
2026-07-29,38000,2026-09-10,put,regular,763,0.7153,43,96.0
2026-07-29,38500,2026-09-10,put,regular,226,0.7008,43,98.0
2026-07-29,39000,2026-09-10,put,regular,61,0.705,43,118.0
2026-07-29,39250,2026-09-10,put,regular,165,0.7004,43,122.0
2026-07-29,39500,2026-09-10,put,regular,350,0.6958,43,126.0
2026-07-29,40000,2026-09-10,put,regular,2600,0.6861,43,134.0
2026-07-29,40250,2026-09-10,put,regular,1,0.682,43,139.0
2026-07-29,40500,2026-09-10,put,regular,176,0.677,43,143.0
2026-07-29,40750,2026-09-10,put,regular,42,0.6719,43,147.0
2026-07-29,41000,2026-09-10,put,regular,865,0.6674,43,152.0
2026-07-29,41250,2026-09-10,put,regular,1,0.6629,43,157.0
2026-07-29,41500,2026-09-10,put,regular,77,0.6583,43,162.0
2026-07-29,41750,2026-09-10,put,regular,451000,0.6536,43,167.0
2026-07-29,42000,2026-09-10,put,regular,1943,0.6487,43,172.0
2026-07-29,42250,2026-09-10,put,regular,27,0.6512,43,188.0
2026-07-29,42500,2026-09-10,put,regular,50,0.6395,43,183.0
2026-07-29,42750,2026-09-10,put,regular,17,0.6338,43,187.0
2026-07-29,43000,2026-09-10,put,regular,1025,0.6299,43,194.0
2026-07-29,43250,2026-09-10,put,regular,65,0.6252,43,200.0
2026-07-29,43500,2026-09-10,put,regular,582,0.6211,43,207.0
2026-07-29,43750,2026-09-10,put,regular,9,0.6157,43,212.0
2026-07-29,44000,2026-09-10,put,regular,1456,0.6113,43,219.0
2026-07-29,44250,2026-09-10,put,regular,27,0.6069,43,226.0
2026-07-29,44500,2026-09-10,put,regular,126,0.6028,43,234.0
2026-07-29,44750,2026-09-10,put,regular,8,0.5981,43,241.0
2026-07-29,45000,2026-09-10,put,regular,2486,0.5938,43,249.0
2026-07-29,45500,2026-09-10,put,regular,8,0.5844,43,264.0
2026-07-29,45750,2026-09-10,put,regular,33,0.5803,43,273.0
2026-07-29,46000,2026-09-10,put,regular,1945,0.576,43,282.0
2026-07-29,46250,2026-09-10,put,regular,26,0.5716,43,291.0
2026-07-29,46500,2026-09-10,put,regular,340,0.5692,43,305.0
2026-07-29,46750,2026-09-10,put,regular,24,0.5649,43,315.0
2026-07-29,47000,2026-09-10,put,regular,735,0.5585,43,320.0
2026-07-29,47250,2026-09-10,put,regular,19,0.556,43,335.0
2026-07-29,47500,2026-09-10,put,regular,1016,0.5513,43,345.0
2026-07-29,47750,2026-09-10,put,regular,70,0.5466,43,355.0
2026-07-29,48000,2026-09-10,put,regular,3167,0.5418,43,365.0
2026-07-29,48250,2026-09-10,put,regular,72,0.5386,43,380.0
2026-07-29,48500,2026-09-10,put,regular,651,0.5335,43,390.0
2026-07-29,48750,2026-09-10,put,regular,26,0.53,43,405.0
2026-07-29,49000,2026-09-10,put,regular,1348,0.5263,43,420.0
2026-07-29,49250,2026-09-10,put,regular,209,0.5225,43,435.0
2026-07-29,49500,2026-09-10,put,regular,181,0.523,43,465.0
2026-07-29,49750,2026-09-10,put,regular,141,0.5143,43,465.0
2026-07-29,50000,2026-09-10,put,regular,8898,0.5086,43,475.0
2026-07-29,50250,2026-09-10,put,regular,40,0.507,43,500.0
2026-07-29,50500,2026-09-10,put,regular,1179,0.5024,43,515.0
2026-07-29,50750,2026-09-10,put,regular,145,0.4977,43,530.0
2026-07-29,51000,2026-09-10,put,regular,1198,0.4941,43,550.0
2026-07-29,51250,2026-09-10,put,regular,210,0.4904,43,570.0
2026-07-29,51500,2026-09-10,put,regular,241,0.4865,43,590.0
2026-07-29,51750,2026-09-10,put,regular,44,0.4825,43,610.0
2026-07-29,52000,2026-09-10,put,regular,1417,0.4782,43,630.0
2026-07-29,52250,2026-09-10,put,regular,61,0.475,43,655.0
2026-07-29,52500,2026-09-10,put,regular,643,0.4727,43,685.0
2026-07-29,52750,2026-09-10,put,regular,25,0.469,43,710.0
2026-07-29,53000,2026-09-10,put,regular,1563,0.4641,43,730.0
2026-07-29,53250,2026-09-10,put,regular,15,0.4612,43,760.0
2026-07-29,53500,2026-09-10,put,regular,1515,0.458,43,790.0
2026-07-29,53750,2026-09-10,put,regular,75,0.4546,43,820.0
2026-07-29,54000,2026-09-10,put,regular,2589,0.45,43,845.0
2026-07-29,54250,2026-09-10,put,regular,2,0.4471,43,880.0
2026-07-29,54500,2026-09-10,put,regular,407,0.444,43,915.0
2026-07-29,54750,2026-09-10,put,regular,236,0.4407,43,950.0
2026-07-29,55000,2026-09-10,put,regular,3377,0.438,43,990.0
2026-07-29,55250,2026-09-10,put,regular,8,0.4325,43,1015.0
2026-07-29,55500,2026-09-10,put,regular,650,0.4259,43,1035.0
2026-07-29,56000,2026-09-10,put,regular,1884,0.4141,43,1085.0
2026-07-29,56250,2026-09-10,put,regular,24,0.4089,43,1115.0
2026-07-29,56500,2026-09-10,put,regular,186,0.4184,43,1240.0
2026-07-29,56750,2026-09-10,put,regular,42,0.4125,43,1270.0
2026-07-29,57000,2026-09-10,put,regular,2951,0.411,43,1330.0
2026-07-29,57250,2026-09-10,put,regular,24,0.4106,43,1400.0
2026-07-29,57500,2026-09-10,put,regular,597,0.4077,43,1455.0
2026-07-29,57750,2026-09-10,put,regular,142,0.4045,43,1510.0
2026-07-29,58000,2026-09-10,put,regular,2081,0.4066,43,1605.0
2026-07-29,58250,2026-09-10,put,regular,175,0.3959,43,1610.0
2026-07-29,58500,2026-09-10,put,regular,918,0.396,43,1695.0
2026-07-29,58750,2026-09-10,put,regular,22,0.393,43,1760.0
2026-07-29,59000,2026-09-10,put,regular,2769,0.3864,43,1800.0
2026-07-29,59250,2026-09-10,put,regular,45,0.3875,43,1900.0
2026-07-29,59500,2026-09-10,put,regular,251,0.3823,43,1955.0
2026-07-29,59750,2026-09-10,put,regular,24,0.3776,43,2015.0
2026-07-29,60000,2026-09-10,put,regular,4307,0.3782,43,2120.0
2026-07-29,60250,2026-09-10,put,regular,2,0.3746,43,2195.0
2026-07-29,60500,2026-09-10,put,regular,321,0.3739,43,2295.0
2026-07-29,60750,2026-09-10,put,regular,138,0.3703,43,2375.0
2026-07-29,61000,2026-09-10,put,regular,1022,0.3682,43,2470.0
2026-07-29,61250,2026-09-10,put,regular,3,0.3658,43,2565.0
2026-07-29,61500,2026-09-10,put,regular,45,0.3642,43,2670.0
2026-07-29,61625,2026-09-10,put,regular,1,0.3618,43,2710.0
2026-07-29,61750,2026-09-10,put,regular,230,0.3604,43,2760.0
2026-07-29,62000,2026-09-10,put,regular,2825,0.3569,43,2855.0
2026-07-29,62250,2026-09-10,put,regular,21,0.3554,43,2970.0
2026-07-29,62375,2026-09-10,put,regular,102,0.3554,43,3035.0
2026-07-29,62500,2026-09-10,put,regular,698,0.36,43,3140.0
2026-07-29,62750,2026-09-10,put,regular,6,0.3571,43,3250.0
2026-07-29,63000,2026-09-10,put,regular,3280,0.3562,43,3380.0
2026-07-29,63125,2026-09-10,put,regular,5,0.3533,43,3425.0
2026-07-29,63250,2026-09-10,put,regular,34,0.3532,43,3495.0
2026-07-29,63375,2026-09-10,put,regular,7,0.3513,43,3550.0
2026-07-29,63500,2026-09-10,put,regular,223,0.351,43,3620.0
2026-07-29,63750,2026-09-10,put,regular,6,0.3477,43,3740.0
2026-07-29,63875,2026-09-10,put,regular,37,0.3478,43,3815.0
2026-07-29,64000,2026-09-10,put,regular,2195,0.3459,43,3875.0
2026-07-29,64375,2026-09-10,put,regular,22,0.3445,43,4095.0
2026-07-29,64500,2026-09-10,put,regular,415,0.3422,43,4155.0
2026-07-29,64750,2026-09-10,put,regular,480,0.3404,43,4300.0
2026-07-29,65000,2026-09-10,put,regular,3109,0.34,43,4460.0
2026-07-29,65250,2026-09-10,put,regular,80,0.3379,43,4610.0
2026-07-29,65375,2026-09-10,put,regular,19,0.3368,43,4685.0
2026-07-29,65500,2026-09-10,put,regular,281,0.3367,43,4770.0
2026-07-29,65625,2026-09-10,put,regular,15,0.3347,43,4840.0
2026-07-29,65750,2026-09-10,put,regular,2,0.3364,43,4940.0
2026-07-29,66000,2026-09-10,put,regular,1786,0.3344,43,5100.0
2026-07-29,66125,2026-09-10,put,regular,6,0.3358,43,5200.0
2026-07-29,66250,2026-09-10,put,regular,8,0.3326,43,5265.0
2026-07-29,66500,2026-09-10,put,regular,1559,0.3317,43,5440.0
2026-07-29,66625,2026-09-10,put,regular,15,0.3375,43,5575.0
2026-07-29,66750,2026-09-10,put,regular,9,0.3305,43,5615.0
2026-07-29,67000,2026-09-10,put,regular,1140,0.3301,43,5800.0
2026-07-29,67250,2026-09-10,put,regular,8,0.3288,43,5980.0
2026-07-29,67500,2026-09-10,put,regular,333,0.3277,43,6165.0
2026-07-29,67750,2026-09-10,put,regular,172,0.3269,43,6355.0
2026-07-29,68000,2026-09-10,put,regular,756,0.3265,43,6550.0
2026-07-29,68250,2026-09-10,put,regular,8,0.3257,43,6745.0
2026-07-29,68500,2026-09-10,put,regular,33,0.3237,43,6935.0
2026-07-29,68750,2026-09-10,put,regular,18,0.3237,43,7140.0
2026-07-29,69000,2026-09-10,put,regular,1146,0.3234,43,7345.0
2026-07-29,69500,2026-09-10,put,regular,4,0.3206,43,7750.0
2026-07-29,70000,2026-09-10,put,regular,1476,0.3189,43,8170.0
2026-07-29,71000,2026-09-10,put,regular,100,0.3168,43,9040.0
2026-07-29,71250,2026-09-10,put,regular,1,0.3158,43,9260.0
2026-07-29,73000,2026-09-10,put,regular,19,0.3107,43,10850.0
2026-07-29,75000,2026-09-10,put,regular,2,0.3026,43,12735.0
2026-07-29,80000,2026-09-10,put,regular,1,0.2,43,17620.0
2026-07-29,25000,2026-10-08,put,regular,19,0.824,71,27.0
2026-07-29,30000,2026-10-08,put,regular,3,0.7394,71,60.0
2026-07-29,35000,2026-10-08,put,regular,1,0.6668,71,127.0
2026-07-29,36000,2026-10-08,put,regular,1,0.6482,71,140.0
2026-07-29,37000,2026-10-08,put,regular,1,0.629,71,153.0
2026-07-29,38000,2026-10-08,put,regular,2,0.6231,71,188.0
2026-07-29,39000,2026-10-08,put,regular,1,0.5993,71,196.0
2026-07-29,40000,2026-10-08,put,regular,103,0.5773,71,207.0
2026-07-29,41000,2026-10-08,put,regular,1,0.5528,71,213.0
2026-07-29,42000,2026-10-08,put,regular,101,0.5635,71,300.0
2026-07-29,42750,2026-10-08,put,regular,1,0.5302,71,269.0
2026-07-29,43000,2026-10-08,put,regular,126,0.527,71,278.0
2026-07-29,43750,2026-10-08,put,regular,9,0.5186,71,310.0
2026-07-29,44500,2026-10-08,put,regular,1,0.5068,71,335.0
2026-07-29,44750,2026-10-08,put,regular,1,0.5032,71,345.0
2026-07-29,45000,2026-10-08,put,regular,211,0.5028,71,365.0
2026-07-29,45250,2026-10-08,put,regular,8,0.5022,71,385.0
2026-07-29,45500,2026-10-08,put,regular,203,0.5013,71,405.0
2026-07-29,46000,2026-10-08,put,regular,150,0.5123,71,495.0
2026-07-29,46500,2026-10-08,put,regular,64,0.5006,71,505.0
2026-07-29,46750,2026-10-08,put,regular,106,0.4972,71,520.0
2026-07-29,47000,2026-10-08,put,regular,178,0.4962,71,545.0
