date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-09-04,31000,2026-10-08,put,regular,4,0.8549,34,8.0
2026-09-04,32000,2026-10-08,put,regular,26,0.8203,34,8.0
2026-09-04,33000,2026-10-08,put,regular,1665,0.7957,34,9.0
2026-09-04,34000,2026-10-08,put,regular,4,0.7781,34,11.0
2026-09-04,35000,2026-10-08,put,regular,1983,0.7642,34,14.0
2026-09-04,36000,2026-10-08,put,regular,28,0.7423,34,16.0
2026-09-04,37000,2026-10-08,put,regular,170,0.7151,34,17.0
2026-09-04,38000,2026-10-08,put,regular,14,0.6962,34,20.0
2026-09-04,39000,2026-10-08,put,regular,104,0.6725,34,22.0
2026-09-04,40000,2026-10-08,put,regular,4162,0.6452,34,23.0
2026-09-04,41000,2026-10-08,put,regular,130,0.6299,34,28.0
2026-09-04,42000,2026-10-08,put,regular,139,0.6025,34,29.0
2026-09-04,42750,2026-10-08,put,regular,31,0.5827,34,30.0
2026-09-04,43000,2026-10-08,put,regular,148,0.5778,34,31.0
2026-09-04,43250,2026-10-08,put,regular,15,0.5794,34,35.0
2026-09-04,43500,2026-10-08,put,regular,15,0.5782,34,38.0
2026-09-04,43750,2026-10-08,put,regular,12,0.5728,34,39.0
2026-09-04,44000,2026-10-08,put,regular,229,0.5654,34,39.0
2026-09-04,44250,2026-10-08,put,regular,36,0.5636,34,42.0
2026-09-04,44500,2026-10-08,put,regular,1,0.558,34,43.0
2026-09-04,44750,2026-10-08,put,regular,37,0.5523,34,44.0
2026-09-04,45000,2026-10-08,put,regular,1192,0.5467,34,45.0
2026-09-04,45250,2026-10-08,put,regular,29,0.5458,34,49.0
2026-09-04,45500,2026-10-08,put,regular,210,0.5384,34,49.0
2026-09-04,45750,2026-10-08,put,regular,43,0.5341,34,51.0
2026-09-04,46000,2026-10-08,put,regular,357,0.5267,34,51.0
2026-09-04,46250,2026-10-08,put,regular,13,0.5237,34,54.0
2026-09-04,46500,2026-10-08,put,regular,157,0.5205,34,57.0
2026-09-04,46750,2026-10-08,put,regular,131,0.5144,34,58.0
2026-09-04,47000,2026-10-08,put,regular,389,0.5122,34,62.0
2026-09-04,47250,2026-10-08,put,regular,26,0.5036,34,61.0
2026-09-04,47500,2026-10-08,put,regular,30,0.4999,34,64.0
2026-09-04,47750,2026-10-08,put,regular,40,0.496,34,67.0
2026-09-04,48000,2026-10-08,put,regular,744,0.4887,34,67.0
2026-09-04,48250,2026-10-08,put,regular,51,0.4835,34,69.0
2026-09-04,48500,2026-10-08,put,regular,199,0.4773,34,70.0
2026-09-04,48750,2026-10-08,put,regular,24,0.4731,34,73.0
2026-09-04,49000,2026-10-08,put,regular,244,0.4708,34,78.0
2026-09-04,49250,2026-10-08,put,regular,75,0.4635,34,78.0
2026-09-04,49500,2026-10-08,put,regular,203,0.4627,34,85.0
2026-09-04,49750,2026-10-08,put,regular,63,0.4605,34,91.0
2026-09-04,50000,2026-10-08,put,regular,956,0.4548,34,93.0
2026-09-04,50250,2026-10-08,put,regular,65,0.4482,34,94.0
2026-09-04,50500,2026-10-08,put,regular,406,0.4424,34,96.0
2026-09-04,50750,2026-10-08,put,regular,50,0.4389,34,101.0
2026-09-04,51000,2026-10-08,put,regular,411,0.4352,34,106.0
2026-09-04,51250,2026-10-08,put,regular,83,0.432,34,112.0
2026-09-04,51500,2026-10-08,put,regular,414,0.4293,34,119.0
2026-09-04,51750,2026-10-08,put,regular,73,0.4224,34,120.0
2026-09-04,52000,2026-10-08,put,regular,1309,0.4194,34,127.0
2026-09-04,52250,2026-10-08,put,regular,45,0.4143,34,131.0
2026-09-04,52500,2026-10-08,put,regular,314,0.4079,34,133.0
2026-09-04,52750,2026-10-08,put,regular,115,0.4078,34,146.0
2026-09-04,53000,2026-10-08,put,regular,1403,0.4034,34,152.0
2026-09-04,53250,2026-10-08,put,regular,51,0.3973,34,155.0
2026-09-04,53500,2026-10-08,put,regular,339,0.3947,34,165.0
2026-09-04,53750,2026-10-08,put,regular,16,0.3884,34,168.0
2026-09-04,54000,2026-10-08,put,regular,695,0.3872,34,182.0
2026-09-04,54250,2026-10-08,put,regular,57,0.3817,34,187.0
2026-09-04,54500,2026-10-08,put,regular,598,0.3777,34,196.0
2026-09-04,54750,2026-10-08,put,regular,18,0.3761,34,211.0
2026-09-04,55000,2026-10-08,put,regular,3215,0.3725,34,222.0
2026-09-04,55250,2026-10-08,put,regular,57,0.3679,34,231.0
2026-09-04,55500,2026-10-08,put,regular,253,0.3635,34,241.0
2026-09-04,55750,2026-10-08,put,regular,40,0.3611,34,257.0
2026-09-04,56000,2026-10-08,put,regular,898,0.3584,34,273.0
2026-09-04,56250,2026-10-08,put,regular,61,0.3546,34,287.0
2026-09-04,56500,2026-10-08,put,regular,405,0.3519,34,305.0
2026-09-04,56750,2026-10-08,put,regular,89,0.3495,34,325.0
2026-09-04,57000,2026-10-08,put,regular,746,0.3467,34,345.0
2026-09-04,57250,2026-10-08,put,regular,83,0.3422,34,360.0
2026-09-04,57500,2026-10-08,put,regular,303,0.3402,34,385.0
2026-09-04,57750,2026-10-08,put,regular,71,0.3365,34,405.0
2026-09-04,58000,2026-10-08,put,regular,2122,0.335,34,435.0
2026-09-04,58250,2026-10-08,put,regular,113,0.3319,34,460.0
2026-09-04,58375,2026-10-08,put,regular,463,0.3261,34,455.0
2026-09-04,58500,2026-10-08,put,regular,269,0.3284,34,485.0
2026-09-04,58625,2026-10-08,put,regular,21,0.3327,34,525.0
2026-09-04,58750,2026-10-08,put,regular,32,0.328,34,525.0
2026-09-04,58875,2026-10-08,put,regular,2,0.3254,34,535.0
2026-09-04,59000,2026-10-08,put,regular,654,0.3249,34,555.0
2026-09-04,59125,2026-10-08,put,regular,63,0.3273,34,590.0
2026-09-04,59250,2026-10-08,put,regular,141,0.3214,34,585.0
2026-09-04,59375,2026-10-08,put,regular,2,0.3255,34,630.0
2026-09-04,59500,2026-10-08,put,regular,61,0.3216,34,635.0
2026-09-04,59625,2026-10-08,put,regular,17,0.3243,34,675.0
2026-09-04,59750,2026-10-08,put,regular,19,0.3174,34,665.0
2026-09-04,59875,2026-10-08,put,regular,21,0.3226,34,720.0
2026-09-04,60000,2026-10-08,put,regular,4495,0.3165,34,715.0
2026-09-04,60125,2026-10-08,put,regular,5,0.3177,34,750.0
2026-09-04,60250,2026-10-08,put,regular,19,0.3125,34,750.0
2026-09-04,60375,2026-10-08,put,regular,578,0.3082,34,755.0
2026-09-04,60500,2026-10-08,put,regular,303,0.3134,34,815.0
2026-09-04,60625,2026-10-08,put,regular,3,0.3089,34,820.0
2026-09-04,60750,2026-10-08,put,regular,123,0.3127,34,875.0
2026-09-04,60875,2026-10-08,put,regular,4,0.3147,34,920.0
2026-09-04,61000,2026-10-08,put,regular,863,0.31,34,925.0
2026-09-04,61125,2026-10-08,put,regular,14,0.3108,34,965.0
2026-09-04,61250,2026-10-08,put,regular,106,0.31,34,995.0
2026-09-04,61375,2026-10-08,put,regular,109,0.3097,34,1030.0
2026-09-04,61500,2026-10-08,put,regular,5,0.3078,34,1055.0
2026-09-04,61625,2026-10-08,put,regular,104,0.3104,34,1110.0
2026-09-04,61750,2026-10-08,put,regular,63,0.3105,34,1150.0
2026-09-04,61875,2026-10-08,put,regular,22,0.3104,34,1190.0
2026-09-04,62000,2026-10-08,put,regular,919,0.3052,34,1195.0
2026-09-04,62125,2026-10-08,put,regular,1135000,0.3099,34,1270.0
2026-09-04,62250,2026-10-08,put,regular,63,0.3081,34,1300.0
2026-09-04,62375,2026-10-08,put,regular,6,0.3082,34,1345.0
2026-09-04,62500,2026-10-08,put,regular,659,0.3075,34,1385.0
2026-09-04,62625,2026-10-08,put,regular,130,0.3074,34,1430.0
2026-09-04,62750,2026-10-08,put,regular,40,0.3078,34,1480.0
2026-09-04,62875,2026-10-08,put,regular,6,0.3081,34,1530.0
2026-09-04,63000,2026-10-08,put,regular,621,0.3055,34,1560.0
2026-09-04,63250,2026-10-08,put,regular,110,0.3054,34,1660.0
2026-09-04,63375,2026-10-08,put,regular,237,0.3065,34,1720.0
2026-09-04,63500,2026-10-08,put,regular,182,0.3054,34,1765.0
2026-09-04,63750,2026-10-08,put,regular,20,0.3049,34,1870.0
2026-09-04,63875,2026-10-08,put,regular,55,0.3035,34,1915.0
2026-09-04,64000,2026-10-08,put,regular,1297,0.3045,34,1980.0
2026-09-04,64250,2026-10-08,put,regular,107,0.3048,34,2100.0
2026-09-04,64375,2026-10-08,put,regular,4125000,0.3067,34,2175.0
2026-09-04,64500,2026-10-08,put,regular,460,0.3053,34,2225.0
2026-09-04,64750,2026-10-08,put,regular,4,0.3084,34,2375.0
2026-09-04,65000,2026-10-08,put,regular,1787,0.309,34,2510.0
2026-09-04,65250,2026-10-08,put,regular,9,0.3085,34,2640.0
2026-09-04,65375,2026-10-08,put,regular,231,0.3074,34,2700.0
2026-09-04,65500,2026-10-08,put,regular,141,0.3107,34,2795.0
2026-09-04,65750,2026-10-08,put,regular,51,0.3111,34,2940.0
2026-09-04,66000,2026-10-08,put,regular,994,0.3148,34,3115.0
2026-09-04,66500,2026-10-08,put,regular,93,0.319,34,3450.0
2026-09-04,67000,2026-10-08,put,regular,511,0.326,34,3820.0
2026-09-04,67500,2026-10-08,put,regular,38,0.332,34,4195.0
2026-09-04,67625,2026-10-08,put,regular,6,0.3321,34,4280.0
2026-09-04,67750,2026-10-08,put,regular,9,0.3348,34,4385.0
2026-09-04,68000,2026-10-08,put,regular,541,0.3393,34,4590.0
2026-09-04,68500,2026-10-08,put,regular,3,0.3473,34,5000.0
2026-09-04,69000,2026-10-08,put,regular,210,0.357,34,5430.0
2026-09-04,70000,2026-10-08,put,regular,101,0.3772,34,6315.0
2026-09-04,72500,2026-10-08,put,regular,1,0.4358,34,8660.0
2026-09-04,73000,2026-10-08,put,regular,14,0.4478,34,9140.0
2026-09-04,79000,2026-10-08,put,regular,1,0.5994,34,15070.0
2026-09-04,85000,2026-10-08,put,regular,26,0.7364,34,21060.0
2026-09-04,20000,2026-11-12,put,regular,84,0.8975,69,5.0
2026-09-04,25000,2026-11-12,put,regular,111,0.7554,69,7.0
2026-09-04,27000,2026-11-12,put,regular,6,0.6765,69,5.0
2026-09-04,28000,2026-11-12,put,regular,26,0.678,69,8.0
2026-09-04,29000,2026-11-12,put,regular,304,0.6773,69,12.0
2026-09-04,30000,2026-11-12,put,regular,1627,0.6699,69,16.0
2026-09-04,35000,2026-11-12,put,regular,635,0.5954,69,35.0
2026-09-04,37000,2026-11-12,put,regular,2,0.5703,69,49.0
2026-09-04,38000,2026-11-12,put,regular,3,0.5501,69,52.0
2026-09-04,39000,2026-11-12,put,regular,100,0.5471,69,69.0
2026-09-04,40000,2026-11-12,put,regular,106,0.5281,69,74.0
2026-09-04,41000,2026-11-12,put,regular,106,0.5099,69,80.0
2026-09-04,42000,2026-11-12,put,regular,354,0.5025,69,99.0
2026-09-04,43000,2026-11-12,put,regular,259,0.4831,69,105.0
2026-09-04,44000,2026-11-12,put,regular,104,0.4658,69,114.0
2026-09-04,44500,2026-11-12,put,regular,1,0.4554,69,116.0
2026-09-04,44750,2026-11-12,put,regular,6,0.4559,69,126.0
2026-09-04,45000,2026-11-12,put,regular,814,0.4536,69,132.0
2026-09-04,45250,2026-11-12,put,regular,105,0.4518,69,139.0
2026-09-04,45500,2026-11-12,put,regular,104,0.4418,69,132.0
2026-09-04,45750,2026-11-12,put,regular,2,0.4366,69,133.0
