date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-20,36750,2026-09-10,put,regular,59,0.9487,21,17.0
2026-08-20,37000,2026-09-10,put,regular,584,0.9445,21,18.0
2026-08-20,37500,2026-09-10,put,regular,5,0.9299,21,19.0
2026-08-20,37750,2026-09-10,put,regular,1,0.9252,21,20.0
2026-08-20,38000,2026-09-10,put,regular,981,0.9203,21,21.0
2026-08-20,38500,2026-09-10,put,regular,242,0.9051,21,22.0
2026-08-20,38750,2026-09-10,put,regular,11,0.8998,21,23.0
2026-08-20,39000,2026-09-10,put,regular,299,0.8943,21,24.0
2026-08-20,39250,2026-09-10,put,regular,165,0.8844,21,24.0
2026-08-20,39500,2026-09-10,put,regular,360,0.8788,21,25.0
2026-08-20,39750,2026-09-10,put,regular,17,0.869,21,25.0
2026-08-20,40000,2026-09-10,put,regular,4692,0.871,21,28.0
2026-08-20,40500,2026-09-10,put,regular,177,0.8514,21,28.0
2026-08-20,40750,2026-09-10,put,regular,48,0.8417,21,28.0
2026-08-20,41000,2026-09-10,put,regular,945,0.8523,21,34.0
2026-08-20,41250,2026-09-10,put,regular,1,0.8328,21,31.0
2026-08-20,41500,2026-09-10,put,regular,22,0.8232,21,31.0
2026-08-20,42000,2026-09-10,put,regular,2056,0.8134,21,34.0
2026-08-20,42250,2026-09-10,put,regular,21,0.8068,21,35.0
2026-08-20,42500,2026-09-10,put,regular,29,0.7973,21,35.0
2026-08-20,42750,2026-09-10,put,regular,17,0.7906,21,36.0
2026-08-20,43000,2026-09-10,put,regular,1092,0.7945,21,41.0
2026-08-20,43250,2026-09-10,put,regular,60,0.7824,21,40.0
2026-08-20,43500,2026-09-10,put,regular,783,0.7729,21,40.0
2026-08-20,43750,2026-09-10,put,regular,14,0.7659,21,41.0
2026-08-20,44000,2026-09-10,put,regular,1434,0.766,21,45.0
2026-08-20,44250,2026-09-10,put,regular,31,0.7588,21,46.0
2026-08-20,44500,2026-09-10,put,regular,129,0.7516,21,47.0
2026-08-20,44750,2026-09-10,put,regular,14,0.7443,21,48.0
2026-08-20,45000,2026-09-10,put,regular,2434,0.7391,21,50.0
2026-08-20,45250,2026-09-10,put,regular,105,0.7452,21,58.0
2026-08-20,45500,2026-09-10,put,regular,160,0.7375,21,59.0
2026-08-20,45750,2026-09-10,put,regular,60,0.7298,21,60.0
2026-08-20,46000,2026-09-10,put,regular,2095,0.7255,21,63.0
2026-08-20,46250,2026-09-10,put,regular,67,0.7176,21,64.0
2026-08-20,46500,2026-09-10,put,regular,391,0.7098,21,65.0
2026-08-20,46750,2026-09-10,put,regular,27,0.7019,21,66.0
2026-08-20,47000,2026-09-10,put,regular,1091,0.6941,21,67.0
2026-08-20,47250,2026-09-10,put,regular,124,0.6952,21,74.0
2026-08-20,47500,2026-09-10,put,regular,1019,0.6871,21,75.0
2026-08-20,47750,2026-09-10,put,regular,92,0.6791,21,76.0
2026-08-20,48000,2026-09-10,put,regular,2879,0.671,21,77.0
2026-08-20,48250,2026-09-10,put,regular,123,0.6734,21,86.0
2026-08-20,48500,2026-09-10,put,regular,751,0.6651,21,87.0
2026-08-20,48750,2026-09-10,put,regular,150,0.6569,21,88.0
2026-08-20,49000,2026-09-10,put,regular,1470,0.6486,21,89.0
2026-08-20,49250,2026-09-10,put,regular,216,0.6403,21,90.0
2026-08-20,49500,2026-09-10,put,regular,204,0.6321,21,91.0
2026-08-20,49750,2026-09-10,put,regular,151,0.6326,21,100.0
2026-08-20,50000,2026-09-10,put,regular,9569,0.6221,21,99.0
2026-08-20,50250,2026-09-10,put,regular,82,0.6219,21,108.0
2026-08-20,50500,2026-09-10,put,regular,1326,0.6183,21,114.0
2026-08-20,50750,2026-09-10,put,regular,174,0.6125,21,118.0
2026-08-20,51000,2026-09-10,put,regular,1597,0.6048,21,120.0
2026-08-20,51250,2026-09-10,put,regular,218,0.5997,21,125.0
2026-08-20,51500,2026-09-10,put,regular,246,0.5952,21,131.0
2026-08-20,51750,2026-09-10,put,regular,50,0.5881,21,134.0
2026-08-20,52000,2026-09-10,put,regular,2150,0.5801,21,136.0
2026-08-20,52250,2026-09-10,put,regular,64,0.5791,21,147.0
2026-08-20,52500,2026-09-10,put,regular,638,0.5694,21,147.0
2026-08-20,52750,2026-09-10,put,regular,28,0.5663,21,156.0
2026-08-20,53000,2026-09-10,put,regular,3291,0.5629,21,165.0
2026-08-20,53250,2026-09-10,put,regular,43,0.5598,21,175.0
2026-08-20,53500,2026-09-10,put,regular,1744,0.5499,21,175.0
2026-08-20,53750,2026-09-10,put,regular,81,0.5471,21,186.0
2026-08-20,54000,2026-09-10,put,regular,2612,0.5378,21,187.0
2026-08-20,54250,2026-09-10,put,regular,112,0.5297,21,190.0
2026-08-20,54500,2026-09-10,put,regular,581,0.5262,21,201.0
2026-08-20,54750,2026-09-10,put,regular,268,0.5197,21,207.0
2026-08-20,55000,2026-09-10,put,regular,4428,0.5183,21,223.0
2026-08-20,55250,2026-09-10,put,regular,15,0.5215,21,249.0
2026-08-20,55500,2026-09-10,put,regular,763,0.5088,21,244.0
2026-08-20,55750,2026-09-10,put,regular,20,0.5118,21,272.0
2026-08-20,56000,2026-09-10,put,regular,1830,0.5037,21,277.0
2026-08-20,56250,2026-09-10,put,regular,31,0.5025,21,298.0
2026-08-20,56500,2026-09-10,put,regular,815,0.4929,21,300.0
2026-08-20,56750,2026-09-10,put,regular,101,0.4946,21,330.0
2026-08-20,57000,2026-09-10,put,regular,2996,0.4878,21,340.0
2026-08-20,57250,2026-09-10,put,regular,51,0.4827,21,355.0
2026-08-20,57500,2026-09-10,put,regular,494,0.4811,21,380.0
2026-08-20,57750,2026-09-10,put,regular,102,0.4754,21,395.0
2026-08-20,58000,2026-09-10,put,regular,2353,0.4712,21,415.0
2026-08-20,58250,2026-09-10,put,regular,217,0.4699,21,445.0
2026-08-20,58500,2026-09-10,put,regular,1576,0.4649,21,465.0
2026-08-20,58625,2026-09-10,put,regular,2,0.4639,21,480.0
2026-08-20,58750,2026-09-10,put,regular,97,0.4597,21,485.0
2026-08-20,58875,2026-09-10,put,regular,8,0.4614,21,510.0
2026-08-20,59000,2026-09-10,put,regular,3517,0.4614,21,530.0
2026-08-20,59125,2026-09-10,put,regular,18,0.457,21,535.0
2026-08-20,59250,2026-09-10,put,regular,105,0.4568,21,555.0
2026-08-20,59375,2026-09-10,put,regular,15,0.455,21,570.0
2026-08-20,59500,2026-09-10,put,regular,883,0.4532,21,585.0
2026-08-20,59625,2026-09-10,put,regular,1,0.4512,21,600.0
2026-08-20,59750,2026-09-10,put,regular,51,0.4492,21,615.0
2026-08-20,59875,2026-09-10,put,regular,19,0.4483,21,635.0
2026-08-20,60000,2026-09-10,put,regular,10224,0.4435,21,640.0
2026-08-20,60125,2026-09-10,put,regular,1430000,0.4462,21,675.0
2026-08-20,60250,2026-09-10,put,regular,71,0.445,21,695.0
2026-08-20,60375,2026-09-10,put,regular,2,0.4436,21,715.0
2026-08-20,60500,2026-09-10,put,regular,1081,0.4421,21,735.0
2026-08-20,60625,2026-09-10,put,regular,1,0.4393,21,750.0
2026-08-20,60750,2026-09-10,put,regular,147,0.4399,21,780.0
2026-08-20,60875,2026-09-10,put,regular,67,0.4392,21,805.0
2026-08-20,61000,2026-09-10,put,regular,2494,0.4395,21,835.0
2026-08-20,61125,2026-09-10,put,regular,42,0.4352,21,845.0
2026-08-20,61250,2026-09-10,put,regular,6,0.4351,21,875.0
2026-08-20,61375,2026-09-10,put,regular,940000,0.4318,21,890.0
2026-08-20,61500,2026-09-10,put,regular,1552,0.4325,21,925.0
2026-08-20,61625,2026-09-10,put,regular,16,0.4321,21,955.0
2026-08-20,61750,2026-09-10,put,regular,246,0.4273,21,965.0
2026-08-20,61875,2026-09-10,put,regular,57,0.4277,21,1000.0
2026-08-20,62000,2026-09-10,put,regular,2989,0.4278,21,1035.0
2026-08-20,62125,2026-09-10,put,regular,11,0.4258,21,1060.0
2026-08-20,62250,2026-09-10,put,regular,91,0.4266,21,1100.0
2026-08-20,62375,2026-09-10,put,regular,219,0.4234,21,1120.0
2026-08-20,62500,2026-09-10,put,regular,861,0.4239,21,1160.0
2026-08-20,62625,2026-09-10,put,regular,10,0.4214,21,1185.0
2026-08-20,62750,2026-09-10,put,regular,708,0.4207,21,1220.0
2026-08-20,62875,2026-09-10,put,regular,1,0.4217,21,1265.0
2026-08-20,63000,2026-09-10,put,regular,3761,0.4234,21,1315.0
2026-08-20,63125,2026-09-10,put,regular,73,0.4176,21,1325.0
2026-08-20,63250,2026-09-10,put,regular,47,0.4199,21,1380.0
2026-08-20,63375,2026-09-10,put,regular,57,0.4158,21,1400.0
2026-08-20,63500,2026-09-10,put,regular,924,0.4168,21,1450.0
2026-08-20,63625,2026-09-10,put,regular,40,0.4142,21,1480.0
2026-08-20,63750,2026-09-10,put,regular,32,0.415,21,1530.0
2026-08-20,63875,2026-09-10,put,regular,94,0.4121,21,1560.0
2026-08-20,64000,2026-09-10,put,regular,3154,0.4227,21,1670.0
2026-08-20,64125,2026-09-10,put,regular,25,0.4111,21,1650.0
2026-08-20,64250,2026-09-10,put,regular,20,0.4103,21,1695.0
2026-08-20,64375,2026-09-10,put,regular,27,0.4111,21,1750.0
2026-08-20,64500,2026-09-10,put,regular,659,0.4126,21,1810.0
2026-08-20,64625,2026-09-10,put,regular,46,0.4122,21,1860.0
2026-08-20,64750,2026-09-10,put,regular,480,0.4084,21,1890.0
2026-08-20,64875,2026-09-10,put,regular,11,0.4069,21,1935.0
2026-08-20,65000,2026-09-10,put,regular,3644,0.4142,21,2035.0
2026-08-20,65125,2026-09-10,put,regular,31,0.41,21,2065.0
2026-08-20,65250,2026-09-10,put,regular,90,0.4089,21,2115.0
2026-08-20,65375,2026-09-10,put,regular,31,0.41,21,2180.0
2026-08-20,65500,2026-09-10,put,regular,807,0.4094,21,2235.0
2026-08-20,65625,2026-09-10,put,regular,26,0.4046,21,2265.0
2026-08-20,65750,2026-09-10,put,regular,700,0.4085,21,2350.0
2026-08-20,65875,2026-09-10,put,regular,1,0.4058,21,2395.0
2026-08-20,66000,2026-09-10,put,regular,2389,0.4062,21,2460.0
2026-08-20,66125,2026-09-10,put,regular,4,0.4056,21,2520.0
2026-08-20,66250,2026-09-10,put,regular,13,0.4056,21,2585.0
2026-08-20,66375,2026-09-10,put,regular,1,0.4055,21,2650.0
2026-08-20,66500,2026-09-10,put,regular,2232,0.4069,21,2725.0
2026-08-20,66625,2026-09-10,put,regular,22,0.4073,21,2795.0
2026-08-20,66750,2026-09-10,put,regular,149,0.4075,21,2865.0
2026-08-20,67000,2026-09-10,put,regular,2739,0.4091,21,3015.0
2026-08-20,67250,2026-09-10,put,regular,114,0.4069,21,3145.0
2026-08-20,67375,2026-09-10,put,regular,58,0.4072,21,3220.0
2026-08-20,67500,2026-09-10,put,regular,638,0.4106,21,3315.0
2026-08-20,67625,2026-09-10,put,regular,1,0.409,21,3380.0
2026-08-20,67750,2026-09-10,put,regular,281,0.412,21,3475.0
2026-08-20,68000,2026-09-10,put,regular,2156,0.4137,21,3640.0
2026-08-20,68250,2026-09-10,put,regular,134,0.4157,21,3810.0
2026-08-20,68375,2026-09-10,put,regular,1,0.4149,21,3885.0
2026-08-20,68500,2026-09-10,put,regular,196,0.418,21,3985.0
2026-08-20,68750,2026-09-10,put,regular,47,0.4214,21,4170.0
2026-08-20,69000,2026-09-10,put,regular,1171,0.4244,21,4355.0
2026-08-20,69250,2026-09-10,put,regular,2,0.4286,21,4550.0
2026-08-20,69500,2026-09-10,put,regular,8,0.4306,21,4735.0
2026-08-20,70000,2026-09-10,put,regular,1482,0.4385,21,5135.0
2026-08-20,70500,2026-09-10,put,regular,2,0.4431,21,5525.0
2026-08-20,71000,2026-09-10,put,regular,100,0.4515,21,5945.0
2026-08-20,71250,2026-09-10,put,regular,1,0.4533,21,6145.0
2026-08-20,73000,2026-09-10,put,regular,3,0.4919,21,7720.0
2026-08-20,77500,2026-09-10,put,regular,4,0.613,21,12045.0
2026-08-20,78000,2026-09-10,put,regular,1,0.6279,21,12540.0
2026-08-20,80000,2026-09-10,put,regular,1,0.6865,21,14525.0
2026-08-20,85000,2026-09-10,put,regular,5,0.8252,21,19510.0
2026-08-20,20000,2026-10-08,put,regular,156,1.0812,49,5.0
2026-08-20,22500,2026-10-08,put,regular,11,0.9377,49,3.0
2026-08-20,25000,2026-10-08,put,regular,3408,0.9608,49,12.0
2026-08-20,26000,2026-10-08,put,regular,23,0.924,49,12.0
2026-08-20,27000,2026-10-08,put,regular,5,0.8956,49,13.0
2026-08-20,28000,2026-10-08,put,regular,3,0.8309,49,9.0
2026-08-20,29000,2026-10-08,put,regular,11,0.8564,49,18.0
2026-08-20,30000,2026-10-08,put,regular,2042,0.8233,49,18.0
2026-08-20,31000,2026-10-08,put,regular,3,0.8088,49,22.0
2026-08-20,32000,2026-10-08,put,regular,5,0.7558,49,17.0
2026-08-20,33000,2026-10-08,put,regular,557,0.7906,49,36.0
2026-08-20,34000,2026-10-08,put,regular,2,0.7643,49,38.0
2026-08-20,35000,2026-10-08,put,regular,135,0.7516,49,46.0
2026-08-20,36000,2026-10-08,put,regular,1,0.7329,49,52.0
2026-08-20,37000,2026-10-08,put,regular,169,0.7149,49,59.0
2026-08-20,38000,2026-10-08,put,regular,4,0.6974,49,67.0
2026-08-20,39000,2026-10-08,put,regular,101,0.6762,49,73.0
2026-08-20,40000,2026-10-08,put,regular,405,0.6559,49,80.0
2026-08-20,41000,2026-10-08,put,regular,108,0.6427,49,94.0
2026-08-20,42000,2026-10-08,put,regular,139,0.6267,49,107.0
2026-08-20,42750,2026-10-08,put,regular,30,0.6115,49,114.0
2026-08-20,43000,2026-10-08,put,regular,135,0.607,49,117.0
2026-08-20,43250,2026-10-08,put,regular,15,0.6032,49,121.0
2026-08-20,43500,2026-10-08,put,regular,15,0.5993,49,125.0
2026-08-20,43750,2026-10-08,put,regular,12,0.5969,49,131.0
2026-08-20,44000,2026-10-08,put,regular,179,0.5905,49,132.0
2026-08-20,44250,2026-10-08,put,regular,36,0.5864,49,136.0
2026-08-20,44500,2026-10-08,put,regular,1,0.5822,49,140.0
2026-08-20,44750,2026-10-08,put,regular,34,0.578,49,144.0
2026-08-20,45000,2026-10-08,put,regular,744,0.5743,49,149.0
2026-08-20,45250,2026-10-08,put,regular,28,0.5679,49,150.0
2026-08-20,45500,2026-10-08,put,regular,283,0.5687,49,162.0
2026-08-20,45750,2026-10-08,put,regular,43,0.5647,49,167.0
2026-08-20,46000,2026-10-08,put,regular,281,0.5606,49,172.0
2026-08-20,46250,2026-10-08,put,regular,7,0.5547,49,174.0
2026-08-20,46500,2026-10-08,put,regular,157,0.5505,49,179.0
2026-08-20,46750,2026-10-08,put,regular,131,0.548,49,187.0
2026-08-20,47000,2026-10-08,put,regular,286,0.5436,49,192.0
2026-08-20,47250,2026-10-08,put,regular,25,0.5392,49,197.0
2026-08-20,47500,2026-10-08,put,regular,50,0.5352,49,203.0
2026-08-20,47750,2026-10-08,put,regular,31,0.5312,49,209.0
2026-08-20,48000,2026-10-08,put,regular,523,0.529,49,219.0
2026-08-20,48250,2026-10-08,put,regular,51,0.5242,49,224.0
2026-08-20,48500,2026-10-08,put,regular,179,0.5208,49,232.0
2026-08-20,48750,2026-10-08,put,regular,23,0.5182,49,242.0
2026-08-20,49000,2026-10-08,put,regular,117,0.5132,49,247.0
2026-08-20,49250,2026-10-08,put,regular,31,0.5099,49,256.0
2026-08-20,49500,2026-10-08,put,regular,26,0.5065,49,265.0
2026-08-20,49750,2026-10-08,put,regular,51,0.5021,49,272.0
2026-08-20,50000,2026-10-08,put,regular,875,0.4989,49,282.0
2026-08-20,50250,2026-10-08,put,regular,46,0.4948,49,290.0
2026-08-20,50500,2026-10-08,put,regular,236,0.4931,49,305.0
2026-08-20,50750,2026-10-08,put,regular,39,0.4912,49,320.0
2026-08-20,51000,2026-10-08,put,regular,286,0.484,49,320.0
2026-08-20,51250,2026-10-08,put,regular,39,0.4818,49,335.0
2026-08-20,51500,2026-10-08,put,regular,175,0.4779,49,345.0
2026-08-20,51750,2026-10-08,put,regular,60,0.4754,49,360.0
2026-08-20,52000,2026-10-08,put,regular,440,0.4712,49,370.0
2026-08-20,52250,2026-10-08,put,regular,45,0.4684,49,385.0
2026-08-20,52500,2026-10-08,put,regular,152,0.4655,49,400.0
2026-08-20,52750,2026-10-08,put,regular,42,0.4624,49,415.0
2026-08-20,53000,2026-10-08,put,regular,1145,0.4592,49,430.0
2026-08-20,53250,2026-10-08,put,regular,4,0.4572,49,450.0
2026-08-20,53500,2026-10-08,put,regular,135,0.4536,49,465.0
2026-08-20,53750,2026-10-08,put,regular,2,0.4512,49,485.0
2026-08-20,54000,2026-10-08,put,regular,412,0.4499,49,510.0
2026-08-20,54250,2026-10-08,put,regular,35,0.4459,49,525.0
2026-08-20,54500,2026-10-08,put,regular,580,0.4418,49,540.0
2026-08-20,54750,2026-10-08,put,regular,6,0.4398,49,565.0
2026-08-20,55000,2026-10-08,put,regular,1937,0.4366,49,585.0
2026-08-20,55250,2026-10-08,put,regular,39,0.4343,49,610.0
2026-08-20,55500,2026-10-08,put,regular,251,0.4317,49,635.0
2026-08-20,55750,2026-10-08,put,regular,91,0.43,49,665.0
2026-08-20,56000,2026-10-08,put,regular,324,0.4271,49,690.0
2026-08-20,56250,2026-10-08,put,regular,14,0.424,49,715.0
2026-08-20,56500,2026-10-08,put,regular,139,0.4217,49,745.0
2026-08-20,56750,2026-10-08,put,regular,27,0.4201,49,780.0
2026-08-20,57000,2026-10-08,put,regular,421,0.4192,49,820.0
2026-08-20,57250,2026-10-08,put,regular,11,0.4162,49,850.0
2026-08-20,57500,2026-10-08,put,regular,163,0.4156,49,895.0
2026-08-20,57750,2026-10-08,put,regular,31,0.4122,49,925.0
2026-08-20,58000,2026-10-08,put,regular,1610,0.4103,49,965.0
2026-08-20,58250,2026-10-08,put,regular,36,0.409,49,1010.0
2026-08-20,58375,2026-10-08,put,regular,441,0.4117,49,1055.0
2026-08-20,58500,2026-10-08,put,regular,148,0.4073,49,1055.0
2026-08-20,58625,2026-10-08,put,regular,10,0.4061,49,1075.0
2026-08-20,58750,2026-10-08,put,regular,13,0.4055,49,1100.0
2026-08-20,58875,2026-10-08,put,regular,1,0.4071,49,1140.0
2026-08-20,59000,2026-10-08,put,regular,152,0.4049,49,1155.0
2026-08-20,59125,2026-10-08,put,regular,23,0.4011,49,1160.0
2026-08-20,59250,2026-10-08,put,regular,114,0.4018,49,1195.0
2026-08-20,59500,2026-10-08,put,regular,43,0.4021,49,1260.0
2026-08-20,59625,2026-10-08,put,regular,11,0.3982,49,1265.0
2026-08-20,59750,2026-10-08,put,regular,3,0.3985,49,1300.0
2026-08-20,60000,2026-10-08,put,regular,1876,0.3989,49,1370.0
2026-08-20,60250,2026-10-08,put,regular,4,0.3976,49,1430.0
2026-08-20,60375,2026-10-08,put,regular,300,0.3982,49,1470.0
2026-08-20,60500,2026-10-08,put,regular,134,0.3961,49,1490.0
2026-08-20,60750,2026-10-08,put,regular,48,0.3949,49,1555.0
2026-08-20,60875,2026-10-08,put,regular,7,0.3952,49,1595.0
2026-08-20,61000,2026-10-08,put,regular,538,0.3935,49,1620.0
2026-08-20,61500,2026-10-08,put,regular,3,0.388,49,1735.0
2026-08-20,61875,2026-10-08,put,regular,6,0.3886,49,1865.0
2026-08-20,62000,2026-10-08,put,regular,899,0.3852,49,1880.0
2026-08-20,62250,2026-10-08,put,regular,1,0.389,49,2000.0
2026-08-20,62375,2026-10-08,put,regular,6,0.3878,49,2035.0
2026-08-20,62500,2026-10-08,put,regular,553,0.3866,49,2070.0
2026-08-20,62875,2026-10-08,put,regular,6,0.3865,49,2210.0
2026-08-20,63000,2026-10-08,put,regular,319,0.3856,49,2250.0
2026-08-20,63500,2026-10-08,put,regular,2,0.3839,49,2435.0
2026-08-20,63625,2026-10-08,put,regular,6,0.3843,49,2490.0
2026-08-20,63875,2026-10-08,put,regular,55,0.3827,49,2580.0
2026-08-20,64000,2026-10-08,put,regular,1308,0.3828,49,2635.0
2026-08-20,64250,2026-10-08,put,regular,7,0.3829,49,2745.0
2026-08-20,64500,2026-10-08,put,regular,232,0.3827,49,2855.0
2026-08-20,64750,2026-10-08,put,regular,3,0.3817,49,2960.0
2026-08-20,65000,2026-10-08,put,regular,1460,0.3809,49,3070.0
2026-08-20,65250,2026-10-08,put,regular,8,0.3793,49,3175.0
2026-08-20,65375,2026-10-08,put,regular,231,0.3787,49,3230.0
2026-08-20,65500,2026-10-08,put,regular,64,0.3796,49,3300.0
2026-08-20,65750,2026-10-08,put,regular,1,0.3796,49,3425.0
2026-08-20,66000,2026-10-08,put,regular,13,0.3792,49,3550.0
2026-08-20,66500,2026-10-08,put,regular,91,0.3793,49,3815.0
2026-08-20,66750,2026-10-08,put,regular,9,0.3792,49,3950.0
2026-08-20,67000,2026-10-08,put,regular,506,0.3803,49,4100.0
2026-08-20,67500,2026-10-08,put,regular,41,0.3761,49,4345.0
2026-08-20,67625,2026-10-08,put,regular,6,0.3701,49,4360.0
2026-08-20,67750,2026-10-08,put,regular,9,0.3764,49,4495.0
2026-08-20,68000,2026-10-08,put,regular,541,0.3791,49,4670.0
2026-08-20,68125,2026-10-08,put,regular,4,0.3717,49,4675.0
2026-08-20,68500,2026-10-08,put,regular,8,0.3858,49,5040.0
2026-08-20,69000,2026-10-08,put,regular,211,0.3884,49,5380.0
2026-08-20,70000,2026-10-08,put,regular,101,0.3944,49,6095.0
2026-08-20,72500,2026-10-08,put,regular,1,0.4172,49,8080.0
2026-08-20,73000,2026-10-08,put,regular,16,0.4217,49,8495.0
2026-08-20,79000,2026-10-08,put,regular,1,0.5038,49,13980.0
2026-08-20,85000,2026-10-08,put,regular,22,0.6073,49,19865.0
2026-08-20,25000,2026-11-12,put,regular,72,0.769,84,19.0
2026-08-20,27000,2026-11-12,put,regular,6,0.6941,84,15.0
2026-08-20,28000,2026-11-12,put,regular,20,0.6719,84,16.0
2026-08-20,30000,2026-11-12,put,regular,1,0.6576,84,27.0
2026-08-20,35000,2026-11-12,put,regular,2,0.6421,84,103.0
2026-08-20,37000,2026-11-12,put,regular,2,0.6113,84,127.0
2026-08-20,38000,2026-11-12,put,regular,1,0.5991,84,145.0
2026-08-20,39000,2026-11-12,put,regular,1,0.5839,84,160.0
2026-08-20,40000,2026-11-12,put,regular,100,0.5687,84,176.0
2026-08-20,41000,2026-11-12,put,regular,103,0.5545,84,195.0
2026-08-20,42000,2026-11-12,put,regular,251,0.5409,84,217.0
2026-08-20,43000,2026-11-12,put,regular,155,0.5278,84,242.0
2026-08-20,44000,2026-11-12,put,regular,102,0.5149,84,270.0
2026-08-20,44500,2026-11-12,put,regular,1,0.5052,84,276.0
2026-08-20,44750,2026-11-12,put,regular,1,0.5025,84,285.0
2026-08-20,45000,2026-11-12,put,regular,2,0.5015,84,299.0
2026-08-20,45250,2026-11-12,put,regular,2,0.4976,84,305.0
2026-08-20,45500,2026-11-12,put,regular,2,0.495,84,315.0
2026-08-20,45750,2026-11-12,put,regular,2,0.4906,84,320.0
2026-08-20,46000,2026-11-12,put,regular,2,0.4911,84,340.0
2026-08-20,46250,2026-11-12,put,regular,2,0.4866,84,345.0
2026-08-20,46500,2026-11-12,put,regular,3,0.4821,84,350.0
2026-08-20,46750,2026-11-12,put,regular,2,0.4776,84,355.0
2026-08-20,47000,2026-11-12,put,regular,102,0.4775,84,375.0
2026-08-20,47250,2026-11-12,put,regular,2,0.4729,84,380.0
2026-08-20,47500,2026-11-12,put,regular,3,0.4711,84,395.0
2026-08-20,47750,2026-11-12,put,regular,2,0.4678,84,405.0
2026-08-20,48000,2026-11-12,put,regular,7,0.4645,84,415.0
2026-08-20,48250,2026-11-12,put,regular,3,0.461,84,425.0
2026-08-20,48500,2026-11-12,put,regular,3,0.4588,84,440.0
2026-08-20,48750,2026-11-12,put,regular,111,0.4565,84,455.0
2026-08-20,49000,2026-11-12,put,regular,149,0.4541,84,470.0
2026-08-20,49250,2026-11-12,put,regular,41,0.4504,84,480.0
2026-08-20,49500,2026-11-12,put,regular,218,0.4501,84,505.0
2026-08-20,49750,2026-11-12,put,regular,28,0.4451,84,510.0
2026-08-20,50000,2026-11-12,put,regular,247,0.4456,84,540.0
2026-08-20,50250,2026-11-12,put,regular,59,0.4405,84,545.0
2026-08-20,50500,2026-11-12,put,regular,103,0.4386,84,565.0
2026-08-20,50750,2026-11-12,put,regular,34,0.4386,84,595.0
