date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-30,25000,2026-09-10,put,regular,4697,0.996,42,14.0
2026-07-30,26000,2026-09-10,put,regular,120,1.0121,42,24.0
2026-07-30,27000,2026-09-10,put,regular,4,0.9616,42,22.0
2026-07-30,27500,2026-09-10,put,regular,15,0.9718,42,29.0
2026-07-30,28000,2026-09-10,put,regular,21,0.9592,42,31.0
2026-07-30,28750,2026-09-10,put,regular,65,0.9399,42,34.0
2026-07-30,29000,2026-09-10,put,regular,41,0.9301,42,34.0
2026-07-30,29250,2026-09-10,put,regular,360000,0.9237,42,35.0
2026-07-30,29750,2026-09-10,put,regular,294000,0.9136,42,38.0
2026-07-30,30000,2026-09-10,put,regular,4267,0.8949,42,35.0
2026-07-30,30500,2026-09-10,put,regular,86,0.8988,42,43.0
2026-07-30,31000,2026-09-10,put,regular,5,0.89,42,47.0
2026-07-30,31500,2026-09-10,put,regular,15,0.8806,42,51.0
2026-07-30,32000,2026-09-10,put,regular,37,0.8684,42,54.0
2026-07-30,33000,2026-09-10,put,regular,186,0.8358,42,56.0
2026-07-30,33500,2026-09-10,put,regular,432000,0.8292,42,62.0
2026-07-30,34000,2026-09-10,put,regular,19,0.8217,42,68.0
2026-07-30,34750,2026-09-10,put,regular,69,0.8107,42,78.0
2026-07-30,35000,2026-09-10,put,regular,1050,0.8062,42,81.0
2026-07-30,35500,2026-09-10,put,regular,199000,0.7954,42,86.0
2026-07-30,35750,2026-09-10,put,regular,50,0.7892,42,88.0
2026-07-30,36000,2026-09-10,put,regular,46,0.7591,42,73.0
2026-07-30,36750,2026-09-10,put,regular,56,0.7604,42,93.0
2026-07-30,37000,2026-09-10,put,regular,504,0.7566,42,97.0
2026-07-30,37500,2026-09-10,put,regular,2,0.7485,42,105.0
2026-07-30,37750,2026-09-10,put,regular,1,0.7398,42,105.0
2026-07-30,38000,2026-09-10,put,regular,763,0.7356,42,109.0
2026-07-30,38500,2026-09-10,put,regular,226,0.7246,42,115.0
2026-07-30,39000,2026-09-10,put,regular,61,0.7144,42,122.0
2026-07-30,39250,2026-09-10,put,regular,165,0.7097,42,126.0
2026-07-30,39500,2026-09-10,put,regular,350,0.7057,42,131.0
2026-07-30,40000,2026-09-10,put,regular,2614,0.6948,42,138.0
2026-07-30,40250,2026-09-10,put,regular,1,0.6897,42,142.0
2026-07-30,40500,2026-09-10,put,regular,176,0.6665,42,125.0
2026-07-30,40750,2026-09-10,put,regular,42,0.6617,42,129.0
2026-07-30,41000,2026-09-10,put,regular,865,0.6577,42,134.0
2026-07-30,41250,2026-09-10,put,regular,1,0.6568,42,143.0
2026-07-30,41500,2026-09-10,put,regular,77,0.6524,42,148.0
2026-07-30,42000,2026-09-10,put,regular,1948,0.6404,42,154.0
2026-07-30,42250,2026-09-10,put,regular,27,0.6328,42,155.0
2026-07-30,42500,2026-09-10,put,regular,50,0.6296,42,162.0
2026-07-30,42750,2026-09-10,put,regular,17,0.6248,42,167.0
2026-07-30,43000,2026-09-10,put,regular,1027,0.6298,42,187.0
2026-07-30,43250,2026-09-10,put,regular,65,0.6156,42,178.0
2026-07-30,43500,2026-09-10,put,regular,582,0.6106,42,183.0
2026-07-30,43750,2026-09-10,put,regular,9,0.6067,42,190.0
2026-07-30,44000,2026-09-10,put,regular,1455,0.605,42,201.0
2026-07-30,44250,2026-09-10,put,regular,27,0.5967,42,201.0
2026-07-30,44500,2026-09-10,put,regular,126,0.593,42,209.0
2026-07-30,44750,2026-09-10,put,regular,14,0.6014,42,240.0
2026-07-30,45000,2026-09-10,put,regular,2492,0.5867,42,228.0
2026-07-30,45250,2026-09-10,put,regular,1065000,0.5795,42,230.0
2026-07-30,45500,2026-09-10,put,regular,101,0.5747,42,237.0
2026-07-30,45750,2026-09-10,put,regular,33,0.5709,42,246.0
2026-07-30,46000,2026-09-10,put,regular,1945,0.5711,42,264.0
2026-07-30,46250,2026-09-10,put,regular,26,0.5641,42,267.0
2026-07-30,46500,2026-09-10,put,regular,341,0.5598,42,276.0
2026-07-30,46750,2026-09-10,put,regular,24,0.5563,42,287.0
2026-07-30,47000,2026-09-10,put,regular,1033,0.5517,42,296.0
2026-07-30,47250,2026-09-10,put,regular,19,0.5491,42,310.0
2026-07-30,47500,2026-09-10,put,regular,1016,0.5426,42,315.0
2026-07-30,47750,2026-09-10,put,regular,70,0.54,42,330.0
2026-07-30,48000,2026-09-10,put,regular,3224,0.5353,42,340.0
2026-07-30,48250,2026-09-10,put,regular,72,0.5287,42,345.0
2026-07-30,48500,2026-09-10,put,regular,676,0.5274,42,365.0
2026-07-30,48750,2026-09-10,put,regular,26,0.5224,42,375.0
2026-07-30,49000,2026-09-10,put,regular,1356,0.5189,42,390.0
2026-07-30,49250,2026-09-10,put,regular,209,0.5086,42,385.0
2026-07-30,49500,2026-09-10,put,regular,182,0.5082,42,410.0
2026-07-30,49750,2026-09-10,put,regular,141,0.5012,42,415.0
2026-07-30,50000,2026-09-10,put,regular,8919,0.5033,42,450.0
2026-07-30,50250,2026-09-10,put,regular,40,0.496,42,455.0
2026-07-30,50500,2026-09-10,put,regular,1330,0.4946,42,480.0
2026-07-30,50750,2026-09-10,put,regular,145,0.4914,42,500.0
2026-07-30,51000,2026-09-10,put,regular,1199,0.492,42,535.0
2026-07-30,51250,2026-09-10,put,regular,211,0.4831,42,535.0
2026-07-30,51500,2026-09-10,put,regular,241,0.4793,42,555.0
2026-07-30,51750,2026-09-10,put,regular,44,0.4754,42,575.0
2026-07-30,52000,2026-09-10,put,regular,1419,0.4713,42,595.0
2026-07-30,52250,2026-09-10,put,regular,61,0.467,42,615.0
2026-07-30,52500,2026-09-10,put,regular,643,0.4649,42,645.0
2026-07-30,52750,2026-09-10,put,regular,25,0.4603,42,665.0
2026-07-30,53000,2026-09-10,put,regular,1687,0.4696,42,750.0
2026-07-30,53250,2026-09-10,put,regular,15,0.4537,42,720.0
2026-07-30,53500,2026-09-10,put,regular,1760,0.4496,42,745.0
2026-07-30,53750,2026-09-10,put,regular,95,0.4433,42,760.0
2026-07-30,54000,2026-09-10,put,regular,2610,0.4418,42,800.0
2026-07-30,54250,2026-09-10,put,regular,2,0.4391,42,835.0
2026-07-30,54500,2026-09-10,put,regular,407,0.4352,42,865.0
2026-07-30,54750,2026-09-10,put,regular,236,0.4329,42,905.0
2026-07-30,55000,2026-09-10,put,regular,3705,0.4276,42,930.0
2026-07-30,55250,2026-09-10,put,regular,8,0.4248,42,970.0
2026-07-30,55500,2026-09-10,put,regular,650,0.4209,42,1005.0
2026-07-30,56000,2026-09-10,put,regular,2368,0.4141,42,1085.0
2026-07-30,56250,2026-09-10,put,regular,24,0.4119,42,1135.0
2026-07-30,56500,2026-09-10,put,regular,552,0.4174,42,1235.0
2026-07-30,56750,2026-09-10,put,regular,42,0.4059,42,1230.0
2026-07-30,57000,2026-09-10,put,regular,2935,0.4135,42,1350.0
2026-07-30,57250,2026-09-10,put,regular,27,0.4025,42,1350.0
2026-07-30,57500,2026-09-10,put,regular,597,0.396,42,1380.0
2026-07-30,57750,2026-09-10,put,regular,142,0.3928,42,1435.0
2026-07-30,58000,2026-09-10,put,regular,1979,0.3887,42,1485.0
2026-07-30,58250,2026-09-10,put,regular,175,0.3864,42,1550.0
2026-07-30,58500,2026-09-10,put,regular,918,0.3838,42,1615.0
2026-07-30,58750,2026-09-10,put,regular,69,0.3808,42,1680.0
2026-07-30,59000,2026-09-10,put,regular,2768,0.3762,42,1735.0
2026-07-30,59250,2026-09-10,put,regular,45,0.3746,42,1815.0
2026-07-30,59375,2026-09-10,put,regular,1,0.3698,42,1825.0
2026-07-30,59500,2026-09-10,put,regular,250,0.372,42,1890.0
2026-07-30,59750,2026-09-10,put,regular,24,0.3691,42,1965.0
2026-07-30,59875,2026-09-10,put,regular,1,0.3653,42,1985.0
2026-07-30,60000,2026-09-10,put,regular,4738,0.3652,42,2035.0
2026-07-30,60125,2026-09-10,put,regular,2895000,0.3632,42,2070.0
2026-07-30,60250,2026-09-10,put,regular,2,0.3629,42,2120.0
2026-07-30,60375,2026-09-10,put,regular,1,0.3606,42,2155.0
2026-07-30,60500,2026-09-10,put,regular,321,0.3608,42,2210.0
2026-07-30,60750,2026-09-10,put,regular,138,0.3584,42,2300.0
2026-07-30,61000,2026-09-10,put,regular,1019,0.3549,42,2385.0
2026-07-30,61250,2026-09-10,put,regular,3,0.3524,42,2480.0
2026-07-30,61500,2026-09-10,put,regular,46,0.35,42,2580.0
2026-07-30,61625,2026-09-10,put,regular,1,0.3487,42,2630.0
2026-07-30,61750,2026-09-10,put,regular,230,0.3467,42,2675.0
2026-07-30,62000,2026-09-10,put,regular,2924,0.3752,42,3040.0
2026-07-30,62125,2026-09-10,put,regular,3020000,0.3431,42,2835.0
2026-07-30,62250,2026-09-10,put,regular,21,0.3425,42,2895.0
2026-07-30,62375,2026-09-10,put,regular,102,0.3412,42,2950.0
2026-07-30,62500,2026-09-10,put,regular,723,0.3398,42,3005.0
2026-07-30,62625,2026-09-10,put,regular,3245000,0.3383,42,3060.0
2026-07-30,62750,2026-09-10,put,regular,6,0.3372,42,3120.0
2026-07-30,62875,2026-09-10,put,regular,3370000,0.3361,42,3180.0
2026-07-30,63000,2026-09-10,put,regular,3263,0.3349,42,3240.0
2026-07-30,63125,2026-09-10,put,regular,5,0.333,42,3295.0
2026-07-30,63250,2026-09-10,put,regular,34,0.3327,42,3365.0
2026-07-30,63375,2026-09-10,put,regular,7,0.3306,42,3420.0
2026-07-30,63500,2026-09-10,put,regular,222,0.3313,42,3500.0
2026-07-30,63750,2026-09-10,put,regular,6,0.3295,42,3635.0
2026-07-30,63875,2026-09-10,put,regular,37,0.3258,42,3680.0
2026-07-30,64000,2026-09-10,put,regular,2195,0.3261,42,3760.0
2026-07-30,64375,2026-09-10,put,regular,22,0.3234,42,3975.0
2026-07-30,64500,2026-09-10,put,regular,415,0.3233,42,4055.0
2026-07-30,64750,2026-09-10,put,regular,480,0.321,42,4200.0
2026-07-30,65000,2026-09-10,put,regular,3109,0.3182,42,4345.0
2026-07-30,65250,2026-09-10,put,regular,80,0.3162,42,4500.0
2026-07-30,65375,2026-09-10,put,regular,19,0.3069,42,4515.0
2026-07-30,65500,2026-09-10,put,regular,281,0.3143,42,4660.0
2026-07-30,65625,2026-09-10,put,regular,15,0.3113,42,4725.0
2026-07-30,65750,2026-09-10,put,regular,2,0.3127,42,4825.0
2026-07-30,66000,2026-09-10,put,regular,1786,0.2942,42,4870.0
2026-07-30,66125,2026-09-10,put,regular,37500000,0.3063,42,5050.0
2026-07-30,66250,2026-09-10,put,regular,8,0.308,42,5155.0
2026-07-30,66500,2026-09-10,put,regular,1559,0.3063,42,5330.0
2026-07-30,66625,2026-09-10,put,regular,15,0.3225,42,5540.0
2026-07-30,66750,2026-09-10,put,regular,9,0.3048,42,5510.0
2026-07-30,67000,2026-09-10,put,regular,1140,0.3073,42,5720.0
2026-07-30,67250,2026-09-10,put,regular,8,0.3011,42,5875.0
2026-07-30,67500,2026-09-10,put,regular,333,0.2981,42,6055.0
2026-07-30,67750,2026-09-10,put,regular,172,0.2953,42,6240.0
2026-07-30,68000,2026-09-10,put,regular,756,0.2936,42,6435.0
2026-07-30,68250,2026-09-10,put,regular,8,0.2922,42,6635.0
2026-07-30,68500,2026-09-10,put,regular,33,0.2904,42,6835.0
2026-07-30,68750,2026-09-10,put,regular,18,0.2889,42,7040.0
2026-07-30,69000,2026-09-10,put,regular,1146,0.2859,42,7240.0
2026-07-30,69500,2026-09-10,put,regular,4,0.2831,42,7665.0
2026-07-30,70000,2026-09-10,put,regular,1476,0.2641,42,8035.0
2026-07-30,71000,2026-09-10,put,regular,100,0.2626,42,8955.0
2026-07-30,71250,2026-09-10,put,regular,1,0.2645,42,9195.0
2026-07-30,73000,2026-09-10,put,regular,19,0.2,42,10755.0
2026-07-30,75000,2026-09-10,put,regular,1,0.2,42,12695.0
2026-07-30,80000,2026-09-10,put,regular,1,0.2,42,17560.0
2026-07-30,25000,2026-10-08,put,regular,19,0.8413,70,31.0
2026-07-30,30000,2026-10-08,put,regular,4,0.7554,70,68.0
2026-07-30,35000,2026-10-08,put,regular,1,0.671,70,129.0
2026-07-30,36000,2026-10-08,put,regular,1,0.6552,70,146.0
2026-07-30,37000,2026-10-08,put,regular,1,0.6389,70,164.0
2026-07-30,38000,2026-10-08,put,regular,2,0.6234,70,185.0
2026-07-30,39000,2026-10-08,put,regular,1,0.6079,70,208.0
2026-07-30,40000,2026-10-08,put,regular,104,0.6039,70,257.0
2026-07-30,41000,2026-10-08,put,regular,101,0.5853,70,280.0
2026-07-30,42000,2026-10-08,put,regular,101,0.569,70,310.0
