date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-09-08,36500,2026-09-10,put,regular,39,2.4387,2,1.0
2026-09-08,36750,2026-09-10,put,regular,69,2.4124,2,1.0
2026-09-08,37000,2026-09-10,put,regular,603,2.3863,2,1.0
2026-09-08,37250,2026-09-10,put,regular,1,2.3604,2,1.0
2026-09-08,37500,2026-09-10,put,regular,11,2.3346,2,1.0
2026-09-08,37750,2026-09-10,put,regular,6,2.309,2,1.0
2026-09-08,38000,2026-09-10,put,regular,980,2.2835,2,1.0
2026-09-08,38250,2026-09-10,put,regular,21,2.2582,2,1.0
2026-09-08,38500,2026-09-10,put,regular,157,2.2331,2,1.0
2026-09-08,38750,2026-09-10,put,regular,14,2.2081,2,1.0
2026-09-08,39000,2026-09-10,put,regular,201,2.1833,2,1.0
2026-09-08,39250,2026-09-10,put,regular,166,2.1586,2,1.0
2026-09-08,39500,2026-09-10,put,regular,310,2.1341,2,1.0
2026-09-08,39750,2026-09-10,put,regular,11,2.1097,2,1.0
2026-09-08,40000,2026-09-10,put,regular,5021,2.0855,2,1.0
2026-09-08,40250,2026-09-10,put,regular,30,2.0614,2,1.0
2026-09-08,40500,2026-09-10,put,regular,181,2.0374,2,1.0
2026-09-08,40750,2026-09-10,put,regular,49,2.0136,2,1.0
2026-09-08,41000,2026-09-10,put,regular,1012,1.9899,2,1.0
2026-09-08,41250,2026-09-10,put,regular,31,1.9664,2,1.0
2026-09-08,41500,2026-09-10,put,regular,65,1.943,2,1.0
2026-09-08,41750,2026-09-10,put,regular,17,1.9197,2,1.0
2026-09-08,42000,2026-09-10,put,regular,2526,1.8965,2,1.0
2026-09-08,42250,2026-09-10,put,regular,24,1.8735,2,1.0
2026-09-08,42500,2026-09-10,put,regular,81,1.8506,2,1.0
2026-09-08,42750,2026-09-10,put,regular,23,1.8278,2,1.0
2026-09-08,43000,2026-09-10,put,regular,1382,1.8052,2,1.0
2026-09-08,43250,2026-09-10,put,regular,110,1.7826,2,1.0
2026-09-08,43500,2026-09-10,put,regular,887,1.7602,2,1.0
2026-09-08,43750,2026-09-10,put,regular,16,1.7379,2,1.0
2026-09-08,44000,2026-09-10,put,regular,1479,1.7158,2,1.0
2026-09-08,44250,2026-09-10,put,regular,33,1.6937,2,1.0
2026-09-08,44500,2026-09-10,put,regular,212,1.6718,2,1.0
2026-09-08,44750,2026-09-10,put,regular,36,1.6499,2,1.0
2026-09-08,45000,2026-09-10,put,regular,2540,1.6282,2,1.0
2026-09-08,45250,2026-09-10,put,regular,108,1.6066,2,1.0
2026-09-08,45500,2026-09-10,put,regular,160,1.5851,2,1.0
2026-09-08,45750,2026-09-10,put,regular,60,1.5637,2,1.0
2026-09-08,46000,2026-09-10,put,regular,1868,1.5424,2,1.0
2026-09-08,46250,2026-09-10,put,regular,68,1.5212,2,1.0
2026-09-08,46500,2026-09-10,put,regular,439,1.5001,2,1.0
2026-09-08,46750,2026-09-10,put,regular,68,1.4791,2,1.0
2026-09-08,47000,2026-09-10,put,regular,1234,1.4582,2,1.0
2026-09-08,47250,2026-09-10,put,regular,225,1.4374,2,1.0
2026-09-08,47500,2026-09-10,put,regular,1065,1.4167,2,1.0
2026-09-08,47750,2026-09-10,put,regular,137,1.3961,2,1.0
2026-09-08,48000,2026-09-10,put,regular,2994,1.3756,2,1.0
2026-09-08,48250,2026-09-10,put,regular,124,1.3551,2,1.0
2026-09-08,48500,2026-09-10,put,regular,770,1.3348,2,1.0
2026-09-08,48750,2026-09-10,put,regular,153,1.3146,2,1.0
2026-09-08,49000,2026-09-10,put,regular,2286,1.2944,2,1.0
2026-09-08,49250,2026-09-10,put,regular,216,1.2744,2,1.0
2026-09-08,49500,2026-09-10,put,regular,274,1.2544,2,1.0
2026-09-08,49750,2026-09-10,put,regular,173,1.2345,2,1.0
2026-09-08,50000,2026-09-10,put,regular,8726,1.2147,2,1.0
2026-09-08,50250,2026-09-10,put,regular,143,1.195,2,1.0
2026-09-08,50500,2026-09-10,put,regular,1578,1.1753,2,1.0
2026-09-08,50750,2026-09-10,put,regular,175,1.1558,2,1.0
2026-09-08,51000,2026-09-10,put,regular,1451,1.1363,2,1.0
2026-09-08,51250,2026-09-10,put,regular,222,1.1169,2,1.0
2026-09-08,51500,2026-09-10,put,regular,289,1.0975,2,1.0
2026-09-08,51750,2026-09-10,put,regular,54,1.0783,2,1.0
2026-09-08,52000,2026-09-10,put,regular,2616,1.0591,2,1.0
2026-09-08,52250,2026-09-10,put,regular,66,1.04,2,1.0
2026-09-08,52500,2026-09-10,put,regular,884,1.021,2,1.0
2026-09-08,52750,2026-09-10,put,regular,37,1.002,2,1.0
2026-09-08,53000,2026-09-10,put,regular,2658,0.9831,2,1.0
2026-09-08,53250,2026-09-10,put,regular,61,0.9643,2,1.0
2026-09-08,53500,2026-09-10,put,regular,991,0.9455,2,1.0
2026-09-08,53750,2026-09-10,put,regular,89,0.9268,2,1.0
2026-09-08,54000,2026-09-10,put,regular,2829,0.9082,2,1.0
2026-09-08,54250,2026-09-10,put,regular,129,0.8897,2,1.0
2026-09-08,54500,2026-09-10,put,regular,698,0.8712,2,1.0
2026-09-08,54750,2026-09-10,put,regular,273,0.8527,2,1.0
2026-09-08,55000,2026-09-10,put,regular,5856,0.8344,2,1.0
2026-09-08,55250,2026-09-10,put,regular,21,0.816,2,1.0
2026-09-08,55500,2026-09-10,put,regular,762,0.7978,2,1.0
2026-09-08,55750,2026-09-10,put,regular,25,0.7796,2,1.0
2026-09-08,56000,2026-09-10,put,regular,2243,0.8087,2,2.0
2026-09-08,56250,2026-09-10,put,regular,41,0.7896,2,2.0
2026-09-08,56500,2026-09-10,put,regular,1183,0.7706,2,2.0
2026-09-08,56750,2026-09-10,put,regular,215,0.7812,2,3.0
2026-09-08,57000,2026-09-10,put,regular,3074,0.7616,2,3.0
2026-09-08,57250,2026-09-10,put,regular,186,0.7421,2,3.0
2026-09-08,57500,2026-09-10,put,regular,633,0.7227,2,3.0
2026-09-08,57750,2026-09-10,put,regular,153,0.7242,2,4.0
2026-09-08,58000,2026-09-10,put,regular,2550,0.7213,2,5.0
2026-09-08,58250,2026-09-10,put,regular,278,0.7011,2,5.0
2026-09-08,58375,2026-09-10,put,regular,28,0.691,2,5.0
2026-09-08,58500,2026-09-10,put,regular,2655,0.6949,2,6.0
2026-09-08,58625,2026-09-10,put,regular,8,0.6846,2,6.0
2026-09-08,58750,2026-09-10,put,regular,113,0.6744,2,6.0
2026-09-08,58875,2026-09-10,put,regular,26,0.6642,2,6.0
2026-09-08,59000,2026-09-10,put,regular,3275,0.654,2,6.0
2026-09-08,59125,2026-09-10,put,regular,32,0.6554,2,7.0
2026-09-08,59250,2026-09-10,put,regular,144,0.645,2,7.0
2026-09-08,59375,2026-09-10,put,regular,44,0.6449,2,8.0
2026-09-08,59500,2026-09-10,put,regular,953,0.6437,2,9.0
2026-09-08,59625,2026-09-10,put,regular,10,0.6331,2,9.0
2026-09-08,59750,2026-09-10,put,regular,119,0.6225,2,9.0
2026-09-08,59875,2026-09-10,put,regular,42,0.6119,2,9.0
2026-09-08,60000,2026-09-10,put,regular,6685,0.617,2,11.0
2026-09-08,60125,2026-09-10,put,regular,3,0.6062,2,11.0
2026-09-08,60250,2026-09-10,put,regular,104,0.6023,2,12.0
2026-09-08,60375,2026-09-10,put,regular,2019,0.5915,2,12.0
2026-09-08,60500,2026-09-10,put,regular,2909,0.5806,2,12.0
2026-09-08,60625,2026-09-10,put,regular,11,0.5875,2,15.0
2026-09-08,60750,2026-09-10,put,regular,329,0.5764,2,15.0
2026-09-08,60875,2026-09-10,put,regular,67,0.5652,2,15.0
2026-09-08,61000,2026-09-10,put,regular,2600,0.5736,2,19.0
2026-09-08,61125,2026-09-10,put,regular,44,0.5665,2,20.0
2026-09-08,61250,2026-09-10,put,regular,90,0.5592,2,21.0
2026-09-08,61375,2026-09-10,put,regular,11,0.5476,2,21.0
2026-09-08,61500,2026-09-10,put,regular,1780,0.5474,2,24.0
2026-09-08,61625,2026-09-10,put,regular,16,0.5427,2,26.0
2026-09-08,61750,2026-09-10,put,regular,264,0.5373,2,28.0
2026-09-08,61875,2026-09-10,put,regular,88,0.5315,2,30.0
2026-09-08,62000,2026-09-10,put,regular,4338,0.5193,2,30.0
2026-09-08,62125,2026-09-10,put,regular,32,0.5184,2,34.0
2026-09-08,62250,2026-09-10,put,regular,155,0.5164,2,38.0
2026-09-08,62375,2026-09-10,put,regular,268,0.5087,2,40.0
2026-09-08,62500,2026-09-10,put,regular,1113,0.5051,2,44.0
2026-09-08,62625,2026-09-10,put,regular,92,0.4965,2,46.0
2026-09-08,62750,2026-09-10,put,regular,760,0.4957,2,52.0
2026-09-08,62875,2026-09-10,put,regular,41,0.4881,2,55.0
2026-09-08,63000,2026-09-10,put,regular,2580,0.4836,2,60.0
2026-09-08,63125,2026-09-10,put,regular,109,0.48,2,66.0
2026-09-08,63250,2026-09-10,put,regular,66,0.4801,2,75.0
2026-09-08,63375,2026-09-10,put,regular,61,0.4703,2,78.0
2026-09-08,63500,2026-09-10,put,regular,676,0.475,2,92.0
2026-09-08,63625,2026-09-10,put,regular,41,0.464,2,95.0
2026-09-08,63750,2026-09-10,put,regular,79,0.4612,2,105.0
2026-09-08,63875,2026-09-10,put,regular,51,0.4584,2,116.0
2026-09-08,64000,2026-09-10,put,regular,2955,0.4567,2,129.0
2026-09-08,64125,2026-09-10,put,regular,27,0.4488,2,137.0
2026-09-08,64250,2026-09-10,put,regular,46,0.4478,2,153.0
2026-09-08,64375,2026-09-10,put,regular,49,0.441,2,164.0
2026-09-08,64500,2026-09-10,put,regular,630,0.4452,2,189.0
2026-09-08,64625,2026-09-10,put,regular,67,0.4388,2,203.0
2026-09-08,64750,2026-09-10,put,regular,499,0.4525,2,245.0
2026-09-08,64875,2026-09-10,put,regular,12,0.4336,2,245.0
2026-09-08,65000,2026-09-10,put,regular,4465,0.4354,2,275.0
2026-09-08,65125,2026-09-10,put,regular,34,0.4322,2,300.0
2026-09-08,65250,2026-09-10,put,regular,100,0.4278,2,325.0
2026-09-08,65375,2026-09-10,put,regular,33,0.4344,2,370.0
2026-09-08,65500,2026-09-10,put,regular,552,0.4331,2,405.0
2026-09-08,65625,2026-09-10,put,regular,26,0.4276,2,435.0
2026-09-08,65750,2026-09-10,put,regular,702,0.4293,2,480.0
2026-09-08,65875,2026-09-10,put,regular,1,0.4293,2,525.0
2026-09-08,66000,2026-09-10,put,regular,2522,0.4491,2,610.0
2026-09-08,66125,2026-09-10,put,regular,6,0.4302,2,625.0
2026-09-08,66250,2026-09-10,put,regular,210,0.4516,2,720.0
2026-09-08,66375,2026-09-10,put,regular,5,0.4302,2,735.0
2026-09-08,66500,2026-09-10,put,regular,2164,0.4357,2,805.0
2026-09-08,66625,2026-09-10,put,regular,9,0.437,2,870.0
2026-09-08,66750,2026-09-10,put,regular,152,0.4318,2,925.0
2026-09-08,67000,2026-09-10,put,regular,2321,0.4374,2,1075.0
2026-09-08,67125,2026-09-10,put,regular,2,0.4406,2,1155.0
2026-09-08,67250,2026-09-10,put,regular,15,0.4425,2,1235.0
2026-09-08,67500,2026-09-10,put,regular,553,0.4475,2,1405.0
2026-09-08,67625,2026-09-10,put,regular,1,0.448,2,1490.0
2026-09-08,67750,2026-09-10,put,regular,260,0.45,2,1580.0
2026-09-08,68000,2026-09-10,put,regular,2132,0.4621,2,1780.0
2026-09-08,68250,2026-09-10,put,regular,109,0.4669,2,1975.0
2026-09-08,68375,2026-09-10,put,regular,1,0.4691,2,2075.0
2026-09-08,68500,2026-09-10,put,regular,169,0.4771,2,2185.0
2026-09-08,68750,2026-09-10,put,regular,57,0.4834,2,2395.0
2026-09-08,69000,2026-09-10,put,regular,1119,0.4974,2,2620.0
2026-09-08,69250,2026-09-10,put,regular,1,0.5087,2,2845.0
2026-09-08,69500,2026-09-10,put,regular,5,0.5215,2,3075.0
2026-09-08,70000,2026-09-10,put,regular,1478,0.5554,2,3550.0
2026-09-08,70500,2026-09-10,put,regular,2,0.5884,2,4030.0
2026-09-08,71000,2026-09-10,put,regular,100,0.6349,2,4525.0
2026-09-08,71250,2026-09-10,put,regular,1,0.6542,2,4770.0
2026-09-08,73000,2026-09-10,put,regular,3,0.8175,2,6515.0
2026-09-08,77500,2026-09-10,put,regular,4,1.1988,2,11010.0
2026-09-08,78000,2026-09-10,put,regular,1,1.239,2,11510.0
2026-09-08,80000,2026-09-10,put,regular,1,1.3948,2,13510.0
2026-09-08,85000,2026-09-10,put,regular,5,1.7552,2,18510.0
2026-09-08,20000,2026-10-08,put,regular,648,1.2258,30,1.0
2026-09-08,22500,2026-10-08,put,regular,49,1.109,30,1.0
2026-09-08,25000,2026-10-08,put,regular,1476,1.0047,30,1.0
2026-09-08,26000,2026-10-08,put,regular,27,0.9658,30,1.0
2026-09-08,27000,2026-10-08,put,regular,28,0.9772,30,2.0
2026-09-08,28000,2026-10-08,put,regular,19,0.9394,30,2.0
2026-09-08,29000,2026-10-08,put,regular,11,0.8578,30,1.0
2026-09-08,30000,2026-10-08,put,regular,5009,0.8963,30,3.0
2026-09-08,31000,2026-10-08,put,regular,4,0.8612,30,3.0
2026-09-08,32000,2026-10-08,put,regular,42,0.8272,30,3.0
2026-09-08,33000,2026-10-08,put,regular,1734,0.8137,30,4.0
2026-09-08,34000,2026-10-08,put,regular,22,0.7964,30,5.0
2026-09-08,35000,2026-10-08,put,regular,1997,0.7767,30,6.0
2026-09-08,36000,2026-10-08,put,regular,37,0.7448,30,6.0
2026-09-08,37000,2026-10-08,put,regular,170,0.7019,30,5.0
2026-09-08,38000,2026-10-08,put,regular,15,0.7023,30,8.0
2026-09-08,39000,2026-10-08,put,regular,104,0.6937,30,11.0
2026-09-08,40000,2026-10-08,put,regular,4194,0.6749,30,13.0
2026-09-08,41000,2026-10-08,put,regular,140,0.6499,30,14.0
2026-09-08,42000,2026-10-08,put,regular,139,0.6249,30,15.0
2026-09-08,42750,2026-10-08,put,regular,31,0.5832,30,11.0
2026-09-08,43000,2026-10-08,put,regular,159,0.6079,30,18.0
2026-09-08,43250,2026-10-08,put,regular,15,0.5744,30,12.0
2026-09-08,43500,2026-10-08,put,regular,15,0.5933,30,18.0
2026-09-08,43750,2026-10-08,put,regular,13,0.5697,30,14.0
2026-09-08,44000,2026-10-08,put,regular,232,0.5858,30,20.0
2026-09-08,44250,2026-10-08,put,regular,36,0.5599,30,15.0
2026-09-08,44500,2026-10-08,put,regular,1,0.5746,30,21.0
2026-09-08,44750,2026-10-08,put,regular,37,0.5765,30,24.0
2026-09-08,45000,2026-10-08,put,regular,1703,0.5775,30,27.0
2026-09-08,45250,2026-10-08,put,regular,29,0.5431,30,18.0
2026-09-08,45500,2026-10-08,put,regular,210,0.5575,30,25.0
2026-09-08,45750,2026-10-08,put,regular,43,0.5357,30,20.0
2026-09-08,46000,2026-10-08,put,regular,357,0.5532,30,29.0
2026-09-08,46250,2026-10-08,put,regular,13,0.5247,30,21.0
2026-09-08,46500,2026-10-08,put,regular,157,0.5478,30,33.0
2026-09-08,46750,2026-10-08,put,regular,131,0.5426,30,34.0
2026-09-08,47000,2026-10-08,put,regular,396,0.5373,30,35.0
2026-09-08,47250,2026-10-08,put,regular,26,0.532,30,36.0
2026-09-08,47500,2026-10-08,put,regular,30,0.5267,30,37.0
2026-09-08,47750,2026-10-08,put,regular,40,0.5249,30,40.0
2026-09-08,48000,2026-10-08,put,regular,747,0.5211,30,42.0
2026-09-08,48250,2026-10-08,put,regular,52,0.5155,30,43.0
2026-09-08,48500,2026-10-08,put,regular,198,0.5098,30,44.0
2026-09-08,48750,2026-10-08,put,regular,24,0.5072,30,47.0
2026-09-08,49000,2026-10-08,put,regular,246,0.5029,30,49.0
2026-09-08,49250,2026-10-08,put,regular,75,0.4985,30,51.0
2026-09-08,49500,2026-10-08,put,regular,204,0.4926,30,52.0
2026-09-08,49750,2026-10-08,put,regular,63,0.4879,30,54.0
2026-09-08,50000,2026-10-08,put,regular,1002,0.4845,30,57.0
2026-09-08,50250,2026-10-08,put,regular,65,0.4784,30,58.0
2026-09-08,50500,2026-10-08,put,regular,406,0.4747,30,61.0
2026-09-08,50750,2026-10-08,put,regular,51,0.4686,30,62.0
2026-09-08,51000,2026-10-08,put,regular,434,0.4646,30,65.0
2026-09-08,51250,2026-10-08,put,regular,84,0.4595,30,67.0
2026-09-08,51500,2026-10-08,put,regular,425,0.4573,30,72.0
2026-09-08,51750,2026-10-08,put,regular,72,0.4509,30,73.0
2026-09-08,52000,2026-10-08,put,regular,1822,0.4465,30,76.0
2026-09-08,52250,2026-10-08,put,regular,46,0.4428,30,80.0
2026-09-08,52500,2026-10-08,put,regular,314,0.4372,30,82.0
2026-09-08,52750,2026-10-08,put,regular,120,0.4333,30,86.0
2026-09-08,53000,2026-10-08,put,regular,1298,0.4308,30,92.0
2026-09-08,53250,2026-10-08,put,regular,68,0.4249,30,94.0
2026-09-08,53500,2026-10-08,put,regular,335,0.4228,30,101.0
2026-09-08,53750,2026-10-08,put,regular,16,0.4174,30,104.0
2026-09-08,54000,2026-10-08,put,regular,728,0.4175,30,115.0
2026-09-08,54250,2026-10-08,put,regular,59,0.4132,30,120.0
2026-09-08,54500,2026-10-08,put,regular,598,0.4061,30,121.0
2026-09-08,54750,2026-10-08,put,regular,60,0.4058,30,133.0
2026-09-08,55000,2026-10-08,put,regular,3108,0.4021,30,140.0
2026-09-08,55250,2026-10-08,put,regular,61,0.3926,30,137.0
2026-09-08,55500,2026-10-08,put,regular,253,0.3904,30,147.0
2026-09-08,55750,2026-10-08,put,regular,40,0.3852,30,152.0
2026-09-08,56000,2026-10-08,put,regular,1165,0.3829,30,163.0
2026-09-08,56250,2026-10-08,put,regular,60,0.3779,30,169.0
2026-09-08,56500,2026-10-08,put,regular,423,0.3751,30,180.0
2026-09-08,56750,2026-10-08,put,regular,90,0.3702,30,187.0
2026-09-08,57000,2026-10-08,put,regular,833,0.3681,30,201.0
2026-09-08,57250,2026-10-08,put,regular,101,0.3629,30,208.0
2026-09-08,57500,2026-10-08,put,regular,333,0.361,30,224.0
2026-09-08,57750,2026-10-08,put,regular,74,0.3565,30,234.0
2026-09-08,58000,2026-10-08,put,regular,2249,0.3554,30,254.0
2026-09-08,58250,2026-10-08,put,regular,116,0.3507,30,265.0
2026-09-08,58375,2026-10-08,put,regular,483,0.3491,30,273.0
2026-09-08,58500,2026-10-08,put,regular,291,0.3488,30,285.0
2026-09-08,58625,2026-10-08,put,regular,60,0.3455,30,288.0
2026-09-08,58750,2026-10-08,put,regular,32,0.3443,30,298.0
2026-09-08,58875,2026-10-08,put,regular,2,0.3384,30,293.0
2026-09-08,59000,2026-10-08,put,regular,800,0.3423,30,320.0
2026-09-08,59125,2026-10-08,put,regular,63,0.3379,30,320.0
2026-09-08,59250,2026-10-08,put,regular,159,0.3393,30,340.0
2026-09-08,59375,2026-10-08,put,regular,2,0.3348,30,340.0
2026-09-08,59500,2026-10-08,put,regular,86,0.336,30,360.0
2026-09-08,59625,2026-10-08,put,regular,20,0.3301,30,355.0
2026-09-08,59750,2026-10-08,put,regular,58,0.3336,30,385.0
2026-09-08,59875,2026-10-08,put,regular,41,0.3291,30,385.0
2026-09-08,60000,2026-10-08,put,regular,8429,0.3322,30,415.0
2026-09-08,60125,2026-10-08,put,regular,5,0.3263,30,410.0
2026-09-08,60250,2026-10-08,put,regular,21,0.3266,30,430.0
2026-09-08,60375,2026-10-08,put,regular,778,0.3231,30,435.0
2026-09-08,60500,2026-10-08,put,regular,301,0.3255,30,465.0
2026-09-08,60625,2026-10-08,put,regular,11,0.3208,30,465.0
2026-09-08,60750,2026-10-08,put,regular,123,0.324,30,500.0
2026-09-08,60875,2026-10-08,put,regular,4,0.3202,30,505.0
2026-09-08,61000,2026-10-08,put,regular,660,0.3219,30,535.0
2026-09-08,61125,2026-10-08,put,regular,91,0.3148,30,525.0
2026-09-08,61250,2026-10-08,put,regular,106,0.3184,30,565.0
2026-09-08,61375,2026-10-08,put,regular,109,0.3134,30,565.0
2026-09-08,61500,2026-10-08,put,regular,19,0.3165,30,605.0
2026-09-08,61625,2026-10-08,put,regular,104,0.3114,30,605.0
2026-09-08,61750,2026-10-08,put,regular,63,0.3142,30,645.0
2026-09-08,61875,2026-10-08,put,regular,22,0.3109,30,655.0
2026-09-08,62000,2026-10-08,put,regular,1141,0.3123,30,690.0
2026-09-08,62250,2026-10-08,put,regular,63,0.31,30,735.0
2026-09-08,62375,2026-10-08,put,regular,6,0.3046,30,735.0
2026-09-08,62500,2026-10-08,put,regular,660,0.308,30,785.0
2026-09-08,62625,2026-10-08,put,regular,130,0.3034,30,790.0
2026-09-08,62750,2026-10-08,put,regular,196,0.3073,30,845.0
2026-09-08,62875,2026-10-08,put,regular,6,0.3026,30,850.0
2026-09-08,63000,2026-10-08,put,regular,808,0.3061,30,905.0
2026-09-08,63250,2026-10-08,put,regular,110,0.3027,30,955.0
2026-09-08,63375,2026-10-08,put,regular,237,0.2984,30,965.0
2026-09-08,63500,2026-10-08,put,regular,183,0.302,30,1025.0
2026-09-08,63750,2026-10-08,put,regular,20,0.2992,30,1085.0
2026-09-08,63875,2026-10-08,put,regular,55,0.2968,30,1110.0
2026-09-08,64000,2026-10-08,put,regular,1332,0.3004,30,1175.0
2026-09-08,64250,2026-10-08,put,regular,104,0.2994,30,1255.0
2026-09-08,64500,2026-10-08,put,regular,463,0.298,30,1335.0
2026-09-08,64750,2026-10-08,put,regular,3,0.2973,30,1425.0
2026-09-08,65000,2026-10-08,put,regular,1838,0.2975,30,1525.0
2026-09-08,65250,2026-10-08,put,regular,9,0.2937,30,1600.0
2026-09-08,65375,2026-10-08,put,regular,231,0.2912,30,1635.0
2026-09-08,65500,2026-10-08,put,regular,142,0.2954,30,1720.0
2026-09-08,65750,2026-10-08,put,regular,116,0.2932,30,1815.0
2026-09-08,66000,2026-10-08,put,regular,1097,0.2937,30,1935.0
2026-09-08,66250,2026-10-08,put,regular,21175000,0.2936,30,2055.0
2026-09-08,66500,2026-10-08,put,regular,94,0.2969,30,2205.0
2026-09-08,67000,2026-10-08,put,regular,511,0.2932,30,2440.0
2026-09-08,67500,2026-10-08,put,regular,38,0.2924,30,2715.0
2026-09-08,67625,2026-10-08,put,regular,6,0.292,30,2785.0
2026-09-08,67750,2026-10-08,put,regular,9,0.2895,30,2840.0
2026-09-08,68000,2026-10-08,put,regular,541,0.294,30,3025.0
2026-09-08,68500,2026-10-08,put,regular,3,0.294,30,3340.0
2026-09-08,69000,2026-10-08,put,regular,210,0.2988,30,3705.0
2026-09-08,70000,2026-10-08,put,regular,105,0.3049,30,4450.0
2026-09-08,72500,2026-10-08,put,regular,1,0.3347,30,6580.0
2026-09-08,73000,2026-10-08,put,regular,10,0.3422,30,7035.0
2026-09-08,79000,2026-10-08,put,regular,1,0.4627,30,12840.0
2026-09-08,85000,2026-10-08,put,regular,26,0.5921,30,18820.0
2026-09-08,20000,2026-11-12,put,regular,91,0.9252,65,4.0
2026-09-08,25000,2026-11-12,put,regular,136,0.8157,65,9.0
2026-09-08,27000,2026-11-12,put,regular,6,0.7155,65,5.0
2026-09-08,28000,2026-11-12,put,regular,26,0.7462,65,12.0
2026-09-08,29000,2026-11-12,put,regular,304,0.5828,65,1.0
2026-09-08,30000,2026-11-12,put,regular,3633,0.7105,65,16.0
2026-09-08,35000,2026-11-12,put,regular,636,0.602,65,22.0
2026-09-08,37000,2026-11-12,put,regular,2,0.5646,65,26.0
2026-09-08,38000,2026-11-12,put,regular,5,0.5702,65,40.0
2026-09-08,39000,2026-11-12,put,regular,100,0.5351,65,34.0
2026-09-08,40000,2026-11-12,put,regular,108,0.5323,65,46.0
2026-09-08,41000,2026-11-12,put,regular,106,0.5045,65,43.0
2026-09-08,42000,2026-11-12,put,regular,354,0.489,65,48.0
2026-09-08,43000,2026-11-12,put,regular,260,0.4754,65,55.0
2026-09-08,44000,2026-11-12,put,regular,104,0.4609,65,62.0
2026-09-08,44500,2026-11-12,put,regular,101,0.4757,65,90.0
2026-09-08,44750,2026-11-12,put,regular,6,0.4723,65,93.0
2026-09-08,45000,2026-11-12,put,regular,815,0.4712,65,99.0
2026-09-08,45250,2026-11-12,put,regular,105,0.4661,65,100.0
2026-09-08,45500,2026-11-12,put,regular,104,0.4626,65,103.0
2026-09-08,45750,2026-11-12,put,regular,2,0.4568,65,103.0
2026-09-08,46000,2026-11-12,put,regular,129,0.458,65,113.0
2026-09-08,46250,2026-11-12,put,regular,4,0.4522,65,113.0
