date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-10,42000,2026-08-13,put,regular,442,0.7196,34,49.0
2026-07-10,42250,2026-08-13,put,regular,1,0.7157,34,51.0
2026-07-10,42500,2026-08-13,put,regular,137,0.7116,34,53.0
2026-07-10,42750,2026-08-13,put,regular,36,0.7056,34,54.0
2026-07-10,43000,2026-08-13,put,regular,119,0.6869,34,48.0
2026-07-10,43250,2026-08-13,put,regular,9,0.6919,34,55.0
2026-07-10,43500,2026-08-13,put,regular,5,0.6909,34,59.0
2026-07-10,43750,2026-08-13,put,regular,3,0.6849,34,60.0
2026-07-10,44000,2026-08-13,put,regular,191,0.6772,34,60.0
2026-07-10,44250,2026-08-13,put,regular,6,0.7057,34,86.0
2026-07-10,44500,2026-08-13,put,regular,206,0.6604,34,59.0
2026-07-10,44750,2026-08-13,put,regular,52,0.6947,34,90.0
2026-07-10,45000,2026-08-13,put,regular,1321,0.6529,34,64.0
2026-07-10,45250,2026-08-13,put,regular,102,0.6846,34,95.0
2026-07-10,45500,2026-08-13,put,regular,151,0.6421,34,67.0
2026-07-10,45750,2026-08-13,put,regular,29,0.6387,34,70.0
2026-07-10,46000,2026-08-13,put,regular,437,0.6376,34,75.0
2026-07-10,46250,2026-08-13,put,regular,14,0.6587,34,100.0
2026-07-10,46500,2026-08-13,put,regular,255,0.6499,34,99.0
2026-07-10,46750,2026-08-13,put,regular,55,0.6258,34,84.0
2026-07-10,47000,2026-08-13,put,regular,562,0.6205,34,86.0
2026-07-10,47250,2026-08-13,put,regular,65,0.6184,34,91.0
2026-07-10,47500,2026-08-13,put,regular,252,0.6298,34,110.0
2026-07-10,47750,2026-08-13,put,regular,42,0.6095,34,97.0
2026-07-10,48000,2026-08-13,put,regular,701,0.604,34,99.0
2026-07-10,48250,2026-08-13,put,regular,119,0.625,34,131.0
2026-07-10,48500,2026-08-13,put,regular,228,0.5946,34,105.0
2026-07-10,48750,2026-08-13,put,regular,152,0.5934,34,112.0
2026-07-10,49000,2026-08-13,put,regular,1199,0.5884,34,115.0
2026-07-10,49250,2026-08-13,put,regular,141,0.6062,34,147.0
2026-07-10,49500,2026-08-13,put,regular,568,0.5792,34,122.0
2026-07-10,49750,2026-08-13,put,regular,34,0.5787,34,131.0
2026-07-10,50000,2026-08-13,put,regular,3263,0.5741,34,135.0
2026-07-10,50250,2026-08-13,put,regular,77,0.568,34,137.0
2026-07-10,50500,2026-08-13,put,regular,235,0.564,34,142.0
2026-07-10,50750,2026-08-13,put,regular,807,0.555,34,140.0
2026-07-10,51000,2026-08-13,put,regular,413,0.5564,34,153.0
2026-07-10,51250,2026-08-13,put,regular,51,0.5706,34,188.0
2026-07-10,51500,2026-08-13,put,regular,139,0.5488,34,165.0
2026-07-10,51750,2026-08-13,put,regular,43,0.5399,34,163.0
2026-07-10,52000,2026-08-13,put,regular,604,0.542,34,179.0
2026-07-10,52250,2026-08-13,put,regular,7,0.5541,34,215.0
2026-07-10,52500,2026-08-13,put,regular,328,0.5383,34,200.0
2026-07-10,52750,2026-08-13,put,regular,3,0.5294,34,198.0
2026-07-10,53000,2026-08-13,put,regular,1062,0.5275,34,209.0
2026-07-10,53250,2026-08-13,put,regular,9,0.5382,34,247.0
2026-07-10,53500,2026-08-13,put,regular,233,0.5232,34,232.0
2026-07-10,53750,2026-08-13,put,regular,8,0.5182,34,238.0
2026-07-10,54000,2026-08-13,put,regular,379,0.514,34,246.0
2026-07-10,54250,2026-08-13,put,regular,9,0.5105,34,256.0
2026-07-10,54500,2026-08-13,put,regular,333,0.5073,34,267.0
2026-07-10,54750,2026-08-13,put,regular,14,0.5064,34,284.0
2026-07-10,55000,2026-08-13,put,regular,2035,0.5008,34,290.0
2026-07-10,55250,2026-08-13,put,regular,12,0.4986,34,305.0
2026-07-10,55500,2026-08-13,put,regular,223,0.4943,34,315.0
2026-07-10,55750,2026-08-13,put,regular,1006,0.4934,34,335.0
2026-07-10,56000,2026-08-13,put,regular,1214,0.4888,34,345.0
2026-07-10,56250,2026-08-13,put,regular,25,0.4874,34,365.0
2026-07-10,56500,2026-08-13,put,regular,36,0.4825,34,375.0
2026-07-10,56750,2026-08-13,put,regular,33,0.479,34,390.0
2026-07-10,56875,2026-08-13,put,regular,9,0.478,34,400.0
2026-07-10,57000,2026-08-13,put,regular,535,0.4769,34,410.0
2026-07-10,57125,2026-08-13,put,regular,1,0.4743,34,415.0
2026-07-10,57250,2026-08-13,put,regular,19,0.4761,34,435.0
2026-07-10,57375,2026-08-13,put,regular,13,0.4733,34,440.0
2026-07-10,57500,2026-08-13,put,regular,430,0.472,34,450.0
2026-07-10,57625,2026-08-13,put,regular,3,0.472,34,465.0
2026-07-10,57750,2026-08-13,put,regular,8,0.4705,34,475.0
2026-07-10,57875,2026-08-13,put,regular,1,0.4704,34,490.0
2026-07-10,58000,2026-08-13,put,regular,1482,0.4674,34,495.0
2026-07-10,58250,2026-08-13,put,regular,8,0.4654,34,520.0
2026-07-10,58375,2026-08-13,put,regular,11,0.4611,34,520.0
2026-07-10,58500,2026-08-13,put,regular,135,0.4606,34,535.0
2026-07-10,58625,2026-08-13,put,regular,4,0.4575,34,540.0
2026-07-10,58750,2026-08-13,put,regular,8,0.4582,34,560.0
2026-07-10,58875,2026-08-13,put,regular,13,0.4587,34,580.0
2026-07-10,59000,2026-08-13,put,regular,521,0.4554,34,585.0
2026-07-10,59125,2026-08-13,put,regular,34,0.4522,34,590.0
2026-07-10,59250,2026-08-13,put,regular,70,0.4537,34,615.0
2026-07-10,59375,2026-08-13,put,regular,12,0.4492,34,615.0
2026-07-10,59500,2026-08-13,put,regular,841,0.4516,34,645.0
2026-07-10,59625,2026-08-13,put,regular,10,0.4471,34,645.0
2026-07-10,59750,2026-08-13,put,regular,11,0.4492,34,675.0
2026-07-10,59875,2026-08-13,put,regular,13,0.4458,34,680.0
2026-07-10,60000,2026-08-13,put,regular,4194,0.4487,34,715.0
2026-07-10,60125,2026-08-13,put,regular,100,0.4473,34,730.0
2026-07-10,60250,2026-08-13,put,regular,6,0.4448,34,740.0
2026-07-10,60375,2026-08-13,put,regular,7,0.4412,34,745.0
2026-07-10,60500,2026-08-13,put,regular,109,0.4426,34,775.0
2026-07-10,60625,2026-08-13,put,regular,112,0.439,34,780.0
2026-07-10,60750,2026-08-13,put,regular,31,0.4402,34,810.0
2026-07-10,61000,2026-08-13,put,regular,1214,0.4385,34,850.0
2026-07-10,61125,2026-08-13,put,regular,11,0.4357,34,860.0
2026-07-10,61250,2026-08-13,put,regular,1,0.4375,34,895.0
2026-07-10,61375,2026-08-13,put,regular,5,0.4335,34,900.0
2026-07-10,61500,2026-08-13,put,regular,233,0.4351,34,935.0
2026-07-10,61750,2026-08-13,put,regular,9,0.4325,34,975.0
2026-07-10,61875,2026-08-13,put,regular,5,0.432,34,1000.0
2026-07-10,62000,2026-08-13,put,regular,3215,0.4314,34,1025.0
2026-07-10,62125,2026-08-13,put,regular,125,0.4307,34,1050.0
2026-07-10,62250,2026-08-13,put,regular,125,0.4265,34,1055.0
2026-07-10,62375,2026-08-13,put,regular,3,0.4248,34,1075.0
2026-07-10,62500,2026-08-13,put,regular,1265,0.4231,34,1095.0
2026-07-10,62625,2026-08-13,put,regular,16,0.4263,34,1145.0
2026-07-10,62750,2026-08-13,put,regular,311,0.4252,34,1170.0
2026-07-10,62875,2026-08-13,put,regular,10,0.4224,34,1185.0
2026-07-10,63000,2026-08-13,put,regular,2778,0.4196,34,1200.0
2026-07-10,63125,2026-08-13,put,regular,25,0.4239,34,1260.0
2026-07-10,63250,2026-08-13,put,regular,10,0.4217,34,1280.0
2026-07-10,63375,2026-08-13,put,regular,28,0.4225,34,1320.0
2026-07-10,63500,2026-08-13,put,regular,509,0.4225,34,1355.0
2026-07-10,63625,2026-08-13,put,regular,6,0.4209,34,1380.0
2026-07-10,63750,2026-08-13,put,regular,5,0.4192,34,1405.0
2026-07-10,63875,2026-08-13,put,regular,50,0.4197,34,1445.0
2026-07-10,64000,2026-08-13,put,regular,1747,0.4164,34,1460.0
2026-07-10,64125,2026-08-13,put,regular,30,0.4181,34,1510.0
2026-07-10,64250,2026-08-13,put,regular,21,0.4161,34,1535.0
2026-07-10,64375,2026-08-13,put,regular,20,0.4169,34,1580.0
2026-07-10,64500,2026-08-13,put,regular,203,0.4141,34,1600.0
2026-07-10,64625,2026-08-13,put,regular,20,0.4154,34,1650.0
2026-07-10,64750,2026-08-13,put,regular,10,0.4138,34,1680.0
2026-07-10,64875,2026-08-13,put,regular,6,0.4142,34,1725.0
2026-07-10,65000,2026-08-13,put,regular,9383,0.4118,34,1750.0
2026-07-10,65125,2026-08-13,put,regular,8,0.4127,34,1800.0
2026-07-10,65250,2026-08-13,put,regular,21,0.4108,34,1830.0
2026-07-10,65375,2026-08-13,put,regular,8,0.4116,34,1880.0
2026-07-10,65500,2026-08-13,put,regular,1796,0.4115,34,1925.0
2026-07-10,65625,2026-08-13,put,regular,43,0.4107,34,1965.0
2026-07-10,65750,2026-08-13,put,regular,102,0.4085,34,1995.0
2026-07-10,66000,2026-08-13,put,regular,1662,0.4091,34,2095.0
2026-07-10,66125,2026-08-13,put,regular,110,0.4086,34,2140.0
2026-07-10,66250,2026-08-13,put,regular,37,0.4061,34,2170.0
2026-07-10,66375,2026-08-13,put,regular,5,0.4074,34,2230.0
2026-07-10,66500,2026-08-13,put,regular,535,0.4066,34,2275.0
2026-07-10,66625,2026-08-13,put,regular,15,0.407,34,2330.0
2026-07-10,66750,2026-08-13,put,regular,26,0.4067,34,2380.0
2026-07-10,66875,2026-08-13,put,regular,1,0.4063,34,2430.0
2026-07-10,67000,2026-08-13,put,regular,1037,0.4065,34,2485.0
2026-07-10,67125,2026-08-13,put,regular,1,0.4059,34,2535.0
2026-07-10,67250,2026-08-13,put,regular,75,0.4034,34,2570.0
2026-07-10,67375,2026-08-13,put,regular,1,0.4045,34,2635.0
2026-07-10,67500,2026-08-13,put,regular,79,0.4037,34,2685.0
2026-07-10,67750,2026-08-13,put,regular,4,0.403,34,2795.0
2026-07-10,68000,2026-08-13,put,regular,3584,0.3977,34,2870.0
2026-07-10,68125,2026-08-13,put,regular,1,0.4013,34,2960.0
2026-07-10,68250,2026-08-13,put,regular,189,0.403,34,3035.0
2026-07-10,68375,2026-08-13,put,regular,33,0.4015,34,3085.0
2026-07-10,68500,2026-08-13,put,regular,232,0.4036,34,3165.0
2026-07-10,69000,2026-08-13,put,regular,1668,0.4015,34,3405.0
2026-07-10,69125,2026-08-13,put,regular,10,0.4031,34,3485.0
2026-07-10,69250,2026-08-13,put,regular,34,0.4034,34,3555.0
2026-07-10,69500,2026-08-13,put,regular,601,0.4021,34,3680.0
2026-07-10,69750,2026-08-13,put,regular,1,0.4057,34,3850.0
2026-07-10,70000,2026-08-13,put,regular,6150,0.4073,34,4005.0
2026-07-10,70125,2026-08-13,put,regular,1,0.4058,34,4065.0
2026-07-10,70250,2026-08-13,put,regular,4,0.4079,34,4155.0
2026-07-10,70375,2026-08-13,put,regular,1,0.4069,34,4220.0
2026-07-10,70500,2026-08-13,put,regular,6,0.4058,34,4285.0
2026-07-10,71000,2026-08-13,put,regular,186,0.4138,34,4655.0
2026-07-10,71500,2026-08-13,put,regular,1,0.4121,34,4955.0
2026-07-10,72000,2026-08-13,put,regular,201,0.4159,34,5310.0
2026-07-10,72250,2026-08-13,put,regular,1,0.4202,34,5510.0
2026-07-10,73000,2026-08-13,put,regular,14,0.4265,34,6070.0
2026-07-10,75000,2026-08-13,put,regular,60,0.4485,34,7685.0
2026-07-10,77500,2026-08-13,put,regular,5,0.4844,34,9885.0
2026-07-10,20000,2026-09-10,put,regular,858,1.0046,62,6.0
2026-07-10,22000,2026-09-10,put,regular,13,0.9537,62,8.0
2026-07-10,23000,2026-09-10,put,regular,3,0.928,62,9.0
2026-07-10,24000,2026-09-10,put,regular,5,0.9105,62,11.0
2026-07-10,25000,2026-09-10,put,regular,4611,0.8911,62,13.0
2026-07-10,26000,2026-09-10,put,regular,117,0.8818,62,17.0
2026-07-10,27000,2026-09-10,put,regular,1,0.8593,62,19.0
2026-07-10,27500,2026-09-10,put,regular,10,0.8433,62,19.0
2026-07-10,28000,2026-09-10,put,regular,20,0.8277,62,19.0
2026-07-10,28750,2026-09-10,put,regular,65,0.8253,62,24.0
2026-07-10,29000,2026-09-10,put,regular,19,0.8213,62,25.0
2026-07-10,30000,2026-09-10,put,regular,4109,0.791,62,25.0
2026-07-10,30500,2026-09-10,put,regular,86,0.7894,62,29.0
2026-07-10,31500,2026-09-10,put,regular,15,0.7822,62,37.0
2026-07-10,32000,2026-09-10,put,regular,15,0.7795,62,42.0
2026-07-10,33000,2026-09-10,put,regular,130,0.7548,62,44.0
2026-07-10,34000,2026-09-10,put,regular,11,0.7402,62,51.0
2026-07-10,34750,2026-09-10,put,regular,69,0.7228,62,53.0
2026-07-10,35000,2026-09-10,put,regular,1089,0.7176,62,54.0
2026-07-10,35750,2026-09-10,put,regular,50,0.7036,62,58.0
2026-07-10,36000,2026-09-10,put,regular,12,0.6984,62,59.0
2026-07-10,36750,2026-09-10,put,regular,60,0.6856,62,64.0
2026-07-10,37000,2026-09-10,put,regular,502,0.6817,62,66.0
2026-07-10,37500,2026-09-10,put,regular,2,0.6778,62,73.0
2026-07-10,37750,2026-09-10,put,regular,1,0.6761,62,77.0
2026-07-10,38000,2026-09-10,put,regular,704,0.6743,62,81.0
2026-07-10,38500,2026-09-10,put,regular,226,0.6656,62,85.0
2026-07-10,39000,2026-09-10,put,regular,62,0.6578,62,90.0
2026-07-10,39250,2026-09-10,put,regular,165,0.6543,62,93.0
2026-07-10,39500,2026-09-10,put,regular,250,0.6508,62,96.0
2026-07-10,40000,2026-09-10,put,regular,3049,0.6492,62,108.0
2026-07-10,40250,2026-09-10,put,regular,1,0.6425,62,108.0
2026-07-10,40500,2026-09-10,put,regular,176,0.6422,62,115.0
2026-07-10,40750,2026-09-10,put,regular,42,0.6424,62,123.0
2026-07-10,41000,2026-09-10,put,regular,862,0.6423,62,131.0
2026-07-10,41250,2026-09-10,put,regular,1,0.638,62,134.0
2026-07-10,41500,2026-09-10,put,regular,1,0.6336,62,137.0
2026-07-10,42000,2026-09-10,put,regular,2043,0.6263,62,145.0
2026-07-10,42250,2026-09-10,put,regular,3,0.6226,62,149.0
2026-07-10,42750,2026-09-10,put,regular,2,0.6149,62,157.0
2026-07-10,43000,2026-09-10,put,regular,889,0.6083,62,157.0
2026-07-10,43250,2026-09-10,put,regular,61,0.6057,62,163.0
2026-07-10,43500,2026-09-10,put,regular,548,0.603,62,169.0
2026-07-10,43750,2026-09-10,put,regular,3,0.6001,62,175.0
2026-07-10,44000,2026-09-10,put,regular,1449,0.5936,62,175.0
2026-07-10,44250,2026-09-10,put,regular,13,0.5871,62,175.0
2026-07-10,44500,2026-09-10,put,regular,5,0.5836,62,180.0
2026-07-10,44750,2026-09-10,put,regular,1,0.5806,62,186.0
2026-07-10,45000,2026-09-10,put,regular,1986,0.5791,62,195.0
2026-07-10,45500,2026-09-10,put,regular,1,0.572,62,206.0
2026-07-10,45750,2026-09-10,put,regular,30,0.567,62,209.0
2026-07-10,46000,2026-09-10,put,regular,2191,0.5704,62,229.0
2026-07-10,46250,2026-09-10,put,regular,3,0.5644,62,230.0
2026-07-10,46500,2026-09-10,put,regular,340,0.5579,62,230.0
2026-07-10,46750,2026-09-10,put,regular,1,0.5561,62,240.0
2026-07-10,47000,2026-09-10,put,regular,659,0.5541,62,250.0
2026-07-10,47250,2026-09-10,put,regular,6,0.5519,62,260.0
2026-07-10,47500,2026-09-10,put,regular,1015,0.5488,62,268.0
2026-07-10,47750,2026-09-10,put,regular,4,0.5427,62,269.0
2026-07-10,48000,2026-09-10,put,regular,3313,0.5367,62,270.0
2026-07-10,48250,2026-09-10,put,regular,17,0.5389,62,292.0
2026-07-10,48500,2026-09-10,put,regular,650,0.5332,62,294.0
2026-07-10,48750,2026-09-10,put,regular,12,0.5308,62,305.0
2026-07-10,49000,2026-09-10,put,regular,1385,0.528,62,315.0
2026-07-10,49250,2026-09-10,put,regular,15,0.525,62,325.0
2026-07-10,49500,2026-09-10,put,regular,104,0.522,62,335.0
2026-07-10,49750,2026-09-10,put,regular,18,0.5155,62,335.0
2026-07-10,50000,2026-09-10,put,regular,8416,0.509,62,335.0
2026-07-10,50250,2026-09-10,put,regular,22,0.5123,62,365.0
2026-07-10,50500,2026-09-10,put,regular,1069,0.5058,62,365.0
2026-07-10,50750,2026-09-10,put,regular,30,0.5039,62,380.0
2026-07-10,51000,2026-09-10,put,regular,921,0.5049,62,405.0
2026-07-10,51250,2026-09-10,put,regular,228,0.4983,62,405.0
2026-07-10,51500,2026-09-10,put,regular,241,0.5003,62,435.0
2026-07-10,51750,2026-09-10,put,regular,10,0.4923,62,430.0
2026-07-10,52000,2026-09-10,put,regular,1593,0.4965,62,470.0
2026-07-10,52250,2026-09-10,put,regular,46,0.4872,62,460.0
2026-07-10,52500,2026-09-10,put,regular,120,0.4896,62,495.0
2026-07-10,52750,2026-09-10,put,regular,4,0.4879,62,515.0
2026-07-10,53000,2026-09-10,put,regular,1441,0.4787,62,505.0
2026-07-10,53250,2026-09-10,put,regular,15,0.4757,62,520.0
2026-07-10,53500,2026-09-10,put,regular,297,0.4702,62,525.0
2026-07-10,53750,2026-09-10,put,regular,75,0.4704,62,555.0
2026-07-10,54000,2026-09-10,put,regular,2577,0.4671,62,570.0
2026-07-10,54250,2026-09-10,put,regular,2,0.4658,62,595.0
2026-07-10,54500,2026-09-10,put,regular,376,0.4623,62,610.0
2026-07-10,54750,2026-09-10,put,regular,219,0.4586,62,625.0
2026-07-10,55000,2026-09-10,put,regular,3014,0.4559,62,645.0
2026-07-10,55250,2026-09-10,put,regular,8,0.4511,62,655.0
2026-07-10,55500,2026-09-10,put,regular,300,0.4492,62,680.0
2026-07-10,56000,2026-09-10,put,regular,1927,0.4431,62,720.0
2026-07-10,56500,2026-09-10,put,regular,155,0.4392,62,775.0
2026-07-10,56750,2026-09-10,put,regular,6,0.4418,62,830.0
2026-07-10,57000,2026-09-10,put,regular,2397,0.4424,62,875.0
2026-07-10,57250,2026-09-10,put,regular,11,0.4385,62,895.0
2026-07-10,57500,2026-09-10,put,regular,385,0.4354,62,920.0
2026-07-10,57750,2026-09-10,put,regular,120,0.4353,62,965.0
2026-07-10,58000,2026-09-10,put,regular,1649,0.4358,62,1015.0
2026-07-10,58250,2026-09-10,put,regular,149,0.4292,62,1020.0
2026-07-10,58500,2026-09-10,put,regular,208,0.4226,62,1025.0
2026-07-10,58750,2026-09-10,put,regular,2,0.4212,62,1065.0
2026-07-10,59000,2026-09-10,put,regular,1758,0.4195,62,1105.0
2026-07-10,59250,2026-09-10,put,regular,18,0.4184,62,1150.0
2026-07-10,59500,2026-09-10,put,regular,205,0.4151,62,1180.0
2026-07-10,59750,2026-09-10,put,regular,15,0.4143,62,1230.0
2026-07-10,60000,2026-09-10,put,regular,3023,0.4126,62,1275.0
2026-07-10,60250,2026-09-10,put,regular,15,0.4121,62,1330.0
2026-07-10,60500,2026-09-10,put,regular,321,0.4095,62,1370.0
2026-07-10,60750,2026-09-10,put,regular,128,0.4079,62,1420.0
2026-07-10,61000,2026-09-10,put,regular,816,0.4062,62,1470.0
2026-07-10,61250,2026-09-10,put,regular,2,0.4043,62,1520.0
2026-07-10,61500,2026-09-10,put,regular,17,0.4028,62,1575.0
2026-07-10,61750,2026-09-10,put,regular,8,0.4012,62,1630.0
2026-07-10,62000,2026-09-10,put,regular,3175,0.3999,62,1690.0
2026-07-10,62500,2026-09-10,put,regular,560,0.3896,62,1745.0
2026-07-10,62750,2026-09-10,put,regular,6,0.3955,62,1875.0
2026-07-10,63000,2026-09-10,put,regular,2874,0.393,62,1930.0
2026-07-10,63125,2026-09-10,put,regular,5,0.3876,62,1920.0
2026-07-10,63500,2026-09-10,put,regular,10,0.3916,62,2080.0
2026-07-10,63750,2026-09-10,put,regular,5,0.3854,62,2105.0
2026-07-10,64000,2026-09-10,put,regular,1935,0.3889,62,2225.0
2026-07-10,64125,2026-09-10,put,regular,8,0.388,62,2260.0
2026-07-10,64250,2026-09-10,put,regular,15,0.3824,62,2250.0
2026-07-10,64500,2026-09-10,put,regular,303,0.3864,62,2380.0
2026-07-10,65000,2026-09-10,put,regular,2512,0.3841,62,2545.0
2026-07-10,65250,2026-09-10,put,regular,78,0.379,62,2590.0
2026-07-10,65500,2026-09-10,put,regular,277,0.382,62,2720.0
2026-07-10,65625,2026-09-10,put,regular,15,0.3819,62,2770.0
2026-07-10,66000,2026-09-10,put,regular,1620,0.38,62,2905.0
2026-07-10,66125,2026-09-10,put,regular,6,0.3802,62,2960.0
2026-07-10,66250,2026-09-10,put,regular,2,0.3794,62,3005.0
2026-07-10,66500,2026-09-10,put,regular,1400,0.3786,62,3105.0
2026-07-10,66625,2026-09-10,put,regular,15,0.3781,62,3155.0
2026-07-10,67000,2026-09-10,put,regular,1150,0.3768,62,3310.0
2026-07-10,67500,2026-09-10,put,regular,300,0.376,62,3535.0
2026-07-10,67750,2026-09-10,put,regular,172,0.376,62,3655.0
2026-07-10,68000,2026-09-10,put,regular,397,0.3757,62,3775.0
2026-07-10,68500,2026-09-10,put,regular,7,0.3733,62,4000.0
2026-07-10,69000,2026-09-10,put,regular,1131,0.3731,62,4260.0
2026-07-10,69500,2026-09-10,put,regular,50,0.373,62,4530.0
2026-07-10,70000,2026-09-10,put,regular,1225,0.3734,62,4815.0
2026-07-10,71000,2026-09-10,put,regular,100,0.3745,62,5415.0
2026-07-10,73000,2026-09-10,put,regular,23,0.3796,62,6750.0
2026-07-10,75000,2026-09-10,put,regular,2,0.3889,62,8250.0
2026-07-10,25000,2026-10-08,put,regular,8,0.7729,90,20.0
2026-07-10,30000,2026-10-08,put,regular,1,0.6891,90,38.0
2026-07-10,32000,2026-10-08,put,regular,1,0.6645,90,52.0
2026-07-10,35000,2026-10-08,put,regular,1,0.6282,90,80.0
2026-07-10,38000,2026-10-08,put,regular,2,0.5943,90,121.0
2026-07-10,40000,2026-10-08,put,regular,2,0.5722,90,157.0
2026-07-10,43000,2026-10-08,put,regular,23,0.5344,90,216.0
2026-07-10,43750,2026-10-08,put,regular,9,0.527,90,238.0
2026-07-10,45000,2026-10-08,put,regular,120,0.5147,90,279.0
2026-07-10,45500,2026-10-08,put,regular,195,0.5098,90,297.0
2026-07-10,46000,2026-10-08,put,regular,150,0.5063,90,320.0
2026-07-10,46500,2026-10-08,put,regular,63,0.5013,90,340.0
2026-07-10,46750,2026-10-08,put,regular,31,0.4988,90,350.0
2026-07-10,47000,2026-10-08,put,regular,75,0.4961,90,360.0
2026-07-10,47750,2026-10-08,put,regular,28,0.4891,90,395.0
2026-07-10,48000,2026-10-08,put,regular,400,0.4875,90,410.0
2026-07-10,49000,2026-10-08,put,regular,6,0.4774,90,460.0
2026-07-10,49500,2026-10-08,put,regular,1,0.4732,90,490.0
2026-07-10,49750,2026-10-08,put,regular,1,0.4709,90,505.0
2026-07-10,50000,2026-10-08,put,regular,252,0.4685,90,520.0
2026-07-10,50500,2026-10-08,put,regular,4,0.4646,90,555.0
2026-07-10,52500,2026-10-08,put,regular,1,0.4567,90,760.0
2026-07-10,54000,2026-10-08,put,regular,75,0.444,90,905.0
2026-07-10,54750,2026-10-08,put,regular,6,0.4396,90,1000.0
2026-07-10,55000,2026-10-08,put,regular,601,0.4363,90,1020.0
2026-07-10,55250,2026-10-08,put,regular,31,0.4336,90,1045.0
2026-07-10,55750,2026-10-08,put,regular,1,0.4293,90,1105.0
2026-07-10,56500,2026-10-08,put,regular,4,0.4247,90,1215.0
2026-07-10,57500,2026-10-08,put,regular,3,0.4167,90,1360.0
2026-07-10,57750,2026-10-08,put,regular,14,0.4114,90,1370.0
2026-07-10,58000,2026-10-08,put,regular,806,0.4129,90,1440.0
2026-07-10,58250,2026-10-08,put,regular,5,0.412,90,1490.0
2026-07-10,58500,2026-10-08,put,regular,5,0.4104,90,1535.0
2026-07-10,59000,2026-10-08,put,regular,25,0.4063,90,1620.0
2026-07-10,59250,2026-10-08,put,regular,17,0.4053,90,1675.0
2026-07-10,59500,2026-10-08,put,regular,5,0.4038,90,1725.0
2026-07-10,60000,2026-10-08,put,regular,1864,0.3998,90,1820.0
2026-07-10,60500,2026-10-08,put,regular,100,0.3973,90,1935.0
2026-07-10,60750,2026-10-08,put,regular,9,0.3961,90,1995.0
2026-07-10,61000,2026-10-08,put,regular,200,0.3957,90,2065.0
2026-07-10,62000,2026-10-08,put,regular,14,0.3912,90,2330.0
2026-07-10,64000,2026-10-08,put,regular,700,0.3831,90,2945.0
2026-07-10,64750,2026-10-08,put,regular,1,0.3761,90,3155.0
2026-07-10,65000,2026-10-08,put,regular,850,0.3752,90,3245.0
2026-07-10,67000,2026-10-08,put,regular,201,0.3704,90,4070.0
2026-07-10,68000,2026-10-08,put,regular,530,0.3655,90,4495.0
2026-07-10,68500,2026-10-08,put,regular,2,0.3654,90,4750.0
2026-07-10,69000,2026-10-08,put,regular,200,0.3654,90,5015.0
2026-07-10,70000,2026-10-08,put,regular,101,0.3651,90,5565.0
2026-07-10,72500,2026-10-08,put,regular,1,0.3705,90,7155.0
2026-07-10,25000,2026-11-12,put,regular,5,0.6905,125,32.0
2026-07-10,38000,2026-11-12,put,regular,1,0.5497,125,204.0
2026-07-10,40000,2026-11-12,put,regular,1,0.5302,125,258.0
2026-07-10,43000,2026-11-12,put,regular,1,0.5027,125,365.0
