date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-17,54500,2026-08-13,put,regular,427,0.3828,27,155.0
2026-07-17,54750,2026-08-13,put,regular,52,0.3762,27,159.0
2026-07-17,55000,2026-08-13,put,regular,2108,0.372,27,168.0
2026-07-17,55250,2026-08-13,put,regular,60,0.3759,27,195.0
2026-07-17,55500,2026-08-13,put,regular,346,0.3602,27,180.0
2026-07-17,55750,2026-08-13,put,regular,1105,0.355,27,188.0
2026-07-17,56000,2026-08-13,put,regular,1117,0.3508,27,199.0
2026-07-17,56250,2026-08-13,put,regular,40,0.346,27,209.0
2026-07-17,56500,2026-08-13,put,regular,52,0.3409,27,219.0
2026-07-17,56750,2026-08-13,put,regular,33,0.3353,27,228.0
2026-07-17,56875,2026-08-13,put,regular,8,0.3336,27,236.0
2026-07-17,57000,2026-08-13,put,regular,1001,0.3312,27,242.0
2026-07-17,57125,2026-08-13,put,regular,1,0.3298,27,251.0
2026-07-17,57250,2026-08-13,put,regular,362,0.3272,27,257.0
2026-07-17,57375,2026-08-13,put,regular,17,0.3245,27,263.0
2026-07-17,57500,2026-08-13,put,regular,596,0.3215,27,268.0
2026-07-17,57625,2026-08-13,put,regular,3,0.3197,27,277.0
2026-07-17,57750,2026-08-13,put,regular,12,0.3175,27,285.0
2026-07-17,57875,2026-08-13,put,regular,1,0.3149,27,292.0
2026-07-17,58000,2026-08-13,put,regular,1808,0.3126,27,300.0
2026-07-17,58125,2026-08-13,put,regular,1,0.3122,27,315.0
2026-07-17,58250,2026-08-13,put,regular,24,0.3088,27,320.0
2026-07-17,58375,2026-08-13,put,regular,13,0.3054,27,325.0
2026-07-17,58500,2026-08-13,put,regular,166,0.3033,27,335.0
2026-07-17,58625,2026-08-13,put,regular,5,0.3011,27,345.0
2026-07-17,58750,2026-08-13,put,regular,65,0.2988,27,355.0
2026-07-17,58875,2026-08-13,put,regular,14,0.2964,27,365.0
2026-07-17,59000,2026-08-13,put,regular,1512,0.294,27,375.0
2026-07-17,59125,2026-08-13,put,regular,35,0.2914,27,385.0
2026-07-17,59250,2026-08-13,put,regular,72,0.2888,27,395.0
2026-07-17,59375,2026-08-13,put,regular,12,0.2861,27,405.0
2026-07-17,59500,2026-08-13,put,regular,939,0.2845,27,420.0
2026-07-17,59625,2026-08-13,put,regular,19,0.2816,27,430.0
2026-07-17,59750,2026-08-13,put,regular,15,0.2798,27,445.0
2026-07-17,59875,2026-08-13,put,regular,40,0.2767,27,455.0
2026-07-17,60000,2026-08-13,put,regular,4292,0.2747,27,470.0
2026-07-17,60125,2026-08-13,put,regular,102,0.2714,27,480.0
2026-07-17,60250,2026-08-13,put,regular,26,0.2702,27,500.0
2026-07-17,60375,2026-08-13,put,regular,17,0.2657,27,505.0
2026-07-17,60500,2026-08-13,put,regular,139,0.2643,27,525.0
2026-07-17,60625,2026-08-13,put,regular,367,0.2617,27,540.0
2026-07-17,60750,2026-08-13,put,regular,37,0.259,27,555.0
2026-07-17,60875,2026-08-13,put,regular,3,0.2562,27,570.0
2026-07-17,61000,2026-08-13,put,regular,1684,0.2543,27,590.0
2026-07-17,61125,2026-08-13,put,regular,23,0.2512,27,605.0
2026-07-17,61250,2026-08-13,put,regular,3,0.249,27,625.0
2026-07-17,61375,2026-08-13,put,regular,17,0.2467,27,645.0
2026-07-17,61500,2026-08-13,put,regular,237,0.2451,27,670.0
2026-07-17,61625,2026-08-13,put,regular,25,0.2424,27,690.0
2026-07-17,61750,2026-08-13,put,regular,65,0.2388,27,705.0
2026-07-17,61875,2026-08-13,put,regular,13,0.2359,27,725.0
2026-07-17,62000,2026-08-13,put,regular,3227,0.2329,27,745.0
2026-07-17,62125,2026-08-13,put,regular,125,0.2306,27,770.0
2026-07-17,62250,2026-08-13,put,regular,125,0.2322,27,820.0
2026-07-17,62375,2026-08-13,put,regular,21,0.2246,27,815.0
2026-07-17,62500,2026-08-13,put,regular,1309,0.2242,27,855.0
2026-07-17,62625,2026-08-13,put,regular,36,0.2188,27,865.0
2026-07-17,62750,2026-08-13,put,regular,330,0.2165,27,895.0
2026-07-17,62875,2026-08-13,put,regular,58,0.2163,27,940.0
2026-07-17,63000,2026-08-13,put,regular,2941,0.212,27,960.0
2026-07-17,63125,2026-08-13,put,regular,35,0.2068,27,975.0
2026-07-17,63250,2026-08-13,put,regular,143,0.2037,27,1005.0
2026-07-17,63375,2026-08-13,put,regular,84,0.2004,27,1035.0
2026-07-17,63500,2026-08-13,put,regular,736,0.1962,27,1060.0
2026-07-17,63625,2026-08-13,put,regular,10,0.194,27,1100.0
2026-07-17,63750,2026-08-13,put,regular,9,0.1908,27,1135.0
2026-07-17,63875,2026-08-13,put,regular,51,0.1859,27,1160.0
2026-07-17,64000,2026-08-13,put,regular,2879,0.1815,27,1190.0
2026-07-17,64125,2026-08-13,put,regular,38,0.1775,27,1225.0
2026-07-17,64250,2026-08-13,put,regular,48,0.1755,27,1275.0
2026-07-17,64375,2026-08-13,put,regular,20,0.1702,27,1305.0
2026-07-17,64500,2026-08-13,put,regular,792,0.1647,27,1335.0
2026-07-17,64625,2026-08-13,put,regular,20,0.1609,27,1380.0
2026-07-17,64750,2026-08-13,put,regular,34,0.1561,27,1420.0
2026-07-17,64875,2026-08-13,put,regular,6,0.1493,27,1450.0
2026-07-17,65000,2026-08-13,put,regular,9410,0.1398,27,1465.0
2026-07-17,65125,2026-08-13,put,regular,8,0.138,27,1535.0
2026-07-17,65250,2026-08-13,put,regular,101,0.131,27,1575.0
2026-07-17,65375,2026-08-13,put,regular,8,0.1265,27,1635.0
2026-07-17,65500,2026-08-13,put,regular,975,0.1168,27,1670.0
2026-07-17,65625,2026-08-13,put,regular,63,0.1065,27,1710.0
2026-07-17,65750,2026-08-13,put,regular,103,0.097,27,1765.0
2026-07-17,66000,2026-08-13,put,regular,1893,0.2,27,1860.0
2026-07-17,66125,2026-08-13,put,regular,110,0.2,27,1895.0
2026-07-17,66250,2026-08-13,put,regular,60,0.2,27,1965.0
2026-07-17,66375,2026-08-13,put,regular,5,0.2,27,2035.0
2026-07-17,66500,2026-08-13,put,regular,732,0.2,27,2080.0
2026-07-17,66625,2026-08-13,put,regular,15,0.2,27,2130.0
2026-07-17,66750,2026-08-13,put,regular,2,0.2,27,2190.0
2026-07-17,66875,2026-08-13,put,regular,82,0.2,27,2245.0
2026-07-17,67000,2026-08-13,put,regular,1642,0.2,27,2310.0
2026-07-17,67125,2026-08-13,put,regular,1,0.2,27,2375.0
2026-07-17,67250,2026-08-13,put,regular,80,0.2,27,2435.0
2026-07-17,67375,2026-08-13,put,regular,1,0.2,27,2485.0
2026-07-17,67500,2026-08-13,put,regular,283,0.2,27,2565.0
2026-07-17,67625,2026-08-13,put,regular,1,0.2,27,2625.0
2026-07-17,67750,2026-08-13,put,regular,7,0.2,27,2690.0
2026-07-17,68000,2026-08-13,put,regular,2593,0.2,27,2790.0
2026-07-17,68125,2026-08-13,put,regular,3,0.2,27,2905.0
2026-07-17,68250,2026-08-13,put,regular,191,0.2,27,2960.0
2026-07-17,68375,2026-08-13,put,regular,33,0.2,27,3045.0
2026-07-17,68500,2026-08-13,put,regular,222,0.2,27,3125.0
2026-07-17,68625,2026-08-13,put,regular,2,0.2,27,3205.0
2026-07-17,68750,2026-08-13,put,regular,9,0.2,27,3280.0
2026-07-17,68875,2026-08-13,put,regular,6,0.2,27,3365.0
2026-07-17,69000,2026-08-13,put,regular,1728,0.2,27,3420.0
2026-07-17,69125,2026-08-13,put,regular,10,0.2,27,3515.0
2026-07-17,69250,2026-08-13,put,regular,32,0.2,27,3600.0
2026-07-17,69500,2026-08-13,put,regular,602,0.2,27,3770.0
2026-07-17,69750,2026-08-13,put,regular,2,0.2,27,3940.0
2026-07-17,70000,2026-08-13,put,regular,6125,0.2,27,4110.0
2026-07-17,70125,2026-08-13,put,regular,1,0.2,27,4210.0
2026-07-17,70250,2026-08-13,put,regular,5,0.2,27,4300.0
2026-07-17,70375,2026-08-13,put,regular,1,0.2,27,4390.0
2026-07-17,70500,2026-08-13,put,regular,6,0.2,27,4485.0
2026-07-17,71000,2026-08-13,put,regular,186,0.2,27,4860.0
2026-07-17,72000,2026-08-13,put,regular,201,0.2,27,5660.0
2026-07-17,72250,2026-08-13,put,regular,1,0.2,27,5875.0
2026-07-17,73000,2026-08-13,put,regular,13,0.2,27,6500.0
2026-07-17,73750,2026-08-13,put,regular,4,0.2,27,7175.0
2026-07-17,74000,2026-08-13,put,regular,10,0.2,27,7400.0
2026-07-17,75000,2026-08-13,put,regular,61,0.2,27,8310.0
2026-07-17,77500,2026-08-13,put,regular,5,0.2,27,10700.0
2026-07-17,20000,2026-09-10,put,regular,890,0.9783,55,4.0
2026-07-17,21000,2026-09-10,put,regular,5,0.9719,55,6.0
2026-07-17,22000,2026-09-10,put,regular,13,0.9329,55,6.0
2026-07-17,23000,2026-09-10,put,regular,3,0.9082,55,7.0
2026-07-17,24000,2026-09-10,put,regular,5,0.8828,55,8.0
2026-07-17,25000,2026-09-10,put,regular,4673,0.8572,55,9.0
2026-07-17,26000,2026-09-10,put,regular,118,0.8233,55,9.0
2026-07-17,27000,2026-09-10,put,regular,2,0.7906,55,9.0
2026-07-17,27500,2026-09-10,put,regular,10,0.7747,55,9.0
2026-07-17,28000,2026-09-10,put,regular,20,0.7668,55,10.0
2026-07-17,28750,2026-09-10,put,regular,65,0.7507,55,11.0
2026-07-17,29000,2026-09-10,put,regular,19,0.7496,55,12.0
2026-07-17,30000,2026-09-10,put,regular,4267,0.7504,55,18.0
2026-07-17,30500,2026-09-10,put,regular,86,0.726,55,16.0
2026-07-17,31500,2026-09-10,put,regular,15,0.701,55,17.0
2026-07-17,32000,2026-09-10,put,regular,17,0.6908,55,18.0
2026-07-17,33000,2026-09-10,put,regular,130,0.6736,55,21.0
2026-07-17,34000,2026-09-10,put,regular,13,0.6554,55,24.0
2026-07-17,34750,2026-09-10,put,regular,69,0.6515,55,30.0
2026-07-17,35000,2026-09-10,put,regular,1090,0.6471,55,31.0
2026-07-17,35250,2026-09-10,put,regular,1,0.6401,55,31.0
2026-07-17,35750,2026-09-10,put,regular,50,0.6311,55,33.0
2026-07-17,36000,2026-09-10,put,regular,12,0.6265,55,34.0
2026-07-17,36750,2026-09-10,put,regular,60,0.6145,55,38.0
2026-07-17,37000,2026-09-10,put,regular,503,0.6097,55,39.0
2026-07-17,37500,2026-09-10,put,regular,2,0.6019,55,42.0
2026-07-17,37750,2026-09-10,put,regular,1,0.5988,55,44.0
2026-07-17,38000,2026-09-10,put,regular,704,0.5938,55,45.0
2026-07-17,38500,2026-09-10,put,regular,226,0.5933,55,53.0
2026-07-17,39000,2026-09-10,put,regular,62,0.5952,55,64.0
2026-07-17,39250,2026-09-10,put,regular,165,0.591,55,66.0
2026-07-17,39500,2026-09-10,put,regular,250,0.5867,55,68.0
2026-07-17,40000,2026-09-10,put,regular,3146,0.5731,55,68.0
2026-07-17,40250,2026-09-10,put,regular,1,0.57,55,71.0
2026-07-17,40500,2026-09-10,put,regular,176,0.5655,55,73.0
2026-07-17,40750,2026-09-10,put,regular,42,0.5588,55,73.0
2026-07-17,41000,2026-09-10,put,regular,810,0.5587,55,79.0
2026-07-17,41250,2026-09-10,put,regular,1,0.5551,55,82.0
2026-07-17,41500,2026-09-10,put,regular,26,0.5504,55,84.0
2026-07-17,42000,2026-09-10,put,regular,1947,0.5475,55,95.0
2026-07-17,42250,2026-09-10,put,regular,20,0.5417,55,96.0
2026-07-17,42500,2026-09-10,put,regular,50,0.5367,55,98.0
2026-07-17,42750,2026-09-10,put,regular,16,0.5335,55,102.0
2026-07-17,43000,2026-09-10,put,regular,999,0.5268,55,102.0
2026-07-17,43250,2026-09-10,put,regular,66,0.525,55,108.0
2026-07-17,43500,2026-09-10,put,regular,582,0.5191,55,109.0
2026-07-17,43750,2026-09-10,put,regular,9,0.5163,55,114.0
2026-07-17,44000,2026-09-10,put,regular,1453,0.5097,55,114.0
2026-07-17,44250,2026-09-10,put,regular,27,0.5089,55,122.0
2026-07-17,44500,2026-09-10,put,regular,80,0.5022,55,122.0
2026-07-17,44750,2026-09-10,put,regular,8,0.5011,55,130.0
2026-07-17,45000,2026-09-10,put,regular,2074,0.4957,55,132.0
2026-07-17,45500,2026-09-10,put,regular,1,0.4875,55,140.0
2026-07-17,45750,2026-09-10,put,regular,33,0.484,55,145.0
2026-07-17,46000,2026-09-10,put,regular,2152,0.4791,55,148.0
2026-07-17,46250,2026-09-10,put,regular,26,0.4731,55,149.0
2026-07-17,46500,2026-09-10,put,regular,340,0.4664,55,149.0
2026-07-17,46750,2026-09-10,put,regular,24,0.4627,55,154.0
2026-07-17,47000,2026-09-10,put,regular,668,0.4636,55,168.0
2026-07-17,47250,2026-09-10,put,regular,19,0.458,55,170.0
2026-07-17,47500,2026-09-10,put,regular,1015,0.4569,55,181.0
2026-07-17,47750,2026-09-10,put,regular,15,0.4507,55,182.0
2026-07-17,48000,2026-09-10,put,regular,3381,0.4483,55,191.0
2026-07-17,48250,2026-09-10,put,regular,23,0.4444,55,197.0
2026-07-17,48500,2026-09-10,put,regular,650,0.4409,55,204.0
2026-07-17,48750,2026-09-10,put,regular,12,0.4368,55,210.0
2026-07-17,49000,2026-09-10,put,regular,1387,0.4334,55,218.0
2026-07-17,49250,2026-09-10,put,regular,81,0.4292,55,224.0
2026-07-17,49500,2026-09-10,put,regular,114,0.4256,55,232.0
2026-07-17,49750,2026-09-10,put,regular,87,0.422,55,240.0
2026-07-17,50000,2026-09-10,put,regular,9555,0.4182,55,248.0
2026-07-17,50250,2026-09-10,put,regular,37,0.414,55,255.0
2026-07-17,50500,2026-09-10,put,regular,1086,0.4108,55,265.0
2026-07-17,50750,2026-09-10,put,regular,106,0.4094,55,281.0
2026-07-17,51000,2026-09-10,put,regular,970,0.4036,55,284.0
2026-07-17,51250,2026-09-10,put,regular,226,0.3996,55,293.0
2026-07-17,51500,2026-09-10,put,regular,241,0.3981,55,310.0
2026-07-17,51750,2026-09-10,put,regular,25,0.3927,55,315.0
2026-07-17,52000,2026-09-10,put,regular,1223,0.3903,55,330.0
2026-07-17,52250,2026-09-10,put,regular,46,0.3847,55,335.0
2026-07-17,52500,2026-09-10,put,regular,122,0.382,55,350.0
2026-07-17,52750,2026-09-10,put,regular,25,0.3777,55,360.0
2026-07-17,53000,2026-09-10,put,regular,1549,0.3747,55,375.0
2026-07-17,53250,2026-09-10,put,regular,15,0.3715,55,390.0
2026-07-17,53500,2026-09-10,put,regular,1013,0.3669,55,400.0
2026-07-17,53750,2026-09-10,put,regular,75,0.3634,55,415.0
2026-07-17,54000,2026-09-10,put,regular,2584,0.3598,55,430.0
2026-07-17,54250,2026-09-10,put,regular,2,0.3573,55,450.0
2026-07-17,54500,2026-09-10,put,regular,381,0.3545,55,470.0
2026-07-17,54750,2026-09-10,put,regular,219,0.3493,55,480.0
2026-07-17,55000,2026-09-10,put,regular,4137,0.3463,55,500.0
2026-07-17,55250,2026-09-10,put,regular,8,0.343,55,520.0
2026-07-17,55500,2026-09-10,put,regular,353,0.3386,55,535.0
2026-07-17,56000,2026-09-10,put,regular,1715,0.3322,55,580.0
2026-07-17,56250,2026-09-10,put,regular,24,0.3283,55,600.0
2026-07-17,56500,2026-09-10,put,regular,174,0.3252,55,625.0
2026-07-17,56750,2026-09-10,put,regular,21,0.3218,55,650.0
2026-07-17,57000,2026-09-10,put,regular,2820,0.3175,55,670.0
2026-07-17,57250,2026-09-10,put,regular,24,0.3146,55,700.0
2026-07-17,57500,2026-09-10,put,regular,387,0.3116,55,730.0
2026-07-17,57750,2026-09-10,put,regular,139,0.3075,55,755.0
2026-07-17,58000,2026-09-10,put,regular,2208,0.3048,55,790.0
2026-07-17,58250,2026-09-10,put,regular,163,0.3011,55,820.0
2026-07-17,58500,2026-09-10,put,regular,916,0.298,55,855.0
2026-07-17,58750,2026-09-10,put,regular,16,0.2925,55,875.0
2026-07-17,59000,2026-09-10,put,regular,1774,0.291,55,925.0
2026-07-17,59250,2026-09-10,put,regular,26,0.2872,55,960.0
2026-07-17,59500,2026-09-10,put,regular,239,0.2845,55,1005.0
2026-07-17,59750,2026-09-10,put,regular,20,0.2809,55,1045.0
2026-07-17,60000,2026-09-10,put,regular,3321,0.279,55,1100.0
2026-07-17,60250,2026-09-10,put,regular,15,0.2736,55,1130.0
2026-07-17,60500,2026-09-10,put,regular,321,0.2705,55,1180.0
2026-07-17,60750,2026-09-10,put,regular,128,0.2678,55,1235.0
2026-07-17,61000,2026-09-10,put,regular,816,0.2635,55,1280.0
2026-07-17,61250,2026-09-10,put,regular,2,0.2596,55,1330.0
2026-07-17,61500,2026-09-10,put,regular,15,0.256,55,1385.0
2026-07-17,61750,2026-09-10,put,regular,6,0.2537,55,1455.0
2026-07-17,62000,2026-09-10,put,regular,2629,0.249,55,1505.0
2026-07-17,62375,2026-09-10,put,regular,3,0.2434,55,1600.0
2026-07-17,62500,2026-09-10,put,regular,586,0.2439,55,1655.0
2026-07-17,62750,2026-09-10,put,regular,6,0.2382,55,1705.0
2026-07-17,63000,2026-09-10,put,regular,2990,0.2321,55,1755.0
2026-07-17,63125,2026-09-10,put,regular,5,0.2306,55,1795.0
2026-07-17,63250,2026-09-10,put,regular,1,0.2289,55,1835.0
2026-07-17,63500,2026-09-10,put,regular,320,0.2252,55,1915.0
2026-07-17,63750,2026-09-10,put,regular,5,0.2212,55,1995.0
2026-07-17,64000,2026-09-10,put,regular,2192,0.2157,55,2065.0
2026-07-17,64125,2026-09-10,put,regular,8,0.2123,55,2095.0
2026-07-17,64250,2026-09-10,put,regular,15,0.2128,55,2165.0
2026-07-17,64375,2026-09-10,put,regular,22,0.2092,55,2195.0
2026-07-17,64500,2026-09-10,put,regular,340,0.2064,55,2235.0
2026-07-17,65000,2026-09-10,put,regular,3210,0.1952,55,2405.0
2026-07-17,65250,2026-09-10,put,regular,80,0.1902,55,2505.0
2026-07-17,65375,2026-09-10,put,regular,19,0.188,55,2560.0
2026-07-17,65500,2026-09-10,put,regular,278,0.1846,55,2605.0
2026-07-17,65625,2026-09-10,put,regular,15,0.1821,55,2660.0
2026-07-17,65750,2026-09-10,put,regular,2,0.1778,55,2700.0
2026-07-17,66000,2026-09-10,put,regular,1963,0.1713,55,2805.0
2026-07-17,66125,2026-09-10,put,regular,6,0.1685,55,2865.0
2026-07-17,66250,2026-09-10,put,regular,10,0.1654,55,2925.0
2026-07-17,66500,2026-09-10,put,regular,1509,0.1569,55,3030.0
2026-07-17,66625,2026-09-10,put,regular,15,0.1524,55,3085.0
2026-07-17,66750,2026-09-10,put,regular,10,0.1482,55,3145.0
2026-07-17,67000,2026-09-10,put,regular,1142,0.1404,55,3280.0
2026-07-17,67250,2026-09-10,put,regular,8,0.1299,55,3410.0
2026-07-17,67500,2026-09-10,put,regular,300,0.1141,55,3530.0
2026-07-17,67750,2026-09-10,put,regular,172,0.0893,55,3655.0
2026-07-17,68000,2026-09-10,put,regular,756,0.2,55,3830.0
2026-07-17,68250,2026-09-10,put,regular,8,0.2,55,3935.0
2026-07-17,68500,2026-09-10,put,regular,33,0.2,55,4075.0
2026-07-17,68750,2026-09-10,put,regular,18,0.2,55,4215.0
2026-07-17,69000,2026-09-10,put,regular,1146,0.2,55,4365.0
2026-07-17,69500,2026-09-10,put,regular,6,0.2,55,4665.0
2026-07-17,70000,2026-09-10,put,regular,1475,0.2,55,5030.0
2026-07-17,71000,2026-09-10,put,regular,100,0.2,55,5695.0
2026-07-17,73000,2026-09-10,put,regular,18,0.2,55,7180.0
2026-07-17,75000,2026-09-10,put,regular,2,0.2,55,8790.0
2026-07-17,25000,2026-10-08,put,regular,13,0.7287,83,14.0
2026-07-17,30000,2026-10-08,put,regular,1,0.6589,83,35.0
2026-07-17,35000,2026-10-08,put,regular,1,0.5881,83,72.0
2026-07-17,38000,2026-10-08,put,regular,2,0.5467,83,106.0
2026-07-17,40000,2026-10-08,put,regular,102,0.5199,83,136.0
2026-07-17,41000,2026-10-08,put,regular,1,0.5063,83,153.0
2026-07-17,42000,2026-10-08,put,regular,100,0.4933,83,173.0
2026-07-17,42750,2026-10-08,put,regular,1,0.4844,83,191.0
2026-07-17,43000,2026-10-08,put,regular,24,0.4807,83,196.0
2026-07-17,43750,2026-10-08,put,regular,9,0.4718,83,216.0
2026-07-17,45000,2026-10-08,put,regular,220,0.4541,83,246.0
2026-07-17,45500,2026-10-08,put,regular,198,0.4498,83,267.0
2026-07-17,46000,2026-10-08,put,regular,150,0.4431,83,282.0
2026-07-17,46500,2026-10-08,put,regular,63,0.4386,83,305.0
2026-07-17,46750,2026-10-08,put,regular,59,0.4358,83,315.0
2026-07-17,47000,2026-10-08,put,regular,78,0.4313,83,320.0
2026-07-17,47750,2026-10-08,put,regular,28,0.4234,83,355.0
2026-07-17,48000,2026-10-08,put,regular,400,0.4188,83,360.0
2026-07-17,48250,2026-10-08,put,regular,3,0.4168,83,375.0
2026-07-17,48500,2026-10-08,put,regular,1,0.4147,83,390.0
2026-07-17,48750,2026-10-08,put,regular,1,0.4111,83,400.0
2026-07-17,49000,2026-10-08,put,regular,6,0.4063,83,405.0
2026-07-17,49250,2026-10-08,put,regular,1,0.4003,83,405.0
2026-07-17,49500,2026-10-08,put,regular,1,0.3954,83,410.0
2026-07-17,49750,2026-10-08,put,regular,1,0.3941,83,430.0
2026-07-17,50000,2026-10-08,put,regular,310,0.3927,83,450.0
2026-07-17,50250,2026-10-08,put,regular,1,0.3899,83,465.0
2026-07-17,50500,2026-10-08,put,regular,4,0.3881,83,485.0
2026-07-17,50750,2026-10-08,put,regular,1,0.3851,83,500.0
2026-07-17,51000,2026-10-08,put,regular,1,0.3831,83,520.0
2026-07-17,51250,2026-10-08,put,regular,1,0.3789,83,530.0
2026-07-17,51500,2026-10-08,put,regular,176,0.3746,83,540.0
