date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-13,40250,2026-09-10,put,regular,1,0.7148,28,12.0
2026-08-13,40500,2026-09-10,put,regular,177,0.707,28,12.0
2026-08-13,40750,2026-09-10,put,regular,42,0.7052,28,13.0
2026-08-13,41000,2026-09-10,put,regular,873,0.7179,28,17.0
2026-08-13,41250,2026-09-10,put,regular,1,0.6953,28,14.0
2026-08-13,41500,2026-09-10,put,regular,22,0.6927,28,15.0
2026-08-13,42000,2026-09-10,put,regular,1969,0.6822,28,16.0
2026-08-13,42250,2026-09-10,put,regular,21,0.679,28,17.0
2026-08-13,42500,2026-09-10,put,regular,29,0.6714,28,17.0
2026-08-13,42750,2026-09-10,put,regular,17,0.668,28,18.0
2026-08-13,43000,2026-09-10,put,regular,994,0.6684,28,20.0
2026-08-13,43250,2026-09-10,put,regular,60,0.6607,28,20.0
2026-08-13,43500,2026-09-10,put,regular,782,0.6531,28,20.0
2026-08-13,43750,2026-09-10,put,regular,14,0.6492,28,21.0
2026-08-13,44000,2026-09-10,put,regular,1431,0.6451,28,22.0
2026-08-13,44250,2026-09-10,put,regular,31,0.6409,28,23.0
2026-08-13,44500,2026-09-10,put,regular,127,0.6334,28,23.0
2026-08-13,44750,2026-09-10,put,regular,14,0.629,28,24.0
2026-08-13,45000,2026-09-10,put,regular,2658,0.6333,28,28.0
2026-08-13,45250,2026-09-10,put,regular,105,0.62,28,26.0
2026-08-13,45500,2026-09-10,put,regular,160,0.6181,28,28.0
2026-08-13,45750,2026-09-10,put,regular,60,0.6106,28,28.0
2026-08-13,46000,2026-09-10,put,regular,1931,0.6108,28,31.0
2026-08-13,46250,2026-09-10,put,regular,67,0.6033,28,31.0
2026-08-13,46500,2026-09-10,put,regular,399,0.6006,28,33.0
2026-08-13,46750,2026-09-10,put,regular,27,0.5953,28,34.0
2026-08-13,47000,2026-09-10,put,regular,1051,0.5901,28,35.0
2026-08-13,47250,2026-09-10,put,regular,24,0.5847,28,36.0
2026-08-13,47500,2026-09-10,put,regular,1041,0.5793,28,37.0
2026-08-13,47750,2026-09-10,put,regular,92,0.5759,28,39.0
2026-08-13,48000,2026-09-10,put,regular,3953,0.5722,28,41.0
2026-08-13,48250,2026-09-10,put,regular,122,0.5666,28,42.0
2026-08-13,48500,2026-09-10,put,regular,751,0.5627,28,44.0
2026-08-13,48750,2026-09-10,put,regular,150,0.557,28,45.0
2026-08-13,49000,2026-09-10,put,regular,1467,0.5545,28,48.0
2026-08-13,49250,2026-09-10,put,regular,216,0.5486,28,49.0
2026-08-13,49500,2026-09-10,put,regular,196,0.5442,28,51.0
2026-08-13,49750,2026-09-10,put,regular,151,0.5397,28,53.0
2026-08-13,50000,2026-09-10,put,regular,8912,0.5365,28,56.0
2026-08-13,50250,2026-09-10,put,regular,81,0.5303,28,57.0
2026-08-13,50500,2026-09-10,put,regular,1320,0.5255,28,59.0
2026-08-13,50750,2026-09-10,put,regular,148,0.5219,28,62.0
2026-08-13,51000,2026-09-10,put,regular,1464,0.5169,28,64.0
2026-08-13,51250,2026-09-10,put,regular,210,0.513,28,67.0
2026-08-13,51500,2026-09-10,put,regular,236,0.5089,28,70.0
2026-08-13,51750,2026-09-10,put,regular,48,0.4991,28,68.0
2026-08-13,52000,2026-09-10,put,regular,1999,0.5003,28,76.0
2026-08-13,52250,2026-09-10,put,regular,62,0.4917,28,75.0
2026-08-13,52500,2026-09-10,put,regular,651,0.4902,28,81.0
2026-08-13,52750,2026-09-10,put,regular,26,0.4836,28,82.0
2026-08-13,53000,2026-09-10,put,regular,1645,0.4817,28,88.0
2026-08-13,53250,2026-09-10,put,regular,25,0.4749,28,89.0
2026-08-13,53500,2026-09-10,put,regular,1712,0.47,28,92.0
2026-08-13,53750,2026-09-10,put,regular,75,0.4649,28,95.0
2026-08-13,54000,2026-09-10,put,regular,2643,0.4654,28,105.0
2026-08-13,54250,2026-09-10,put,regular,83,0.4577,28,105.0
2026-08-13,54500,2026-09-10,put,regular,451,0.456,28,113.0
2026-08-13,54750,2026-09-10,put,regular,252,0.4539,28,121.0
2026-08-13,55000,2026-09-10,put,regular,3884,0.4509,28,128.0
2026-08-13,55250,2026-09-10,put,regular,10,0.443,28,128.0
2026-08-13,55500,2026-09-10,put,regular,788,0.4403,28,136.0
2026-08-13,56000,2026-09-10,put,regular,2103,0.4363,28,156.0
2026-08-13,56250,2026-09-10,put,regular,28,0.4333,28,165.0
2026-08-13,56500,2026-09-10,put,regular,501,0.4268,28,168.0
2026-08-13,56750,2026-09-10,put,regular,102,0.4198,28,170.0
2026-08-13,57000,2026-09-10,put,regular,3301,0.4202,28,187.0
2026-08-13,57250,2026-09-10,put,regular,48,0.4125,28,188.0
2026-08-13,57500,2026-09-10,put,regular,624,0.414,28,209.0
2026-08-13,57750,2026-09-10,put,regular,102,0.4057,28,209.0
2026-08-13,58000,2026-09-10,put,regular,1891,0.4092,28,237.0
2026-08-13,58250,2026-09-10,put,regular,215,0.3996,28,234.0
2026-08-13,58375,2026-09-10,put,regular,262000,0.3966,28,237.0
2026-08-13,58500,2026-09-10,put,regular,1030,0.4017,28,261.0
2026-08-13,58625,2026-09-10,put,regular,279000,0.394,28,252.0
2026-08-13,58750,2026-09-10,put,regular,85,0.3931,28,261.0
2026-08-13,58875,2026-09-10,put,regular,4,0.3914,28,268.0
2026-08-13,59000,2026-09-10,put,regular,3109,0.3957,28,292.0
2026-08-13,59125,2026-09-10,put,regular,17,0.3885,28,284.0
2026-08-13,59250,2026-09-10,put,regular,105,0.3869,28,292.0
2026-08-13,59375,2026-09-10,put,regular,15,0.385,28,299.0
2026-08-13,59500,2026-09-10,put,regular,657,0.3892,28,325.0
2026-08-13,59625,2026-09-10,put,regular,3,0.3831,28,320.0
2026-08-13,59750,2026-09-10,put,regular,49,0.3834,28,335.0
2026-08-13,59875,2026-09-10,put,regular,19,0.3805,28,340.0
2026-08-13,60000,2026-09-10,put,regular,8066,0.3851,28,370.0
2026-08-13,60250,2026-09-10,put,regular,71,0.3775,28,375.0
2026-08-13,60375,2026-09-10,put,regular,2,0.3787,28,395.0
2026-08-13,60500,2026-09-10,put,regular,632,0.3782,28,410.0
2026-08-13,60625,2026-09-10,put,regular,1,0.3777,28,425.0
2026-08-13,60750,2026-09-10,put,regular,146,0.3717,28,420.0
2026-08-13,60875,2026-09-10,put,regular,67,0.3749,28,450.0
2026-08-13,61000,2026-09-10,put,regular,2572,0.3728,28,460.0
2026-08-13,61125,2026-09-10,put,regular,16,0.3731,28,480.0
2026-08-13,61250,2026-09-10,put,regular,3,0.3683,28,480.0
2026-08-13,61500,2026-09-10,put,regular,1522,0.3696,28,525.0
2026-08-13,61625,2026-09-10,put,regular,6,0.3682,28,540.0
2026-08-13,61750,2026-09-10,put,regular,237,0.3644,28,545.0
2026-08-13,61875,2026-09-10,put,regular,57,0.3652,28,570.0
2026-08-13,62000,2026-09-10,put,regular,2752,0.3669,28,600.0
2026-08-13,62250,2026-09-10,put,regular,29,0.3611,28,620.0
2026-08-13,62375,2026-09-10,put,regular,302,0.3634,28,655.0
2026-08-13,62500,2026-09-10,put,regular,773,0.3634,28,680.0
2026-08-13,62625,2026-09-10,put,regular,10,0.3572,28,675.0
2026-08-13,62750,2026-09-10,put,regular,703,0.358,28,705.0
2026-08-13,62875,2026-09-10,put,regular,1,0.3597,28,740.0
2026-08-13,63000,2026-09-10,put,regular,2846,0.3602,28,770.0
2026-08-13,63125,2026-09-10,put,regular,73,0.3577,28,785.0
2026-08-13,63250,2026-09-10,put,regular,34,0.356,28,805.0
2026-08-13,63375,2026-09-10,put,regular,57,0.3561,28,835.0
2026-08-13,63500,2026-09-10,put,regular,760,0.3561,28,865.0
2026-08-13,63625,2026-09-10,put,regular,21,0.3541,28,885.0
2026-08-13,63750,2026-09-10,put,regular,5,0.3539,28,915.0
2026-08-13,63875,2026-09-10,put,regular,37,0.3534,28,945.0
2026-08-13,64000,2026-09-10,put,regular,2253,0.3538,28,980.0
2026-08-13,64125,2026-09-10,put,regular,1,0.3565,28,1030.0
2026-08-13,64250,2026-09-10,put,regular,12,0.3548,28,1055.0
2026-08-13,64375,2026-09-10,put,regular,22,0.3555,28,1095.0
2026-08-13,64500,2026-09-10,put,regular,399,0.352,28,1110.0
2026-08-13,64750,2026-09-10,put,regular,480,0.3495,28,1170.0
2026-08-13,64875,2026-09-10,put,regular,10,0.3513,28,1220.0
2026-08-13,65000,2026-09-10,put,regular,3431,0.3513,28,1260.0
2026-08-13,65250,2026-09-10,put,regular,80,0.3464,28,1310.0
2026-08-13,65375,2026-09-10,put,regular,64,0.3491,28,1370.0
2026-08-13,65500,2026-09-10,put,regular,456,0.3509,28,1425.0
2026-08-13,65625,2026-09-10,put,regular,24,0.3466,28,1440.0
2026-08-13,65750,2026-09-10,put,regular,692,0.3466,28,1485.0
2026-08-13,66000,2026-09-10,put,regular,2169,0.3519,28,1615.0
2026-08-13,66125,2026-09-10,put,regular,1845000,0.3451,28,1615.0
2026-08-13,66250,2026-09-10,put,regular,12,0.3453,28,1665.0
2026-08-13,66500,2026-09-10,put,regular,1975,0.3474,28,1780.0
2026-08-13,66625,2026-09-10,put,regular,15,0.3458,28,1820.0
2026-08-13,66750,2026-09-10,put,regular,65,0.3455,28,1870.0
2026-08-13,67000,2026-09-10,put,regular,1218,0.3519,28,2025.0
2026-08-13,67250,2026-09-10,put,regular,8,0.3449,28,2085.0
2026-08-13,67500,2026-09-10,put,regular,335,0.3469,28,2215.0
2026-08-13,67750,2026-09-10,put,regular,174,0.3456,28,2325.0
2026-08-13,68000,2026-09-10,put,regular,756,0.3459,28,2450.0
2026-08-13,68250,2026-09-10,put,regular,8,0.347,28,2585.0
2026-08-13,68500,2026-09-10,put,regular,32,0.3475,28,2720.0
2026-08-13,68750,2026-09-10,put,regular,12,0.3469,28,2850.0
2026-08-13,69000,2026-09-10,put,regular,1146,0.3492,28,3005.0
2026-08-13,69500,2026-09-10,put,regular,4,0.3488,28,3290.0
2026-08-13,70000,2026-09-10,put,regular,1481,0.3519,28,3615.0
2026-08-13,71000,2026-09-10,put,regular,100,0.359,28,4310.0
2026-08-13,71250,2026-09-10,put,regular,1,0.362,28,4500.0
2026-08-13,73000,2026-09-10,put,regular,14,0.3811,28,5885.0
2026-08-13,80000,2026-09-10,put,regular,1,0.5109,28,12380.0
2026-08-13,85000,2026-09-10,put,regular,5,0.6253,28,17335.0
2026-08-13,25000,2026-10-08,put,regular,3379,0.8778,56,7.0
2026-08-13,26000,2026-10-08,put,regular,3,0.8335,56,6.0
2026-08-13,27000,2026-10-08,put,regular,3,0.6967,56,1.0
2026-08-13,28000,2026-10-08,put,regular,3,0.7055,56,2.0
2026-08-13,30000,2026-10-08,put,regular,18,0.7571,56,11.0
2026-08-13,31000,2026-10-08,put,regular,1,0.6488,56,3.0
2026-08-13,32000,2026-10-08,put,regular,3,0.6516,56,5.0
2026-08-13,35000,2026-10-08,put,regular,83,0.6475,56,16.0
2026-08-13,36000,2026-10-08,put,regular,1,0.6337,56,19.0
2026-08-13,37000,2026-10-08,put,regular,151,0.6507,56,34.0
2026-08-13,38000,2026-10-08,put,regular,4,0.6354,56,39.0
2026-08-13,39000,2026-10-08,put,regular,101,0.6209,56,45.0
2026-08-13,40000,2026-10-08,put,regular,113,0.6021,56,49.0
2026-08-13,41000,2026-10-08,put,regular,103,0.5845,56,54.0
2026-08-13,42000,2026-10-08,put,regular,114,0.5729,56,64.0
2026-08-13,42750,2026-10-08,put,regular,30,0.5579,56,67.0
2026-08-13,43000,2026-10-08,put,regular,135,0.5529,56,68.0
2026-08-13,43250,2026-10-08,put,regular,15,0.5534,56,74.0
2026-08-13,43500,2026-10-08,put,regular,15,0.5494,56,76.0
2026-08-13,43750,2026-10-08,put,regular,11,0.5463,56,79.0
2026-08-13,44000,2026-10-08,put,regular,179,0.5422,56,81.0
2026-08-13,44250,2026-10-08,put,regular,36,0.5389,56,84.0
2026-08-13,44500,2026-10-08,put,regular,1,0.5347,56,86.0
2026-08-13,44750,2026-10-08,put,regular,34,0.5313,56,89.0
2026-08-13,45000,2026-10-08,put,regular,219,0.5279,56,92.0
2026-08-13,45250,2026-10-08,put,regular,28,0.5217,56,92.0
2026-08-13,45500,2026-10-08,put,regular,207,0.5366,56,118.0
2026-08-13,45750,2026-10-08,put,regular,38,0.5154,56,99.0
2026-08-13,46000,2026-10-08,put,regular,231,0.5149,56,106.0
2026-08-13,46250,2026-10-08,put,regular,5,0.5087,56,106.0
2026-08-13,46500,2026-10-08,put,regular,126,0.5049,56,109.0
2026-08-13,46750,2026-10-08,put,regular,118,0.5017,56,113.0
2026-08-13,47000,2026-10-08,put,regular,252,0.5006,56,120.0
2026-08-13,47250,2026-10-08,put,regular,25,0.4938,56,119.0
2026-08-13,47500,2026-10-08,put,regular,4,0.4904,56,123.0
2026-08-13,47750,2026-10-08,put,regular,31,0.4869,56,127.0
2026-08-13,48000,2026-10-08,put,regular,461,0.4853,56,134.0
2026-08-13,48250,2026-10-08,put,regular,14,0.4888,56,150.0
2026-08-13,48500,2026-10-08,put,regular,155,0.4767,56,140.0
2026-08-13,48750,2026-10-08,put,regular,12,0.4781,56,153.0
2026-08-13,49000,2026-10-08,put,regular,117,0.4747,56,158.0
2026-08-13,49250,2026-10-08,put,regular,18,0.4718,56,164.0
2026-08-13,49500,2026-10-08,put,regular,26,0.4692,56,171.0
2026-08-13,49750,2026-10-08,put,regular,38,0.4666,56,178.0
2026-08-13,50000,2026-10-08,put,regular,563,0.4638,56,185.0
2026-08-13,50250,2026-10-08,put,regular,35,0.4627,56,196.0
2026-08-13,50500,2026-10-08,put,regular,236,0.4564,56,196.0
2026-08-13,50750,2026-10-08,put,regular,17,0.4493,56,194.0
2026-08-13,51000,2026-10-08,put,regular,267,0.4501,56,210.0
2026-08-13,51250,2026-10-08,put,regular,21,0.451,56,227.0
2026-08-13,51500,2026-10-08,put,regular,175,0.443,56,223.0
2026-08-13,51750,2026-10-08,put,regular,60,0.4427,56,238.0
2026-08-13,52000,2026-10-08,put,regular,303,0.4372,56,240.0
2026-08-13,52500,2026-10-08,put,regular,152,0.432,56,260.0
2026-08-13,53000,2026-10-08,put,regular,393,0.4249,56,276.0
2026-08-13,53250,2026-10-08,put,regular,4,0.4185,56,276.0
2026-08-13,53500,2026-10-08,put,regular,102,0.4216,56,305.0
2026-08-13,53750,2026-10-08,put,regular,2,0.4183,56,315.0
2026-08-13,54000,2026-10-08,put,regular,354,0.4149,56,325.0
2026-08-13,54250,2026-10-08,put,regular,31,0.4128,56,340.0
2026-08-13,54500,2026-10-08,put,regular,420,0.4092,56,350.0
2026-08-13,54750,2026-10-08,put,regular,6,0.4096,56,375.0
2026-08-13,55000,2026-10-08,put,regular,2011,0.403,56,375.0
2026-08-13,55250,2026-10-08,put,regular,39,0.4017,56,395.0
2026-08-13,55500,2026-10-08,put,regular,203,0.3976,56,405.0
2026-08-13,55750,2026-10-08,put,regular,101,0.396,56,425.0
2026-08-13,56000,2026-10-08,put,regular,294,0.3941,56,445.0
2026-08-13,56250,2026-10-08,put,regular,9,0.3886,56,450.0
2026-08-13,56500,2026-10-08,put,regular,4,0.3864,56,470.0
2026-08-13,56750,2026-10-08,put,regular,22,0.3874,56,505.0
2026-08-13,57000,2026-10-08,put,regular,357,0.3817,56,510.0
2026-08-13,57250,2026-10-08,put,regular,10,0.3821,56,545.0
2026-08-13,57500,2026-10-08,put,regular,208,0.3803,56,570.0
2026-08-13,57750,2026-10-08,put,regular,31,0.3772,56,590.0
2026-08-13,58000,2026-10-08,put,regular,1616,0.3759,56,620.0
2026-08-13,58250,2026-10-08,put,regular,16,0.3735,56,645.0
2026-08-13,58375,2026-10-08,put,regular,441,0.3718,56,655.0
2026-08-13,58500,2026-10-08,put,regular,10,0.3709,56,670.0
2026-08-13,58625,2026-10-08,put,regular,10,0.37,56,685.0
2026-08-13,58750,2026-10-08,put,regular,13,0.369,56,700.0
2026-08-13,59000,2026-10-08,put,regular,128,0.3678,56,735.0
2026-08-13,59125,2026-10-08,put,regular,5,0.3667,56,750.0
2026-08-13,59250,2026-10-08,put,regular,42,0.3638,56,755.0
2026-08-13,59500,2026-10-08,put,regular,14,0.3646,56,805.0
2026-08-13,59750,2026-10-08,put,regular,2,0.3619,56,835.0
2026-08-13,60000,2026-10-08,put,regular,1738,0.3606,56,875.0
2026-08-13,60250,2026-10-08,put,regular,4,0.3583,56,910.0
2026-08-13,60375,2026-10-08,put,regular,300,0.3574,56,930.0
2026-08-13,60500,2026-10-08,put,regular,123,0.3579,56,960.0
2026-08-13,60750,2026-10-08,put,regular,48,0.3573,56,1010.0
2026-08-13,60875,2026-10-08,put,regular,7,0.3562,56,1030.0
2026-08-13,61000,2026-10-08,put,regular,403,0.3551,56,1050.0
2026-08-13,61875,2026-10-08,put,regular,6,0.3495,56,1220.0
2026-08-13,62000,2026-10-08,put,regular,738,0.3486,56,1245.0
2026-08-13,62250,2026-10-08,put,regular,1,0.3484,56,1310.0
2026-08-13,63000,2026-10-08,put,regular,100,0.344,56,1485.0
2026-08-13,63500,2026-10-08,put,regular,2,0.343,56,1630.0
2026-08-13,63625,2026-10-08,put,regular,6,0.3413,56,1655.0
2026-08-13,64000,2026-10-08,put,regular,1050,0.341,56,1775.0
2026-08-13,64250,2026-10-08,put,regular,7,0.3409,56,1860.0
2026-08-13,64500,2026-10-08,put,regular,231,0.3411,56,1950.0
2026-08-13,64750,2026-10-08,put,regular,1,0.34,56,2030.0
2026-08-13,65000,2026-10-08,put,regular,1150,0.3386,56,2110.0
2026-08-13,65375,2026-10-08,put,regular,231,0.335,56,2220.0
2026-08-13,65500,2026-10-08,put,regular,62,0.3371,56,2290.0
2026-08-13,66000,2026-10-08,put,regular,10,0.3366,56,2490.0
2026-08-13,66375,2026-10-08,put,regular,2955000,0.3364,56,2650.0
2026-08-13,66500,2026-10-08,put,regular,2995000,0.3364,56,2705.0
2026-08-13,66875,2026-10-08,put,regular,3135000,0.3349,56,2860.0
2026-08-13,67000,2026-10-08,put,regular,201,0.3361,56,2930.0
2026-08-13,67125,2026-10-08,put,regular,6595000,0.3348,56,2975.0
2026-08-13,67500,2026-10-08,put,regular,6,0.3357,56,3165.0
2026-08-13,67625,2026-10-08,put,regular,6,0.3365,56,3235.0
2026-08-13,67750,2026-10-08,put,regular,9,0.3358,56,3290.0
2026-08-13,68000,2026-10-08,put,regular,536,0.3361,56,3420.0
2026-08-13,68500,2026-10-08,put,regular,2,0.3374,56,3695.0
2026-08-13,69000,2026-10-08,put,regular,200,0.3367,56,3960.0
2026-08-13,69500,2026-10-08,put,regular,75,0.3378,56,4255.0
2026-08-13,70000,2026-10-08,put,regular,101,0.3393,56,4565.0
2026-08-13,72500,2026-10-08,put,regular,1,0.3522,56,6315.0
2026-08-13,79000,2026-10-08,put,regular,1,0.4162,56,11900.0
2026-08-13,85000,2026-10-08,put,regular,20,0.4986,56,17660.0
2026-08-13,25000,2026-11-12,put,regular,12,0.7501,91,17.0
2026-08-13,30000,2026-11-12,put,regular,1,0.6348,91,21.0
2026-08-13,35000,2026-11-12,put,regular,2,0.603,91,67.0
2026-08-13,37000,2026-11-12,put,regular,2,0.5763,91,85.0
2026-08-13,38000,2026-11-12,put,regular,1,0.5619,91,94.0
2026-08-13,40000,2026-11-12,put,regular,100,0.5362,91,118.0
2026-08-13,41000,2026-11-12,put,regular,1,0.5305,91,143.0
2026-08-13,42000,2026-11-12,put,regular,250,0.5102,91,146.0
2026-08-13,43000,2026-11-12,put,regular,133,0.493,91,154.0
2026-08-13,44000,2026-11-12,put,regular,102,0.4914,91,194.0
2026-08-13,44500,2026-11-12,put,regular,1,0.4801,91,193.0
2026-08-13,44750,2026-11-12,put,regular,1,0.4765,91,197.0
2026-08-13,45000,2026-11-12,put,regular,1,0.4733,91,202.0
2026-08-13,45250,2026-11-12,put,regular,1,0.4705,91,208.0
2026-08-13,45500,2026-11-12,put,regular,2,0.4676,91,214.0
2026-08-13,45750,2026-11-12,put,regular,2,0.4643,91,219.0
2026-08-13,46000,2026-11-12,put,regular,2,0.4617,91,226.0
2026-08-13,46250,2026-11-12,put,regular,2,0.4587,91,232.0
2026-08-13,46500,2026-11-12,put,regular,3,0.4618,91,255.0
2026-08-13,46750,2026-11-12,put,regular,2,0.4528,91,245.0
2026-08-13,47000,2026-11-12,put,regular,2,0.4499,91,252.0
2026-08-13,47250,2026-11-12,put,regular,2,0.4477,91,261.0
2026-08-13,47500,2026-11-12,put,regular,2,0.4444,91,267.0
2026-08-13,47750,2026-11-12,put,regular,2,0.4421,91,276.0
2026-08-13,48000,2026-11-12,put,regular,2,0.4396,91,285.0
2026-08-13,48250,2026-11-12,put,regular,3,0.4435,91,315.0
2026-08-13,48500,2026-11-12,put,regular,2,0.4351,91,305.0
2026-08-13,48750,2026-11-12,put,regular,98,0.4327,91,315.0
2026-08-13,49000,2026-11-12,put,regular,15,0.4288,91,320.0
2026-08-13,49250,2026-11-12,put,regular,15,0.4262,91,330.0
2026-08-13,49500,2026-11-12,put,regular,215,0.4236,91,340.0
2026-08-13,49750,2026-11-12,put,regular,2,0.421,91,350.0
2026-08-13,50000,2026-11-12,put,regular,241,0.4182,91,360.0
2026-08-13,50250,2026-11-12,put,regular,2,0.4167,91,375.0
2026-08-13,50500,2026-11-12,put,regular,2,0.4138,91,385.0
2026-08-13,50750,2026-11-12,put,regular,17,0.4096,91,390.0
2026-08-13,51000,2026-11-12,put,regular,606,0.4125,91,425.0
2026-08-13,51250,2026-11-12,put,regular,40,0.4093,91,435.0
2026-08-13,52000,2026-11-12,put,regular,475,0.3973,91,455.0
2026-08-13,53000,2026-11-12,put,regular,55,0.3916,91,535.0
2026-08-13,53500,2026-11-12,put,regular,400,0.387,91,570.0
2026-08-13,53750,2026-11-12,put,regular,1,0.3823,91,575.0
2026-08-13,54000,2026-11-12,put,regular,61,0.3803,91,595.0
2026-08-13,54750,2026-11-12,put,regular,1,0.381,91,700.0
2026-08-13,55000,2026-11-12,put,regular,12,0.372,91,680.0
2026-08-13,55250,2026-11-12,put,regular,16,0.3703,91,705.0
2026-08-13,55500,2026-11-12,put,regular,150,0.3684,91,730.0
2026-08-13,56000,2026-11-12,put,regular,150,0.3651,91,785.0
2026-08-13,56500,2026-11-12,put,regular,38,0.3591,91,825.0
2026-08-13,56750,2026-11-12,put,regular,23,0.3574,91,855.0
2026-08-13,57000,2026-11-12,put,regular,233,0.359,91,910.0
2026-08-13,57250,2026-11-12,put,regular,1,0.3543,91,920.0
2026-08-13,58000,2026-11-12,put,regular,226,0.3533,91,1055.0
2026-08-13,59000,2026-11-12,put,regular,125,0.3449,91,1195.0
2026-08-13,59500,2026-11-12,put,regular,459,0.3422,91,1285.0
2026-08-13,60000,2026-11-12,put,regular,470,0.3395,91,1380.0
2026-08-13,60500,2026-11-12,put,regular,100,0.3366,91,1480.0
2026-08-13,60750,2026-11-12,put,regular,28,0.3355,91,1535.0
2026-08-13,61000,2026-11-12,put,regular,620,0.3342,91,1590.0
2026-08-13,62000,2026-11-12,put,regular,400,0.3304,91,1840.0
2026-08-13,63000,2026-11-12,put,regular,50,0.3266,91,2120.0
2026-08-13,64000,2026-11-12,put,regular,660,0.3248,91,2455.0
2026-08-13,64500,2026-11-12,put,regular,340,0.3227,91,2620.0
2026-08-13,65000,2026-11-12,put,regular,800,0.3215,91,2805.0
2026-08-13,66000,2026-11-12,put,regular,270,0.3194,91,3205.0
2026-08-13,67000,2026-11-12,put,regular,350,0.318,91,3650.0
2026-08-13,67500,2026-11-12,put,regular,4,0.3179,91,3895.0
2026-08-13,68500,2026-11-12,put,regular,328,0.3172,91,4405.0
2026-08-13,70000,2026-11-12,put,regular,460,0.3178,91,5260.0
2026-08-13,70750,2026-11-12,put,regular,160,0.3182,91,5720.0
2026-08-13,72500,2026-11-12,put,regular,330,0.3197,91,6870.0
2026-08-13,12500,2026-12-10,put,regular,535,0.9569,119,4.0
2026-08-13,13000,2026-12-10,put,regular,4,0.9137,119,3.0
2026-08-13,13500,2026-12-10,put,regular,100,0.8236,119,1.0
2026-08-13,14000,2026-12-10,put,regular,11,0.8465,119,2.0
2026-08-13,14500,2026-12-10,put,regular,1,0.7877,119,1.0
2026-08-13,14750,2026-12-10,put,regular,1,0.7792,119,1.0
2026-08-13,15000,2026-12-10,put,regular,5,0.8101,119,2.0
2026-08-13,16000,2026-12-10,put,regular,3,0.7384,119,1.0
2026-08-13,17000,2026-12-10,put,regular,3,0.7081,119,1.0
2026-08-13,18000,2026-12-10,put,regular,153,0.7144,119,2.0
2026-08-13,19000,2026-12-10,put,regular,650,0.6861,119,2.0
2026-08-13,20000,2026-12-10,put,regular,2350,0.7095,119,5.0
2026-08-13,21000,2026-12-10,put,regular,350,0.6695,119,4.0
2026-08-13,21500,2026-12-10,put,regular,500,0.669,119,5.0
2026-08-13,22000,2026-12-10,put,regular,1715,0.6561,119,5.0
