date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-05,61875,2026-08-13,put,regular,11,0.535,8,620.0
2026-08-05,62000,2026-08-13,put,regular,2301,0.5372,8,655.0
2026-08-05,62125,2026-08-13,put,regular,164,0.539,8,690.0
2026-08-05,62250,2026-08-13,put,regular,138,0.5369,8,715.0
2026-08-05,62375,2026-08-13,put,regular,27,0.5429,8,765.0
2026-08-05,62500,2026-08-13,put,regular,1213,0.5467,8,810.0
2026-08-05,62625,2026-08-13,put,regular,34,0.5469,8,845.0
2026-08-05,62750,2026-08-13,put,regular,367,0.5467,8,880.0
2026-08-05,62875,2026-08-13,put,regular,513,0.5478,8,920.0
2026-08-05,63000,2026-08-13,put,regular,2869,0.5485,8,960.0
2026-08-05,63125,2026-08-13,put,regular,79,0.5549,8,1020.0
2026-08-05,63250,2026-08-13,put,regular,144,0.5563,8,1065.0
2026-08-05,63375,2026-08-13,put,regular,60,0.5588,8,1115.0
2026-08-05,63500,2026-08-13,put,regular,1025,0.561,8,1165.0
2026-08-05,63625,2026-08-13,put,regular,36,0.5671,8,1230.0
2026-08-05,63750,2026-08-13,put,regular,16,0.5699,8,1285.0
2026-08-05,63875,2026-08-13,put,regular,50,0.5695,8,1330.0
2026-08-05,64000,2026-08-13,put,regular,2913,0.5772,8,1405.0
2026-08-05,64125,2026-08-13,put,regular,54,0.5776,8,1455.0
2026-08-05,64250,2026-08-13,put,regular,47,0.5844,8,1530.0
2026-08-05,64375,2026-08-13,put,regular,21,0.5868,8,1590.0
2026-08-05,64500,2026-08-13,put,regular,674,0.5943,8,1670.0
2026-08-05,64625,2026-08-13,put,regular,20,0.5973,8,1735.0
2026-08-05,64750,2026-08-13,put,regular,56,0.6054,8,1820.0
2026-08-05,64875,2026-08-13,put,regular,50,0.6078,8,1885.0
2026-08-05,65000,2026-08-13,put,regular,5118,0.6152,8,1970.0
2026-08-05,65125,2026-08-13,put,regular,53,0.6209,8,2050.0
2026-08-05,65250,2026-08-13,put,regular,142,0.6276,8,2135.0
2026-08-05,65375,2026-08-13,put,regular,8,0.634,8,2220.0
2026-08-05,65500,2026-08-13,put,regular,993,0.6401,8,2305.0
2026-08-05,65625,2026-08-13,put,regular,65,0.6472,8,2395.0
2026-08-05,65750,2026-08-13,put,regular,153,0.654,8,2485.0
2026-08-05,65875,2026-08-13,put,regular,475,0.6606,8,2575.0
2026-08-05,66000,2026-08-13,put,regular,1749,0.6656,8,2660.0
2026-08-05,66125,2026-08-13,put,regular,111,0.6755,8,2765.0
2026-08-05,66250,2026-08-13,put,regular,24,0.6813,8,2855.0
2026-08-05,66375,2026-08-13,put,regular,5,0.6881,8,2950.0
2026-08-05,66500,2026-08-13,put,regular,685,0.696,8,3050.0
2026-08-05,66625,2026-08-13,put,regular,16,0.7037,8,3150.0
2026-08-05,66750,2026-08-13,put,regular,6,0.7125,8,3255.0
2026-08-05,66875,2026-08-13,put,regular,82,0.7197,8,3355.0
2026-08-05,67000,2026-08-13,put,regular,1639,0.7281,8,3460.0
2026-08-05,67125,2026-08-13,put,regular,1,0.7363,8,3565.0
2026-08-05,67250,2026-08-13,put,regular,18,0.7469,8,3680.0
2026-08-05,67375,2026-08-13,put,regular,1,0.7547,8,3785.0
2026-08-05,67500,2026-08-13,put,regular,339,0.7623,8,3890.0
2026-08-05,67625,2026-08-13,put,regular,1,0.7711,8,4000.0
2026-08-05,67750,2026-08-13,put,regular,3,0.7797,8,4110.0
2026-08-05,68000,2026-08-13,put,regular,2400,0.7965,8,4330.0
2026-08-05,68125,2026-08-13,put,regular,2,0.806,8,4445.0
2026-08-05,68250,2026-08-13,put,regular,191,0.814,8,4555.0
2026-08-05,68375,2026-08-13,put,regular,8,0.8232,8,4670.0
2026-08-05,68500,2026-08-13,put,regular,221,0.8336,8,4790.0
2026-08-05,68625,2026-08-13,put,regular,1,0.8413,8,4900.0
2026-08-05,68750,2026-08-13,put,regular,6,0.8515,8,5020.0
2026-08-05,68875,2026-08-13,put,regular,6,0.8602,8,5135.0
2026-08-05,69000,2026-08-13,put,regular,1726,0.8715,8,5260.0
2026-08-05,69125,2026-08-13,put,regular,10,0.8787,8,5370.0
2026-08-05,69500,2026-08-13,put,regular,602,0.9077,8,5730.0
2026-08-05,69750,2026-08-13,put,regular,1,0.9265,8,5970.0
2026-08-05,70000,2026-08-13,put,regular,3121,0.9464,8,6215.0
2026-08-05,70125,2026-08-13,put,regular,1,0.9555,8,6335.0
2026-08-05,70250,2026-08-13,put,regular,1,0.9645,8,6455.0
2026-08-05,70375,2026-08-13,put,regular,1,0.9749,8,6580.0
2026-08-05,70500,2026-08-13,put,regular,5,0.9838,8,6700.0
2026-08-05,71000,2026-08-13,put,regular,186,1.0213,8,7190.0
2026-08-05,72000,2026-08-13,put,regular,200,1.0947,8,8175.0
2026-08-05,72250,2026-08-13,put,regular,1,1.1136,8,8425.0
2026-08-05,73000,2026-08-13,put,regular,13,1.1674,8,9170.0
2026-08-05,74000,2026-08-13,put,regular,10,1.2369,8,10165.0
2026-08-05,75000,2026-08-13,put,regular,61,1.3052,8,11165.0
2026-08-05,77500,2026-08-13,put,regular,5,1.4643,8,13660.0
2026-08-05,20000,2026-09-10,put,regular,1040,1.2045,36,3.0
2026-08-05,21000,2026-09-10,put,regular,37,1.1841,36,4.0
2026-08-05,22000,2026-09-10,put,regular,25,1.1111,36,3.0
2026-08-05,23000,2026-09-10,put,regular,20,1.0931,36,4.0
2026-08-05,24000,2026-09-10,put,regular,19,1.0706,36,5.0
2026-08-05,25000,2026-09-10,put,regular,3130,1.0602,36,7.0
2026-08-05,26000,2026-09-10,put,regular,120,1.0318,36,8.0
2026-08-05,27000,2026-09-10,put,regular,15,0.9919,36,8.0
2026-08-05,27500,2026-09-10,put,regular,19,0.9322,36,5.0
2026-08-05,28000,2026-09-10,put,regular,21,0.9139,36,5.0
2026-08-05,28750,2026-09-10,put,regular,65,0.9015,36,6.0
2026-08-05,29000,2026-09-10,put,regular,43,0.9361,36,10.0
2026-08-05,30000,2026-09-10,put,regular,6719,0.9368,36,15.0
2026-08-05,30500,2026-09-10,put,regular,86,0.9245,36,16.0
2026-08-05,31000,2026-09-10,put,regular,5,0.9176,36,18.0
2026-08-05,31500,2026-09-10,put,regular,15,0.9046,36,19.0
2026-08-05,32000,2026-09-10,put,regular,37,0.8916,36,20.0
2026-08-05,33000,2026-09-10,put,regular,186,0.8696,36,23.0
2026-08-05,33250,2026-09-10,put,regular,1,0.8607,36,23.0
2026-08-05,34000,2026-09-10,put,regular,23,0.8464,36,26.0
2026-08-05,34750,2026-09-10,put,regular,69,0.8312,36,29.0
2026-08-05,35000,2026-09-10,put,regular,1089,0.8259,36,30.0
2026-08-05,35750,2026-09-10,put,regular,50,0.8066,36,32.0
2026-08-05,36000,2026-09-10,put,regular,47,0.8041,36,34.0
2026-08-05,36750,2026-09-10,put,regular,56,0.7897,36,38.0
2026-08-05,37000,2026-09-10,put,regular,564,0.7839,36,39.0
2026-08-05,37500,2026-09-10,put,regular,2,0.7745,36,42.0
2026-08-05,37750,2026-09-10,put,regular,2,0.7662,36,42.0
2026-08-05,38000,2026-09-10,put,regular,766,0.7648,36,45.0
2026-08-05,38500,2026-09-10,put,regular,227,0.7525,36,47.0
2026-08-05,39000,2026-09-10,put,regular,141,0.7402,36,49.0
2026-08-05,39250,2026-09-10,put,regular,247,0.7341,36,50.0
2026-08-05,39500,2026-09-10,put,regular,350,0.7279,36,51.0
2026-08-05,40000,2026-09-10,put,regular,2754,0.7155,36,53.0
2026-08-05,40250,2026-09-10,put,regular,1,0.7163,36,58.0
2026-08-05,40500,2026-09-10,put,regular,176,0.7099,36,59.0
2026-08-05,40750,2026-09-10,put,regular,42,0.7018,36,59.0
2026-08-05,41000,2026-09-10,put,regular,869,0.6955,36,60.0
2026-08-05,41250,2026-09-10,put,regular,1,0.6953,36,65.0
2026-08-05,41500,2026-09-10,put,regular,80,0.6903,36,67.0
2026-08-05,41750,2026-09-10,put,regular,1,0.6853,36,69.0
2026-08-05,42000,2026-09-10,put,regular,1984,0.6787,36,70.0
2026-08-05,42250,2026-09-10,put,regular,21,0.6749,36,73.0
2026-08-05,42500,2026-09-10,put,regular,50,0.6669,36,73.0
2026-08-05,42750,2026-09-10,put,regular,17,0.6656,36,78.0
2026-08-05,43000,2026-09-10,put,regular,1078,0.6614,36,81.0
2026-08-05,43250,2026-09-10,put,regular,65,0.6559,36,83.0
2026-08-05,43500,2026-09-10,put,regular,782,0.6516,36,86.0
2026-08-05,43750,2026-09-10,put,regular,14,0.6471,36,89.0
2026-08-05,44000,2026-09-10,put,regular,1466,0.6436,36,93.0
2026-08-05,44250,2026-09-10,put,regular,31,0.6379,36,95.0
2026-08-05,44500,2026-09-10,put,regular,127,0.6321,36,97.0
2026-08-05,44750,2026-09-10,put,regular,14,0.6272,36,100.0
2026-08-05,45000,2026-09-10,put,regular,2562,0.6194,36,100.0
2026-08-05,45250,2026-09-10,put,regular,5,0.6145,36,103.0
2026-08-05,45500,2026-09-10,put,regular,159,0.6095,36,106.0
2026-08-05,45750,2026-09-10,put,regular,59,0.6081,36,113.0
2026-08-05,46000,2026-09-10,put,regular,1927,0.6038,36,117.0
2026-08-05,46250,2026-09-10,put,regular,67,0.6019,36,124.0
2026-08-05,46500,2026-09-10,put,regular,366,0.5964,36,127.0
2026-08-05,46750,2026-09-10,put,regular,27,0.5886,36,127.0
2026-08-05,47000,2026-09-10,put,regular,1047,0.5878,36,136.0
2026-08-05,47250,2026-09-10,put,regular,23,0.5776,36,133.0
2026-08-05,47500,2026-09-10,put,regular,1041,0.5786,36,145.0
2026-08-05,47750,2026-09-10,put,regular,92,0.57,36,144.0
2026-08-05,48000,2026-09-10,put,regular,3333,0.5698,36,155.0
2026-08-05,48250,2026-09-10,put,regular,121,0.5646,36,159.0
2026-08-05,48500,2026-09-10,put,regular,776,0.5593,36,163.0
2026-08-05,48750,2026-09-10,put,regular,49,0.5552,36,169.0
2026-08-05,49000,2026-09-10,put,regular,1408,0.5491,36,172.0
2026-08-05,49250,2026-09-10,put,regular,214,0.546,36,180.0
2026-08-05,49500,2026-09-10,put,regular,194,0.5421,36,187.0
2026-08-05,49750,2026-09-10,put,regular,150,0.5336,36,186.0
2026-08-05,50000,2026-09-10,put,regular,11182,0.5317,36,197.0
2026-08-05,50250,2026-09-10,put,regular,40,0.5327,36,214.0
2026-08-05,50500,2026-09-10,put,regular,1329,0.5282,36,221.0
2026-08-05,50750,2026-09-10,put,regular,147,0.5216,36,224.0
2026-08-05,51000,2026-09-10,put,regular,1315,0.5155,36,228.0
2026-08-05,51250,2026-09-10,put,regular,211,0.5154,36,245.0
2026-08-05,51500,2026-09-10,put,regular,140,0.5105,36,252.0
2026-08-05,51750,2026-09-10,put,regular,44,0.508,36,265.0
2026-08-05,52000,2026-09-10,put,regular,1759,0.5003,36,266.0
2026-08-05,52250,2026-09-10,put,regular,61,0.4971,36,278.0
2026-08-05,52500,2026-09-10,put,regular,643,0.4929,36,288.0
2026-08-05,52750,2026-09-10,put,regular,25,0.4863,36,292.0
2026-08-05,53000,2026-09-10,put,regular,1703,0.4868,36,315.0
2026-08-05,53250,2026-09-10,put,regular,24,0.4821,36,325.0
2026-08-05,53500,2026-09-10,put,regular,1779,0.4791,36,340.0
2026-08-05,53750,2026-09-10,put,regular,95,0.4759,36,355.0
2026-08-05,54000,2026-09-10,put,regular,2695,0.4725,36,370.0
2026-08-05,54250,2026-09-10,put,regular,2,0.4688,36,385.0
2026-08-05,54500,2026-09-10,put,regular,407,0.465,36,400.0
2026-08-05,54750,2026-09-10,put,regular,252,0.464,36,425.0
2026-08-05,55000,2026-09-10,put,regular,3849,0.4598,36,440.0
2026-08-05,55250,2026-09-10,put,regular,8,0.4568,36,460.0
2026-08-05,55500,2026-09-10,put,regular,651,0.4549,36,485.0
2026-08-05,56000,2026-09-10,put,regular,3413,0.449,36,530.0
2026-08-05,56250,2026-09-10,put,regular,24,0.4463,36,555.0
2026-08-05,56500,2026-09-10,put,regular,1202,0.4434,36,580.0
2026-08-05,56750,2026-09-10,put,regular,42,0.4414,36,610.0
2026-08-05,57000,2026-09-10,put,regular,2852,0.439,36,640.0
2026-08-05,57250,2026-09-10,put,regular,27,0.4364,36,670.0
2026-08-05,57500,2026-09-10,put,regular,599,0.4336,36,700.0
2026-08-05,57750,2026-09-10,put,regular,142,0.4325,36,740.0
2026-08-05,58000,2026-09-10,put,regular,1946,0.4311,36,780.0
2026-08-05,58250,2026-09-10,put,regular,201,0.4283,36,815.0
2026-08-05,58500,2026-09-10,put,regular,926,0.4263,36,855.0
2026-08-05,58750,2026-09-10,put,regular,70,0.4258,36,905.0
2026-08-05,58875,2026-09-10,put,regular,3,0.4263,36,935.0
2026-08-05,59000,2026-09-10,put,regular,2910,0.424,36,950.0
2026-08-05,59250,2026-09-10,put,regular,92,0.4236,36,1005.0
2026-08-05,59375,2026-09-10,put,regular,3,0.422,36,1025.0
2026-08-05,59500,2026-09-10,put,regular,651,0.422,36,1055.0
2026-08-05,59625,2026-09-10,put,regular,1,0.4219,36,1085.0
2026-08-05,59750,2026-09-10,put,regular,23,0.4201,36,1105.0
2026-08-05,59875,2026-09-10,put,regular,18,0.4206,36,1140.0
2026-08-05,60000,2026-09-10,put,regular,5391,0.4194,36,1165.0
2026-08-05,60250,2026-09-10,put,regular,33,0.4192,36,1230.0
2026-08-05,60375,2026-09-10,put,regular,2,0.4193,36,1265.0
2026-08-05,60500,2026-09-10,put,regular,324,0.417,36,1285.0
2026-08-05,60625,2026-09-10,put,regular,1,0.4185,36,1330.0
2026-08-05,60750,2026-09-10,put,regular,138,0.4168,36,1355.0
2026-08-05,61000,2026-09-10,put,regular,1220,0.4147,36,1415.0
2026-08-05,61125,2026-09-10,put,regular,15,0.4165,36,1465.0
2026-08-05,61250,2026-09-10,put,regular,3,0.4153,36,1495.0
2026-08-05,61500,2026-09-10,put,regular,422,0.4161,36,1580.0
2026-08-05,61625,2026-09-10,put,regular,1,0.4153,36,1615.0
2026-08-05,61750,2026-09-10,put,regular,230,0.4158,36,1660.0
2026-08-05,61875,2026-09-10,put,regular,2,0.4155,36,1700.0
2026-08-05,62000,2026-09-10,put,regular,3053,0.4137,36,1730.0
2026-08-05,62250,2026-09-10,put,regular,22,0.4161,36,1835.0
2026-08-05,62375,2026-09-10,put,regular,102,0.4161,36,1880.0
2026-08-05,62500,2026-09-10,put,regular,768,0.4154,36,1920.0
2026-08-05,62750,2026-09-10,put,regular,8,0.4169,36,2025.0
2026-08-05,62875,2026-09-10,put,regular,2160000,0.4159,36,2065.0
2026-08-05,63000,2026-09-10,put,regular,3109,0.4161,36,2115.0
2026-08-05,63125,2026-09-10,put,regular,5,0.4168,36,2170.0
2026-08-05,63250,2026-09-10,put,regular,34,0.4174,36,2225.0
2026-08-05,63375,2026-09-10,put,regular,7,0.4173,36,2275.0
2026-08-05,63500,2026-09-10,put,regular,266,0.4178,36,2330.0
2026-08-05,63625,2026-09-10,put,regular,2565000,0.4188,36,2390.0
2026-08-05,63750,2026-09-10,put,regular,5,0.4184,36,2440.0
2026-08-05,63875,2026-09-10,put,regular,37,0.4179,36,2490.0
2026-08-05,64000,2026-09-10,put,regular,2301,0.4217,36,2575.0
2026-08-05,64375,2026-09-10,put,regular,22,0.4207,36,2735.0
2026-08-05,64500,2026-09-10,put,regular,450,0.4229,36,2810.0
2026-08-05,64750,2026-09-10,put,regular,480,0.4257,36,2950.0
2026-08-05,65000,2026-09-10,put,regular,2992,0.4275,36,3085.0
2026-08-05,65250,2026-09-10,put,regular,80,0.4277,36,3210.0
2026-08-05,65375,2026-09-10,put,regular,7,0.4298,36,3290.0
2026-08-05,65500,2026-09-10,put,regular,278,0.4318,36,3370.0
2026-08-05,65625,2026-09-10,put,regular,15,0.4325,36,3440.0
2026-08-05,65750,2026-09-10,put,regular,2,0.4338,36,3515.0
2026-08-05,65875,2026-09-10,put,regular,3850000,0.4361,36,3600.0
2026-08-05,66000,2026-09-10,put,regular,1686,0.4378,36,3680.0
2026-08-05,66250,2026-09-10,put,regular,8,0.4403,36,3835.0
2026-08-05,66500,2026-09-10,put,regular,1559,0.4436,36,4000.0
2026-08-05,66625,2026-09-10,put,regular,15,0.4443,36,4075.0
2026-08-05,66750,2026-09-10,put,regular,9,0.4454,36,4155.0
2026-08-05,67000,2026-09-10,put,regular,1140,0.4512,36,4345.0
2026-08-05,67250,2026-09-10,put,regular,8,0.453,36,4505.0
2026-08-05,67500,2026-09-10,put,regular,333,0.4569,36,4685.0
2026-08-05,67750,2026-09-10,put,regular,174,0.4605,36,4865.0
2026-08-05,68000,2026-09-10,put,regular,756,0.4663,36,5065.0
2026-08-05,68250,2026-09-10,put,regular,8,0.4694,36,5245.0
2026-08-05,68500,2026-09-10,put,regular,33,0.4754,36,5450.0
2026-08-05,68750,2026-09-10,put,regular,12,0.4792,36,5640.0
2026-08-05,69000,2026-09-10,put,regular,1146,0.4846,36,5845.0
2026-08-05,69500,2026-09-10,put,regular,4,0.4949,36,6255.0
2026-08-05,70000,2026-09-10,put,regular,1476,0.5043,36,6665.0
2026-08-05,71000,2026-09-10,put,regular,100,0.5259,36,7525.0
2026-08-05,71250,2026-09-10,put,regular,1,0.5315,36,7745.0
2026-08-05,73000,2026-09-10,put,regular,14,0.5735,36,9335.0
2026-08-05,80000,2026-09-10,put,regular,1,0.7542,36,16115.0
2026-08-05,85000,2026-09-10,put,regular,5,0.8758,36,21085.0
2026-08-05,25000,2026-10-08,put,regular,1501,0.8613,64,16.0
2026-08-05,30000,2026-10-08,put,regular,4,0.7822,64,39.0
2026-08-05,31000,2026-10-08,put,regular,1,0.7674,64,46.0
2026-08-05,35000,2026-10-08,put,regular,1,0.6949,64,73.0
2026-08-05,36000,2026-10-08,put,regular,1,0.678,64,82.0
2026-08-05,37000,2026-10-08,put,regular,151,0.6614,64,92.0
2026-08-05,38000,2026-10-08,put,regular,4,0.6506,64,109.0
2026-08-05,39000,2026-10-08,put,regular,101,0.6241,64,110.0
2026-08-05,40000,2026-10-08,put,regular,104,0.6113,64,127.0
2026-08-05,41000,2026-10-08,put,regular,103,0.5928,64,138.0
2026-08-05,42000,2026-10-08,put,regular,105,0.5866,64,169.0
