date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-16,42750,2026-08-13,put,regular,36,0.6519,28,21.0
2026-07-16,43000,2026-08-13,put,regular,153,0.6441,28,21.0
2026-07-16,43250,2026-08-13,put,regular,9,0.6364,28,21.0
2026-07-16,43500,2026-08-13,put,regular,7,0.6322,28,22.0
2026-07-16,43750,2026-08-13,put,regular,47,0.6278,28,23.0
2026-07-16,44000,2026-08-13,put,regular,210,0.6201,28,23.0
2026-07-16,44250,2026-08-13,put,regular,6,0.6156,28,24.0
2026-07-16,44500,2026-08-13,put,regular,108,0.611,28,25.0
2026-07-16,44750,2026-08-13,put,regular,52,0.6063,28,26.0
2026-07-16,45000,2026-08-13,put,regular,2050,0.6015,28,27.0
2026-07-16,45250,2026-08-13,put,regular,119,0.6018,28,30.0
2026-07-16,45500,2026-08-13,put,regular,156,0.5916,28,29.0
2026-07-16,45750,2026-08-13,put,regular,29,0.5865,28,30.0
2026-07-16,46000,2026-08-13,put,regular,388,0.5813,28,31.0
2026-07-16,46250,2026-08-13,put,regular,16,0.5784,28,33.0
2026-07-16,46500,2026-08-13,put,regular,251,0.573,28,34.0
2026-07-16,46750,2026-08-13,put,regular,55,0.5676,28,35.0
2026-07-16,47000,2026-08-13,put,regular,400,0.5662,28,38.0
2026-07-16,47250,2026-08-13,put,regular,65,0.5586,28,38.0
2026-07-16,47500,2026-08-13,put,regular,203,0.5549,28,40.0
2026-07-16,47750,2026-08-13,put,regular,71,0.551,28,42.0
2026-07-16,48000,2026-08-13,put,regular,709,0.5434,28,42.0
2026-07-16,48250,2026-08-13,put,regular,121,0.541,28,45.0
2026-07-16,48500,2026-08-13,put,regular,229,0.5317,28,44.0
2026-07-16,48750,2026-08-13,put,regular,158,0.5338,28,50.0
2026-07-16,49000,2026-08-13,put,regular,1307,0.5321,28,54.0
2026-07-16,49250,2026-08-13,put,regular,141,0.5171,28,49.0
2026-07-16,49500,2026-08-13,put,regular,589,0.5182,28,55.0
2026-07-16,49750,2026-08-13,put,regular,46,0.5106,28,55.0
2026-07-16,50000,2026-08-13,put,regular,3158,0.5002,28,53.0
2026-07-16,50250,2026-08-13,put,regular,179,0.4968,28,56.0
2026-07-16,50500,2026-08-13,put,regular,264,0.4944,28,60.0
2026-07-16,50750,2026-08-13,put,regular,808,0.4892,28,62.0
2026-07-16,51000,2026-08-13,put,regular,437,0.4816,28,62.0
2026-07-16,51250,2026-08-13,put,regular,53,0.4753,28,63.0
2026-07-16,51500,2026-08-13,put,regular,229,0.4723,28,67.0
2026-07-16,51750,2026-08-13,put,regular,43,0.4669,28,69.0
2026-07-16,52000,2026-08-13,put,regular,928,0.4624,28,72.0
2026-07-16,52250,2026-08-13,put,regular,57,0.4579,28,75.0
2026-07-16,52500,2026-08-13,put,regular,506,0.4541,28,79.0
2026-07-16,52750,2026-08-13,put,regular,4,0.4465,28,79.0
2026-07-16,53000,2026-08-13,put,regular,1416,0.4461,28,87.0
2026-07-16,53250,2026-08-13,put,regular,32,0.4401,28,89.0
2026-07-16,53500,2026-08-13,put,regular,396,0.4366,28,94.0
2026-07-16,53750,2026-08-13,put,regular,33,0.4296,28,95.0
2026-07-16,54000,2026-08-13,put,regular,566,0.4243,28,98.0
2026-07-16,54250,2026-08-13,put,regular,131,0.4203,28,103.0
2026-07-16,54500,2026-08-13,put,regular,427,0.4161,28,108.0
2026-07-16,54750,2026-08-13,put,regular,51,0.4111,28,112.0
2026-07-16,55000,2026-08-13,put,regular,2087,0.4033,28,112.0
2026-07-16,55250,2026-08-13,put,regular,41,0.4014,28,121.0
2026-07-16,55500,2026-08-13,put,regular,342,0.3972,28,127.0
2026-07-16,55750,2026-08-13,put,regular,1031,0.3923,28,132.0
2026-07-16,56000,2026-08-13,put,regular,1116,0.3861,28,135.0
2026-07-16,56250,2026-08-13,put,regular,40,0.3809,28,140.0
2026-07-16,56500,2026-08-13,put,regular,44,0.3783,28,150.0
2026-07-16,56750,2026-08-13,put,regular,33,0.3728,28,155.0
2026-07-16,56875,2026-08-13,put,regular,8,0.3718,28,161.0
2026-07-16,57000,2026-08-13,put,regular,973,0.3702,28,166.0
2026-07-16,57125,2026-08-13,put,regular,1,0.3685,28,171.0
2026-07-16,57250,2026-08-13,put,regular,362,0.3644,28,171.0
2026-07-16,57375,2026-08-13,put,regular,17,0.3616,28,174.0
2026-07-16,57500,2026-08-13,put,regular,591,0.3603,28,180.0
2026-07-16,57625,2026-08-13,put,regular,3,0.3575,28,183.0
2026-07-16,57750,2026-08-13,put,regular,11,0.3568,28,191.0
2026-07-16,57875,2026-08-13,put,regular,1,0.3561,28,199.0
2026-07-16,58000,2026-08-13,put,regular,1760,0.3523,28,200.0
2026-07-16,58250,2026-08-13,put,regular,24,0.3414,28,194.0
2026-07-16,58375,2026-08-13,put,regular,13,0.3468,28,218.0
2026-07-16,58500,2026-08-13,put,regular,164,0.3441,28,222.0
2026-07-16,58625,2026-08-13,put,regular,5,0.3425,28,229.0
2026-07-16,58750,2026-08-13,put,regular,61,0.3374,28,227.0
2026-07-16,58875,2026-08-13,put,regular,14,0.3372,28,238.0
2026-07-16,59000,2026-08-13,put,regular,1496,0.3343,28,242.0
2026-07-16,59125,2026-08-13,put,regular,35,0.332,28,248.0
2026-07-16,59250,2026-08-13,put,regular,71,0.3321,28,261.0
2026-07-16,59375,2026-08-13,put,regular,12,0.3284,28,263.0
2026-07-16,59500,2026-08-13,put,regular,931,0.325,28,266.0
2026-07-16,59625,2026-08-13,put,regular,19,0.3228,28,273.0
2026-07-16,59750,2026-08-13,put,regular,15,0.3219,28,284.0
2026-07-16,59875,2026-08-13,put,regular,40,0.3196,28,291.0
2026-07-16,60000,2026-08-13,put,regular,3991,0.3169,28,297.0
2026-07-16,60125,2026-08-13,put,regular,103,0.3178,28,315.0
2026-07-16,60250,2026-08-13,put,regular,25,0.3117,28,310.0
2026-07-16,60375,2026-08-13,put,regular,17,0.3101,28,320.0
2026-07-16,60500,2026-08-13,put,regular,142,0.3097,28,335.0
2026-07-16,60625,2026-08-13,put,regular,367,0.3078,28,345.0
2026-07-16,60750,2026-08-13,put,regular,32,0.3058,28,355.0
2026-07-16,60875,2026-08-13,put,regular,3,0.3038,28,365.0
2026-07-16,61000,2026-08-13,put,regular,1496,0.3004,28,370.0
2026-07-16,61125,2026-08-13,put,regular,23,0.2982,28,380.0
2026-07-16,61250,2026-08-13,put,regular,3,0.2996,28,405.0
2026-07-16,61375,2026-08-13,put,regular,17,0.2948,28,405.0
2026-07-16,61500,2026-08-13,put,regular,239,0.2935,28,420.0
2026-07-16,61625,2026-08-13,put,regular,25,0.291,28,430.0
2026-07-16,61750,2026-08-13,put,regular,65,0.2884,28,440.0
2026-07-16,61875,2026-08-13,put,regular,13,0.2902,28,470.0
2026-07-16,62000,2026-08-13,put,regular,3047,0.2852,28,470.0
2026-07-16,62125,2026-08-13,put,regular,125,0.2823,28,480.0
2026-07-16,62250,2026-08-13,put,regular,130,0.2836,28,510.0
2026-07-16,62375,2026-08-13,put,regular,21,0.2795,28,515.0
2026-07-16,62500,2026-08-13,put,regular,1304,0.2794,28,540.0
2026-07-16,62625,2026-08-13,put,regular,36,0.2782,28,560.0
2026-07-16,62750,2026-08-13,put,regular,330,0.2759,28,575.0
2026-07-16,62875,2026-08-13,put,regular,28,0.2744,28,595.0
2026-07-16,63000,2026-08-13,put,regular,2711,0.27,28,600.0
2026-07-16,63125,2026-08-13,put,regular,25,0.2692,28,625.0
2026-07-16,63250,2026-08-13,put,regular,143,0.2656,28,635.0
2026-07-16,63375,2026-08-13,put,regular,84,0.2628,28,650.0
2026-07-16,63500,2026-08-13,put,regular,732,0.2635,28,685.0
2026-07-16,63625,2026-08-13,put,regular,6,0.2622,28,710.0
2026-07-16,63750,2026-08-13,put,regular,9,0.2599,28,730.0
2026-07-16,63875,2026-08-13,put,regular,50,0.2575,28,750.0
2026-07-16,64000,2026-08-13,put,regular,2730,0.2524,28,755.0
2026-07-16,64125,2026-08-13,put,regular,38,0.2531,28,795.0
2026-07-16,64250,2026-08-13,put,regular,48,0.2504,28,815.0
2026-07-16,64375,2026-08-13,put,regular,20,0.2475,28,835.0
2026-07-16,64500,2026-08-13,put,regular,619,0.2461,28,865.0
2026-07-16,64625,2026-08-13,put,regular,20,0.2445,28,895.0
2026-07-16,64750,2026-08-13,put,regular,34,0.2428,28,925.0
2026-07-16,64875,2026-08-13,put,regular,6,0.2402,28,950.0
2026-07-16,65000,2026-08-13,put,regular,9392,0.2382,28,980.0
2026-07-16,65125,2026-08-13,put,regular,8,0.236,28,1010.0
2026-07-16,65250,2026-08-13,put,regular,101,0.2337,28,1040.0
2026-07-16,65375,2026-08-13,put,regular,8,0.232,28,1075.0
2026-07-16,65500,2026-08-13,put,regular,986,0.2265,28,1085.0
2026-07-16,65625,2026-08-13,put,regular,63,0.2251,28,1125.0
2026-07-16,65750,2026-08-13,put,regular,103,0.2236,28,1165.0
2026-07-16,66000,2026-08-13,put,regular,1894,0.2152,28,1210.0
2026-07-16,66125,2026-08-13,put,regular,110,0.2159,28,1270.0
2026-07-16,66250,2026-08-13,put,regular,60,0.213,28,1305.0
2026-07-16,66375,2026-08-13,put,regular,5,0.2099,28,1340.0
2026-07-16,66500,2026-08-13,put,regular,732,0.2052,28,1365.0
2026-07-16,66625,2026-08-13,put,regular,15,0.2051,28,1425.0
2026-07-16,66750,2026-08-13,put,regular,2,0.1993,28,1445.0
2026-07-16,66875,2026-08-13,put,regular,82,0.1961,28,1485.0
2026-07-16,67000,2026-08-13,put,regular,1643,0.1926,28,1525.0
2026-07-16,67125,2026-08-13,put,regular,1,0.1916,28,1585.0
2026-07-16,67250,2026-08-13,put,regular,77,0.1876,28,1625.0
2026-07-16,67375,2026-08-13,put,regular,1,0.184,28,1670.0
2026-07-16,67500,2026-08-13,put,regular,290,0.1767,28,1690.0
2026-07-16,67625,2026-08-13,put,regular,1,0.1767,28,1765.0
2026-07-16,67750,2026-08-13,put,regular,7,0.1736,28,1820.0
2026-07-16,68000,2026-08-13,put,regular,2622,0.1621,28,1900.0
2026-07-16,68125,2026-08-13,put,regular,3,0.1593,28,1965.0
2026-07-16,68250,2026-08-13,put,regular,193,0.1562,28,2030.0
2026-07-16,68375,2026-08-13,put,regular,33,0.1495,28,2075.0
2026-07-16,68500,2026-08-13,put,regular,223,0.1387,28,2100.0
2026-07-16,68625,2026-08-13,put,regular,2,0.1379,28,2190.0
2026-07-16,68750,2026-08-13,put,regular,9,0.1304,28,2245.0
2026-07-16,68875,2026-08-13,put,regular,6,0.1206,28,2295.0
2026-07-16,69000,2026-08-13,put,regular,1729,0.112,28,2360.0
2026-07-16,69125,2026-08-13,put,regular,10,0.1009,28,2425.0
2026-07-16,69250,2026-08-13,put,regular,33,0.0816,28,2485.0
2026-07-16,69500,2026-08-13,put,regular,602,0.2,28,2605.0
2026-07-16,69750,2026-08-13,put,regular,1,0.2,28,2755.0
2026-07-16,70000,2026-08-13,put,regular,6125,0.2,28,2895.0
2026-07-16,70125,2026-08-13,put,regular,1,0.2,28,2960.0
2026-07-16,70250,2026-08-13,put,regular,5,0.2,28,3040.0
2026-07-16,70375,2026-08-13,put,regular,1,0.2,28,3105.0
2026-07-16,70500,2026-08-13,put,regular,6,0.2,28,3180.0
2026-07-16,71000,2026-08-13,put,regular,186,0.2,28,3520.0
2026-07-16,72000,2026-08-13,put,regular,201,0.2,28,4195.0
2026-07-16,72250,2026-08-13,put,regular,1,0.2,28,4365.0
2026-07-16,73000,2026-08-13,put,regular,13,0.2,28,4935.0
2026-07-16,73750,2026-08-13,put,regular,4,0.2,28,5540.0
2026-07-16,74000,2026-08-13,put,regular,10,0.2,28,5745.0
2026-07-16,75000,2026-08-13,put,regular,61,0.2,28,6600.0
2026-07-16,77500,2026-08-13,put,regular,5,0.2,28,8865.0
2026-07-16,20000,2026-09-10,put,regular,863,1.0177,56,5.0
2026-07-16,22000,2026-09-10,put,regular,13,0.9548,56,6.0
2026-07-16,23000,2026-09-10,put,regular,3,0.9307,56,7.0
2026-07-16,24000,2026-09-10,put,regular,5,0.906,56,8.0
2026-07-16,25000,2026-09-10,put,regular,4667,0.8714,56,8.0
2026-07-16,26000,2026-09-10,put,regular,118,0.856,56,10.0
2026-07-16,27000,2026-09-10,put,regular,2,0.8234,56,10.0
2026-07-16,27500,2026-09-10,put,regular,10,0.822,56,12.0
2026-07-16,28000,2026-09-10,put,regular,20,0.8126,56,13.0
2026-07-16,28750,2026-09-10,put,regular,65,0.8008,56,15.0
2026-07-16,29000,2026-09-10,put,regular,19,0.7931,56,15.0
2026-07-16,30000,2026-09-10,put,regular,4263,0.7727,56,17.0
2026-07-16,30500,2026-09-10,put,regular,86,0.7623,56,18.0
2026-07-16,31500,2026-09-10,put,regular,15,0.7413,56,20.0
2026-07-16,32000,2026-09-10,put,regular,15,0.7268,56,20.0
2026-07-16,33000,2026-09-10,put,regular,130,0.7093,56,23.0
2026-07-16,34000,2026-09-10,put,regular,13,0.6879,56,25.0
2026-07-16,34750,2026-09-10,put,regular,69,0.6732,56,27.0
2026-07-16,35000,2026-09-10,put,regular,1090,0.6692,56,28.0
2026-07-16,35250,2026-09-10,put,regular,1,0.6652,56,29.0
2026-07-16,35750,2026-09-10,put,regular,50,0.6568,56,31.0
2026-07-16,36000,2026-09-10,put,regular,12,0.6526,56,32.0
2026-07-16,36750,2026-09-10,put,regular,60,0.6417,56,36.0
2026-07-16,37000,2026-09-10,put,regular,503,0.6372,56,37.0
2026-07-16,37500,2026-09-10,put,regular,2,0.6301,56,40.0
2026-07-16,37750,2026-09-10,put,regular,1,0.6255,56,41.0
2026-07-16,38000,2026-09-10,put,regular,704,0.6227,56,43.0
2026-07-16,38500,2026-09-10,put,regular,226,0.6149,56,46.0
2026-07-16,39000,2026-09-10,put,regular,62,0.6101,56,51.0
2026-07-16,39250,2026-09-10,put,regular,165,0.6051,56,52.0
2026-07-16,39500,2026-09-10,put,regular,250,0.6001,56,53.0
2026-07-16,40000,2026-09-10,put,regular,3144,0.593,56,57.0
2026-07-16,40250,2026-09-10,put,regular,1,0.5893,56,59.0
2026-07-16,40500,2026-09-10,put,regular,176,0.5856,56,61.0
2026-07-16,40750,2026-09-10,put,regular,42,0.5804,56,62.0
2026-07-16,41000,2026-09-10,put,regular,810,0.5766,56,64.0
2026-07-16,41250,2026-09-10,put,regular,1,0.5751,56,68.0
2026-07-16,41500,2026-09-10,put,regular,26,0.5686,56,68.0
2026-07-16,42000,2026-09-10,put,regular,1946,0.5594,56,71.0
2026-07-16,42250,2026-09-10,put,regular,20,0.5541,56,72.0
2026-07-16,42500,2026-09-10,put,regular,50,0.5478,56,72.0
2026-07-16,42750,2026-09-10,put,regular,16,0.5437,56,74.0
2026-07-16,43000,2026-09-10,put,regular,994,0.5405,56,77.0
2026-07-16,43250,2026-09-10,put,regular,61,0.5373,56,80.0
2026-07-16,43500,2026-09-10,put,regular,582,0.533,56,82.0
2026-07-16,43750,2026-09-10,put,regular,9,0.5343,56,90.0
2026-07-16,44000,2026-09-10,put,regular,1453,0.5252,56,87.0
2026-07-16,44250,2026-09-10,put,regular,27,0.5217,56,90.0
2026-07-16,44500,2026-09-10,put,regular,55,0.5181,56,93.0
2026-07-16,44750,2026-09-10,put,regular,8,0.5144,56,96.0
2026-07-16,45000,2026-09-10,put,regular,2068,0.5106,56,99.0
2026-07-16,45500,2026-09-10,put,regular,1,0.5037,56,106.0
2026-07-16,45750,2026-09-10,put,regular,33,0.4997,56,109.0
2026-07-16,46000,2026-09-10,put,regular,2152,0.4957,56,112.0
2026-07-16,46250,2026-09-10,put,regular,26,0.4924,56,116.0
2026-07-16,46500,2026-09-10,put,regular,340,0.4889,56,120.0
2026-07-16,46750,2026-09-10,put,regular,24,0.4854,56,124.0
2026-07-16,47000,2026-09-10,put,regular,666,0.4831,56,130.0
2026-07-16,47250,2026-09-10,put,regular,19,0.4781,56,132.0
2026-07-16,47500,2026-09-10,put,regular,1015,0.4743,56,136.0
2026-07-16,47750,2026-09-10,put,regular,15,0.4746,56,147.0
2026-07-16,48000,2026-09-10,put,regular,3380,0.4695,56,149.0
2026-07-16,48250,2026-09-10,put,regular,23,0.4671,56,156.0
2026-07-16,48500,2026-09-10,put,regular,650,0.4614,56,157.0
2026-07-16,48750,2026-09-10,put,regular,12,0.4578,56,162.0
2026-07-16,49000,2026-09-10,put,regular,1385,0.4541,56,167.0
2026-07-16,49250,2026-09-10,put,regular,81,0.4518,56,175.0
2026-07-16,49500,2026-09-10,put,regular,104,0.4455,56,175.0
2026-07-16,49750,2026-09-10,put,regular,87,0.4445,56,186.0
2026-07-16,50000,2026-09-10,put,regular,9178,0.4381,56,186.0
2026-07-16,50250,2026-09-10,put,regular,37,0.4377,56,199.0
2026-07-16,50500,2026-09-10,put,regular,1086,0.4352,56,208.0
2026-07-16,50750,2026-09-10,put,regular,84,0.4301,56,211.0
2026-07-16,51000,2026-09-10,put,regular,970,0.4267,56,218.0
2026-07-16,51250,2026-09-10,put,regular,226,0.4223,56,223.0
2026-07-16,51500,2026-09-10,put,regular,241,0.4187,56,230.0
2026-07-16,51750,2026-09-10,put,regular,10,0.4153,56,238.0
2026-07-16,52000,2026-09-10,put,regular,1222,0.4122,56,247.0
2026-07-16,52250,2026-09-10,put,regular,46,0.4087,56,255.0
2026-07-16,52500,2026-09-10,put,regular,120,0.4057,56,265.0
2026-07-16,52750,2026-09-10,put,regular,4,0.402,56,273.0
2026-07-16,53000,2026-09-10,put,regular,1549,0.3988,56,283.0
2026-07-16,53250,2026-09-10,put,regular,15,0.3958,56,294.0
2026-07-16,53500,2026-09-10,put,regular,1013,0.3927,56,305.0
2026-07-16,53750,2026-09-10,put,regular,75,0.3891,56,315.0
2026-07-16,54000,2026-09-10,put,regular,2586,0.3855,56,325.0
2026-07-16,54250,2026-09-10,put,regular,2,0.3832,56,340.0
2026-07-16,54500,2026-09-10,put,regular,376,0.3793,56,350.0
2026-07-16,54750,2026-09-10,put,regular,219,0.3767,56,365.0
2026-07-16,55000,2026-09-10,put,regular,4433,0.3726,56,375.0
2026-07-16,55250,2026-09-10,put,regular,8,0.3697,56,390.0
2026-07-16,55500,2026-09-10,put,regular,353,0.3667,56,405.0
2026-07-16,55750,2026-09-10,put,regular,430000,0.3635,56,420.0
2026-07-16,56000,2026-09-10,put,regular,1827,0.3613,56,440.0
2026-07-16,56250,2026-09-10,put,regular,24,0.3567,56,450.0
2026-07-16,56500,2026-09-10,put,regular,174,0.3542,56,470.0
2026-07-16,56750,2026-09-10,put,regular,21,0.3495,56,480.0
2026-07-16,57000,2026-09-10,put,regular,2819,0.3487,56,510.0
2026-07-16,57250,2026-09-10,put,regular,24,0.3448,56,525.0
2026-07-16,57500,2026-09-10,put,regular,385,0.3416,56,545.0
2026-07-16,57750,2026-09-10,put,regular,139,0.3365,56,555.0
2026-07-16,58000,2026-09-10,put,regular,1907,0.334,56,580.0
2026-07-16,58250,2026-09-10,put,regular,161,0.3323,56,610.0
2026-07-16,58500,2026-09-10,put,regular,214,0.3268,56,620.0
2026-07-16,58750,2026-09-10,put,regular,9,0.3264,56,660.0
2026-07-16,59000,2026-09-10,put,regular,1771,0.3232,56,685.0
2026-07-16,59250,2026-09-10,put,regular,26,0.3199,56,710.0
2026-07-16,59500,2026-09-10,put,regular,239,0.3171,56,740.0
2026-07-16,59750,2026-09-10,put,regular,20,0.315,56,775.0
2026-07-16,60000,2026-09-10,put,regular,3092,0.3118,56,805.0
2026-07-16,60250,2026-09-10,put,regular,15,0.3085,56,835.0
2026-07-16,60500,2026-09-10,put,regular,321,0.3058,56,870.0
2026-07-16,60750,2026-09-10,put,regular,128,0.3028,56,905.0
2026-07-16,61000,2026-09-10,put,regular,816,0.3003,56,945.0
2026-07-16,61250,2026-09-10,put,regular,2,0.2982,56,990.0
2026-07-16,61500,2026-09-10,put,regular,15,0.2946,56,1025.0
2026-07-16,61750,2026-09-10,put,regular,6,0.2908,56,1060.0
2026-07-16,62000,2026-09-10,put,regular,3079,0.288,56,1105.0
2026-07-16,62250,2026-09-10,put,regular,4810000,0.285,56,1150.0
2026-07-16,62375,2026-09-10,put,regular,3,0.2832,56,1170.0
2026-07-16,62500,2026-09-10,put,regular,585,0.283,56,1205.0
2026-07-16,62750,2026-09-10,put,regular,6,0.2796,56,1250.0
2026-07-16,63000,2026-09-10,put,regular,2986,0.277,56,1305.0
2026-07-16,63125,2026-09-10,put,regular,5,0.2742,56,1320.0
2026-07-16,63250,2026-09-10,put,regular,1,0.2731,56,1350.0
2026-07-16,63500,2026-09-10,put,regular,319,0.2701,56,1405.0
2026-07-16,63750,2026-09-10,put,regular,5,0.2662,56,1455.0
2026-07-16,64000,2026-09-10,put,regular,2192,0.2643,56,1525.0
2026-07-16,64125,2026-09-10,put,regular,8,0.2621,56,1550.0
2026-07-16,64250,2026-09-10,put,regular,15,0.2615,56,1590.0
2026-07-16,64375,2026-09-10,put,regular,22,0.2592,56,1615.0
2026-07-16,64500,2026-09-10,put,regular,340,0.259,56,1660.0
2026-07-16,65000,2026-09-10,put,regular,3010,0.2515,56,1785.0
2026-07-16,65250,2026-09-10,put,regular,80,0.2496,56,1870.0
2026-07-16,65375,2026-09-10,put,regular,19,0.2467,56,1895.0
2026-07-16,65500,2026-09-10,put,regular,278,0.2458,56,1940.0
2026-07-16,65625,2026-09-10,put,regular,15,0.2433,56,1970.0
2026-07-16,65750,2026-09-10,put,regular,2,0.2423,56,2015.0
2026-07-16,66000,2026-09-10,put,regular,1713,0.2379,56,2085.0
2026-07-16,66125,2026-09-10,put,regular,6,0.2361,56,2125.0
2026-07-16,66250,2026-09-10,put,regular,10,0.2356,56,2180.0
2026-07-16,66500,2026-09-10,put,regular,1409,0.2325,56,2270.0
2026-07-16,66625,2026-09-10,put,regular,15,0.2298,56,2305.0
2026-07-16,66750,2026-09-10,put,regular,8,0.2275,56,2345.0
2026-07-16,67000,2026-09-10,put,regular,1143,0.2246,56,2445.0
2026-07-16,67250,2026-09-10,put,regular,8,0.2198,56,2530.0
2026-07-16,67500,2026-09-10,put,regular,300,0.2161,56,2630.0
2026-07-16,67750,2026-09-10,put,regular,172,0.2119,56,2730.0
2026-07-16,68000,2026-09-10,put,regular,556,0.2082,56,2840.0
2026-07-16,68250,2026-09-10,put,regular,8,0.203,56,2940.0
2026-07-16,68500,2026-09-10,put,regular,33,0.2013,56,3080.0
2026-07-16,68750,2026-09-10,put,regular,18,0.195,56,3180.0
2026-07-16,69000,2026-09-10,put,regular,1146,0.1896,56,3295.0
2026-07-16,69500,2026-09-10,put,regular,6,0.1782,56,3540.0
2026-07-16,70000,2026-09-10,put,regular,1475,0.1619,56,3775.0
2026-07-16,71000,2026-09-10,put,regular,100,0.1248,56,4365.0
2026-07-16,73000,2026-09-10,put,regular,12,0.2,56,5645.0
2026-07-16,75000,2026-09-10,put,regular,2,0.2,56,7145.0
2026-07-16,25000,2026-10-08,put,regular,13,0.7705,84,18.0
2026-07-16,30000,2026-10-08,put,regular,1,0.6817,84,34.0
2026-07-16,35000,2026-10-08,put,regular,1,0.6052,84,63.0
2026-07-16,38000,2026-10-08,put,regular,2,0.5694,84,97.0
2026-07-16,40000,2026-10-08,put,regular,2,0.5449,84,126.0
2026-07-16,41000,2026-10-08,put,regular,1,0.5297,84,138.0
2026-07-16,42000,2026-10-08,put,regular,100,0.5174,84,156.0
2026-07-16,42750,2026-10-08,put,regular,1,0.5089,84,172.0
2026-07-16,43000,2026-10-08,put,regular,24,0.5041,84,174.0
2026-07-16,43750,2026-10-08,put,regular,9,0.4949,84,190.0
2026-07-16,45000,2026-10-08,put,regular,220,0.4759,84,211.0
2026-07-16,45500,2026-10-08,put,regular,198,0.4716,84,228.0
2026-07-16,46000,2026-10-08,put,regular,150,0.463,84,235.0
2026-07-16,46500,2026-10-08,put,regular,63,0.4573,84,250.0
2026-07-16,46750,2026-10-08,put,regular,59,0.4546,84,258.0
2026-07-16,47000,2026-10-08,put,regular,78,0.4517,84,266.0
2026-07-16,47750,2026-10-08,put,regular,28,0.4428,84,290.0
2026-07-16,48000,2026-10-08,put,regular,400,0.4399,84,299.0
2026-07-16,48250,2026-10-08,put,regular,3,0.4361,84,305.0
2026-07-16,48500,2026-10-08,put,regular,1,0.435,84,320.0
2026-07-16,48750,2026-10-08,put,regular,1,0.4322,84,330.0
2026-07-16,49000,2026-10-08,put,regular,6,0.4294,84,340.0
2026-07-16,49250,2026-10-08,put,regular,1,0.4265,84,350.0
2026-07-16,49500,2026-10-08,put,regular,1,0.4235,84,360.0
2026-07-16,49750,2026-10-08,put,regular,1,0.4217,84,375.0
2026-07-16,50000,2026-10-08,put,regular,302,0.4186,84,385.0
2026-07-16,50250,2026-10-08,put,regular,1,0.4154,84,395.0
2026-07-16,50500,2026-10-08,put,regular,4,0.4133,84,410.0
2026-07-16,50750,2026-10-08,put,regular,1,0.4111,84,425.0
2026-07-16,51000,2026-10-08,put,regular,1,0.4077,84,435.0
2026-07-16,51250,2026-10-08,put,regular,1,0.4053,84,450.0
2026-07-16,51500,2026-10-08,put,regular,176,0.4028,84,465.0
