date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-09-09,59875,2026-09-10,put,regular,46,0.8387,1,30.0
2026-09-09,60000,2026-09-10,put,regular,5843,0.8018,1,26.0
2026-09-09,60125,2026-09-10,put,regular,3,0.8125,1,32.0
2026-09-09,60250,2026-09-10,put,regular,108,0.8113,1,36.0
2026-09-09,60375,2026-09-10,put,regular,2023,0.7972,1,37.0
2026-09-09,60500,2026-09-10,put,regular,1058,0.801,1,43.0
2026-09-09,60625,2026-09-10,put,regular,42,0.7893,1,45.0
2026-09-09,60750,2026-09-10,put,regular,338,0.7803,1,48.0
2026-09-09,60875,2026-09-10,put,regular,78,0.7551,1,46.0
2026-09-09,61000,2026-09-10,put,regular,2682,0.7486,1,50.0
2026-09-09,61125,2026-09-10,put,regular,45,0.7439,1,55.0
2026-09-09,61250,2026-09-10,put,regular,91,0.7432,1,62.0
2026-09-09,61375,2026-09-10,put,regular,22,0.7209,1,61.0
2026-09-09,61500,2026-09-10,put,regular,2058,0.7182,1,68.0
2026-09-09,61625,2026-09-10,put,regular,19,0.714,1,75.0
2026-09-09,61750,2026-09-10,put,regular,271,0.7063,1,81.0
2026-09-09,61875,2026-09-10,put,regular,97,0.6729,1,75.0
2026-09-09,62000,2026-09-10,put,regular,4248,0.6685,1,83.0
2026-09-09,62125,2026-09-10,put,regular,34,0.6844,1,103.0
2026-09-09,62250,2026-09-10,put,regular,168,0.6925,1,121.0
2026-09-09,62375,2026-09-10,put,regular,273,0.6682,1,120.0
2026-09-09,62500,2026-09-10,put,regular,1350,0.6899,1,150.0
2026-09-09,62625,2026-09-10,put,regular,94,0.6506,1,139.0
2026-09-09,62750,2026-09-10,put,regular,764,0.6435,1,151.0
2026-09-09,62875,2026-09-10,put,regular,43,0.6377,1,165.0
2026-09-09,63000,2026-09-10,put,regular,2873,0.6229,1,173.0
2026-09-09,63125,2026-09-10,put,regular,117,0.6468,1,215.0
2026-09-09,63250,2026-09-10,put,regular,68,0.617,1,212.0
2026-09-09,63375,2026-09-10,put,regular,62,0.6129,1,233.0
2026-09-09,63500,2026-09-10,put,regular,693,0.6199,1,267.0
2026-09-09,63625,2026-09-10,put,regular,41,0.6021,1,278.0
2026-09-09,63750,2026-09-10,put,regular,90,0.5983,1,305.0
2026-09-09,63875,2026-09-10,put,regular,51,0.5907,1,330.0
2026-09-09,64000,2026-09-10,put,regular,2878,0.6029,1,380.0
2026-09-09,64125,2026-09-10,put,regular,24,0.5829,1,395.0
2026-09-09,64250,2026-09-10,put,regular,50,0.5942,1,450.0
2026-09-09,64375,2026-09-10,put,regular,49,0.571,1,465.0
2026-09-09,64500,2026-09-10,put,regular,675,0.5814,1,525.0
2026-09-09,64625,2026-09-10,put,regular,71,0.5776,1,570.0
2026-09-09,64750,2026-09-10,put,regular,509,0.5604,1,600.0
2026-09-09,64875,2026-09-10,put,regular,33,0.5561,1,650.0
2026-09-09,65000,2026-09-10,put,regular,4409,0.4977,1,630.0
2026-09-09,65125,2026-09-10,put,regular,35,0.5476,1,760.0
2026-09-09,65250,2026-09-10,put,regular,130,0.536,1,810.0
2026-09-09,65375,2026-09-10,put,regular,34,0.5367,1,880.0
2026-09-09,65500,2026-09-10,put,regular,637,0.5047,1,910.0
2026-09-09,65625,2026-09-10,put,regular,29,0.4959,1,975.0
2026-09-09,65750,2026-09-10,put,regular,702,0.5271,1,1095.0
2026-09-09,65875,2026-09-10,put,regular,1,0.4847,1,1125.0
2026-09-09,66000,2026-09-10,put,regular,2611,0.6021,1,1355.0
2026-09-09,66125,2026-09-10,put,regular,6,0.4733,1,1290.0
2026-09-09,66250,2026-09-10,put,regular,209,0.5244,1,1440.0
2026-09-09,66375,2026-09-10,put,regular,5,0.4671,1,1475.0
2026-09-09,66500,2026-09-10,put,regular,2177,0.5571,1,1665.0
2026-09-09,66625,2026-09-10,put,regular,9,0.4461,1,1660.0
2026-09-09,66750,2026-09-10,put,regular,152,0.4375,1,1760.0
2026-09-09,67000,2026-09-10,put,regular,2348,0.411,1,1965.0
2026-09-09,67125,2026-09-10,put,regular,2,0.3902,1,2070.0
2026-09-09,67250,2026-09-10,put,regular,15,0.3834,1,2185.0
2026-09-09,67500,2026-09-10,put,regular,581,0.2,1,2400.0
2026-09-09,67625,2026-09-10,put,regular,1,0.2,1,2510.0
2026-09-09,67750,2026-09-10,put,regular,260,0.2,1,2625.0
2026-09-09,68000,2026-09-10,put,regular,1881,0.2,1,2855.0
2026-09-09,68250,2026-09-10,put,regular,109,0.2,1,3090.0
2026-09-09,68375,2026-09-10,put,regular,1,0.2,1,3210.0
2026-09-09,68500,2026-09-10,put,regular,169,0.2,1,3330.0
2026-09-09,68750,2026-09-10,put,regular,91,0.2,1,3565.0
2026-09-09,69000,2026-09-10,put,regular,1119,0.2,1,3810.0
2026-09-09,69250,2026-09-10,put,regular,1,0.2,1,4055.0
2026-09-09,69500,2026-09-10,put,regular,5,0.2,1,4300.0
2026-09-09,70000,2026-09-10,put,regular,1478,0.2,1,4795.0
2026-09-09,70500,2026-09-10,put,regular,2,0.2,1,5295.0
2026-09-09,71000,2026-09-10,put,regular,100,0.2,1,5795.0
2026-09-09,71250,2026-09-10,put,regular,1,0.2,1,6045.0
2026-09-09,73000,2026-09-10,put,regular,3,0.2,1,7790.0
2026-09-09,77500,2026-09-10,put,regular,4,0.2,1,12290.0
2026-09-09,78000,2026-09-10,put,regular,1,0.2,1,12790.0
2026-09-09,80000,2026-09-10,put,regular,1,0.2,1,14790.0
2026-09-09,85000,2026-09-10,put,regular,5,0.2,1,19790.0
2026-09-09,20000,2026-10-08,put,regular,692,1.2255,29,1.0
2026-09-09,22500,2026-10-08,put,regular,49,1.1066,29,1.0
2026-09-09,25000,2026-10-08,put,regular,1476,1.0528,29,2.0
2026-09-09,26000,2026-10-08,put,regular,27,0.9608,29,1.0
2026-09-09,27000,2026-10-08,put,regular,38,0.9228,29,1.0
2026-09-09,28000,2026-10-08,put,regular,18,0.9329,29,2.0
2026-09-09,29000,2026-10-08,put,regular,13,0.8958,29,2.0
2026-09-09,30000,2026-10-08,put,regular,5984,0.8883,29,3.0
2026-09-09,31000,2026-10-08,put,regular,19,0.8252,29,2.0
2026-09-09,32000,2026-10-08,put,regular,41,0.8179,29,3.0
2026-09-09,33000,2026-10-08,put,regular,2716,0.8331,29,6.0
2026-09-09,34000,2026-10-08,put,regular,21,0.8205,29,8.0
2026-09-09,35000,2026-10-08,put,regular,2007,0.7763,29,7.0
2026-09-09,36000,2026-10-08,put,regular,38,0.7433,29,7.0
2026-09-09,37000,2026-10-08,put,regular,178,0.7364,29,10.0
2026-09-09,38000,2026-10-08,put,regular,25,0.7345,29,15.0
2026-09-09,39000,2026-10-08,put,regular,105,0.716,29,18.0
2026-09-09,40000,2026-10-08,put,regular,4193,0.6918,29,20.0
2026-09-09,41000,2026-10-08,put,regular,140,0.6432,29,16.0
2026-09-09,42000,2026-10-08,put,regular,138,0.6353,29,22.0
2026-09-09,42750,2026-10-08,put,regular,31,0.5978,29,18.0
2026-09-09,43000,2026-10-08,put,regular,167,0.6166,29,26.0
2026-09-09,43250,2026-10-08,put,regular,15,0.6088,29,26.0
2026-09-09,43500,2026-10-08,put,regular,15,0.6066,29,28.0
2026-09-09,43750,2026-10-08,put,regular,13,0.5905,29,25.0
2026-09-09,44000,2026-10-08,put,regular,232,0.5988,29,31.0
2026-09-09,44250,2026-10-08,put,regular,36,0.5834,29,28.0
2026-09-09,44500,2026-10-08,put,regular,1,0.5902,29,34.0
2026-09-09,44750,2026-10-08,put,regular,37,0.5911,29,38.0
2026-09-09,45000,2026-10-08,put,regular,2015,0.5912,29,42.0
2026-09-09,45250,2026-10-08,put,regular,29,0.5774,29,39.0
2026-09-09,45500,2026-10-08,put,regular,243,0.5862,29,48.0
2026-09-09,45750,2026-10-08,put,regular,43,0.573,29,45.0
2026-09-09,46000,2026-10-08,put,regular,358,0.5687,29,47.0
2026-09-09,46250,2026-10-08,put,regular,13,0.5641,29,49.0
2026-09-09,46500,2026-10-08,put,regular,157,0.5626,29,53.0
2026-09-09,46750,2026-10-08,put,regular,131,0.5577,29,55.0
2026-09-09,47000,2026-10-08,put,regular,399,0.5513,29,56.0
2026-09-09,47250,2026-10-08,put,regular,26,0.5476,29,59.0
2026-09-09,47500,2026-10-08,put,regular,30,0.5424,29,61.0
2026-09-09,47750,2026-10-08,put,regular,40,0.5397,29,65.0
2026-09-09,48000,2026-10-08,put,regular,753,0.5343,29,67.0
2026-09-09,48250,2026-10-08,put,regular,52,0.5276,29,68.0
2026-09-09,48500,2026-10-08,put,regular,198,0.5232,29,71.0
2026-09-09,48750,2026-10-08,put,regular,24,0.5176,29,73.0
2026-09-09,49000,2026-10-08,put,regular,252,0.5183,29,81.0
2026-09-09,49250,2026-10-08,put,regular,75,0.5134,29,84.0
2026-09-09,49500,2026-10-08,put,regular,204,0.5054,29,84.0
2026-09-09,49750,2026-10-08,put,regular,63,0.5013,29,88.0
2026-09-09,50000,2026-10-08,put,regular,1047,0.5007,29,96.0
2026-09-09,50250,2026-10-08,put,regular,65,0.4917,29,95.0
2026-09-09,50500,2026-10-08,put,regular,407,0.488,29,100.0
2026-09-09,50750,2026-10-08,put,regular,51,0.4882,29,110.0
2026-09-09,51000,2026-10-08,put,regular,431,0.4824,29,113.0
2026-09-09,51250,2026-10-08,put,regular,83,0.478,29,118.0
2026-09-09,51500,2026-10-08,put,regular,438,0.4735,29,123.0
2026-09-09,51750,2026-10-08,put,regular,72,0.4716,29,132.0
2026-09-09,52000,2026-10-08,put,regular,1827,0.4666,29,137.0
2026-09-09,52250,2026-10-08,put,regular,46,0.4629,29,144.0
2026-09-09,52500,2026-10-08,put,regular,314,0.4589,29,151.0
2026-09-09,52750,2026-10-08,put,regular,120,0.4523,29,154.0
2026-09-09,53000,2026-10-08,put,regular,1323,0.4492,29,163.0
2026-09-09,53250,2026-10-08,put,regular,68,0.4457,29,172.0
2026-09-09,53500,2026-10-08,put,regular,337,0.442,29,181.0
2026-09-09,53750,2026-10-08,put,regular,16,0.4356,29,185.0
2026-09-09,54000,2026-10-08,put,regular,737,0.4306,29,192.0
2026-09-09,54250,2026-10-08,put,regular,59,0.4287,29,206.0
2026-09-09,54500,2026-10-08,put,regular,632,0.4224,29,211.0
2026-09-09,54750,2026-10-08,put,regular,60,0.4203,29,226.0
2026-09-09,55000,2026-10-08,put,regular,3132,0.4171,29,239.0
2026-09-09,55250,2026-10-08,put,regular,61,0.4124,29,249.0
2026-09-09,55500,2026-10-08,put,regular,261,0.4059,29,255.0
2026-09-09,55750,2026-10-08,put,regular,88,0.4027,29,270.0
2026-09-09,56000,2026-10-08,put,regular,1168,0.3978,29,281.0
2026-09-09,56250,2026-10-08,put,regular,60,0.3955,29,300.0
2026-09-09,56500,2026-10-08,put,regular,425,0.3898,29,310.0
2026-09-09,56750,2026-10-08,put,regular,91,0.3888,29,335.0
2026-09-09,57000,2026-10-08,put,regular,883,0.3827,29,345.0
2026-09-09,57250,2026-10-08,put,regular,101,0.381,29,370.0
2026-09-09,57500,2026-10-08,put,regular,333,0.3759,29,385.0
2026-09-09,57750,2026-10-08,put,regular,74,0.3748,29,415.0
2026-09-09,58000,2026-10-08,put,regular,2617,0.3692,29,430.0
2026-09-09,58250,2026-10-08,put,regular,113,0.3672,29,460.0
2026-09-09,58375,2026-10-08,put,regular,483,0.3572,29,440.0
2026-09-09,58500,2026-10-08,put,regular,293,0.3661,29,495.0
2026-09-09,58625,2026-10-08,put,regular,60,0.3486,29,445.0
2026-09-09,58750,2026-10-08,put,regular,33,0.3609,29,515.0
2026-09-09,58875,2026-10-08,put,regular,2,0.3523,29,500.0
2026-09-09,59000,2026-10-08,put,regular,740,0.3555,29,535.0
2026-09-09,59125,2026-10-08,put,regular,63,0.3445,29,510.0
2026-09-09,59250,2026-10-08,put,regular,160,0.352,29,565.0
2026-09-09,59375,2026-10-08,put,regular,2,0.339,29,530.0
2026-09-09,59500,2026-10-08,put,regular,102,0.3493,29,600.0
2026-09-09,59625,2026-10-08,put,regular,20,0.3462,29,610.0
2026-09-09,59750,2026-10-08,put,regular,60,0.3483,29,645.0
2026-09-09,59875,2026-10-08,put,regular,41,0.346,29,660.0
2026-09-09,60000,2026-10-08,put,regular,8898,0.3457,29,685.0
2026-09-09,60125,2026-10-08,put,regular,5,0.3423,29,695.0
2026-09-09,60250,2026-10-08,put,regular,21,0.3427,29,725.0
2026-09-09,60375,2026-10-08,put,regular,578,0.3372,29,725.0
2026-09-09,60500,2026-10-08,put,regular,302,0.3421,29,780.0
2026-09-09,60625,2026-10-08,put,regular,18,0.3365,29,780.0
2026-09-09,60750,2026-10-08,put,regular,123,0.3373,29,815.0
2026-09-09,60875,2026-10-08,put,regular,4,0.3334,29,825.0
2026-09-09,61000,2026-10-08,put,regular,623,0.3375,29,880.0
2026-09-09,61125,2026-10-08,put,regular,91,0.3299,29,870.0
2026-09-09,61250,2026-10-08,put,regular,106,0.3328,29,920.0
2026-09-09,61375,2026-10-08,put,regular,109,0.326,29,915.0
2026-09-09,61500,2026-10-08,put,regular,25,0.3327,29,990.0
2026-09-09,61625,2026-10-08,put,regular,104,0.3233,29,970.0
2026-09-09,61750,2026-10-08,put,regular,66,0.3329,29,1065.0
2026-09-09,61875,2026-10-08,put,regular,22,0.3259,29,1060.0
2026-09-09,62000,2026-10-08,put,regular,1151,0.3341,29,1150.0
2026-09-09,62250,2026-10-08,put,regular,63,0.3252,29,1175.0
2026-09-09,62375,2026-10-08,put,regular,6,0.3242,29,1210.0
2026-09-09,62500,2026-10-08,put,regular,698,0.33,29,1290.0
2026-09-09,62625,2026-10-08,put,regular,130,0.3225,29,1285.0
2026-09-09,62750,2026-10-08,put,regular,196,0.3218,29,1325.0
2026-09-09,62875,2026-10-08,put,regular,86,0.321,29,1365.0
2026-09-09,63000,2026-10-08,put,regular,1120,0.3267,29,1450.0
2026-09-09,63250,2026-10-08,put,regular,110,0.3207,29,1505.0
2026-09-09,63375,2026-10-08,put,regular,232,0.3164,29,1525.0
2026-09-09,63500,2026-10-08,put,regular,191,0.3192,29,1595.0
2026-09-09,63750,2026-10-08,put,regular,20,0.3165,29,1680.0
2026-09-09,63875,2026-10-08,put,regular,55,0.316,29,1730.0
2026-09-09,64000,2026-10-08,put,regular,1379,0.3167,29,1790.0
2026-09-09,64250,2026-10-08,put,regular,105,0.3136,29,1880.0
2026-09-09,64500,2026-10-08,put,regular,464,0.3126,29,1990.0
2026-09-09,64750,2026-10-08,put,regular,3,0.3111,29,2100.0
2026-09-09,65000,2026-10-08,put,regular,1753,0.3103,29,2220.0
2026-09-09,65250,2026-10-08,put,regular,4,0.3063,29,2320.0
2026-09-09,65375,2026-10-08,put,regular,231,0.2965,29,2315.0
2026-09-09,65500,2026-10-08,put,regular,145,0.3125,29,2500.0
2026-09-09,65750,2026-10-08,put,regular,116,0.3059,29,2590.0
2026-09-09,66000,2026-10-08,put,regular,1098,0.3034,29,2715.0
2026-09-09,66125,2026-10-08,put,regular,1965000,0.2968,29,2740.0
2026-09-09,66250,2026-10-08,put,regular,1,0.3045,29,2870.0
2026-09-09,66375,2026-10-08,put,regular,1,0.2954,29,2880.0
2026-09-09,66500,2026-10-08,put,regular,94,0.2987,29,2980.0
2026-09-09,66750,2026-10-08,put,regular,2345000,0.3035,29,3170.0
2026-09-09,67000,2026-10-08,put,regular,511,0.3007,29,3310.0
2026-09-09,67500,2026-10-08,put,regular,38,0.29,29,3570.0
2026-09-09,67625,2026-10-08,put,regular,6,0.2913,29,3665.0
2026-09-09,67750,2026-10-08,put,regular,9,0.2902,29,3745.0
2026-09-09,68000,2026-10-08,put,regular,541,0.2891,29,3915.0
2026-09-09,68500,2026-10-08,put,regular,3,0.2897,29,4285.0
2026-09-09,69000,2026-10-08,put,regular,210,0.2896,29,4665.0
2026-09-09,70000,2026-10-08,put,regular,105,0.2907,29,5470.0
2026-09-09,72500,2026-10-08,put,regular,1,0.2986,29,7675.0
2026-09-09,73000,2026-10-08,put,regular,10,0.3013,29,8140.0
2026-09-09,79000,2026-10-08,put,regular,1,0.3684,29,13990.0
2026-09-09,85000,2026-10-08,put,regular,26,0.4557,29,19965.0
2026-09-09,20000,2026-11-12,put,regular,98,0.9492,64,6.0
2026-09-09,25000,2026-11-12,put,regular,144,0.7966,64,8.0
2026-09-09,27000,2026-11-12,put,regular,6,0.705,64,5.0
2026-09-09,28000,2026-11-12,put,regular,46,0.7146,64,9.0
2026-09-09,29000,2026-11-12,put,regular,304,0.6031,64,2.0
2026-09-09,30000,2026-11-12,put,regular,4640,0.7263,64,23.0
2026-09-09,35000,2026-11-12,put,regular,691,0.6122,64,31.0
2026-09-09,37000,2026-11-12,put,regular,2,0.5702,64,35.0
2026-09-09,38000,2026-11-12,put,regular,7,0.5549,64,40.0
2026-09-09,39000,2026-11-12,put,regular,100,0.5589,64,59.0
2026-09-09,40000,2026-11-12,put,regular,108,0.5483,64,71.0
2026-09-09,41000,2026-11-12,put,regular,106,0.5368,64,84.0
2026-09-09,42000,2026-11-12,put,regular,354,0.5244,64,98.0
2026-09-09,43000,2026-11-12,put,regular,260,0.5067,64,107.0
2026-09-09,44000,2026-11-12,put,regular,104,0.4908,64,119.0
2026-09-09,44500,2026-11-12,put,regular,101,0.4832,64,126.0
2026-09-09,44750,2026-11-12,put,regular,6,0.4809,64,132.0
2026-09-09,45000,2026-11-12,put,regular,1116,0.4766,64,135.0
2026-09-09,45250,2026-11-12,put,regular,105,0.474,64,141.0
