date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-14,42500,2026-08-13,put,regular,137,0.674,30,27.0
2026-07-14,42750,2026-08-13,put,regular,36,0.6692,30,28.0
2026-07-14,43000,2026-08-13,put,regular,149,0.6963,30,42.0
2026-07-14,43250,2026-08-13,put,regular,9,0.6648,30,32.0
2026-07-14,43500,2026-08-13,put,regular,7,0.6946,30,49.0
2026-07-14,43750,2026-08-13,put,regular,47,0.6442,30,30.0
2026-07-14,44000,2026-08-13,put,regular,201,0.6625,30,41.0
2026-07-14,44250,2026-08-13,put,regular,6,0.6724,30,50.0
2026-07-14,44500,2026-08-13,put,regular,108,0.6383,30,37.0
2026-07-14,44750,2026-08-13,put,regular,52,0.6972,30,76.0
2026-07-14,45000,2026-08-13,put,regular,1831,0.6505,30,51.0
2026-07-14,45250,2026-08-13,put,regular,111,0.6651,30,65.0
2026-07-14,45500,2026-08-13,put,regular,156,0.6571,30,65.0
2026-07-14,45750,2026-08-13,put,regular,29,0.6491,30,65.0
2026-07-14,46000,2026-08-13,put,regular,387,0.6397,30,64.0
2026-07-14,46250,2026-08-13,put,regular,16,0.6274,30,61.0
2026-07-14,46500,2026-08-13,put,regular,229,0.6225,30,63.0
2026-07-14,46750,2026-08-13,put,regular,55,0.6175,30,65.0
2026-07-14,47000,2026-08-13,put,regular,629,0.6138,30,68.0
2026-07-14,47250,2026-08-13,put,regular,65,0.5904,30,57.0
2026-07-14,47500,2026-08-13,put,regular,256,0.5941,30,65.0
2026-07-14,47750,2026-08-13,put,regular,58,0.6017,30,77.0
2026-07-14,48000,2026-08-13,put,regular,750,0.5914,30,75.0
2026-07-14,48250,2026-08-13,put,regular,121,0.5973,30,87.0
2026-07-14,48500,2026-08-13,put,regular,228,0.5839,30,82.0
2026-07-14,48750,2026-08-13,put,regular,155,0.5783,30,84.0
2026-07-14,49000,2026-08-13,put,regular,1296,0.5727,30,86.0
2026-07-14,49250,2026-08-13,put,regular,141,0.5971,30,120.0
2026-07-14,49500,2026-08-13,put,regular,587,0.5662,30,95.0
2026-07-14,49750,2026-08-13,put,regular,40,0.5867,30,127.0
2026-07-14,50000,2026-08-13,put,regular,2970,0.5599,30,105.0
2026-07-14,50250,2026-08-13,put,regular,179,0.5768,30,135.0
2026-07-14,50500,2026-08-13,put,regular,262,0.5502,30,112.0
2026-07-14,50750,2026-08-13,put,regular,807,0.5415,30,111.0
2026-07-14,51000,2026-08-13,put,regular,396,0.5464,30,127.0
2026-07-14,51250,2026-08-13,put,regular,53,0.5552,30,150.0
2026-07-14,51500,2026-08-13,put,regular,194,0.5504,30,155.0
2026-07-14,51750,2026-08-13,put,regular,43,0.515,30,117.0
2026-07-14,52000,2026-08-13,put,regular,911,0.5219,30,137.0
2026-07-14,52250,2026-08-13,put,regular,30,0.5241,30,152.0
2026-07-14,52500,2026-08-13,put,regular,358,0.5304,30,175.0
2026-07-14,52750,2026-08-13,put,regular,4,0.5035,30,145.0
2026-07-14,53000,2026-08-13,put,regular,1205,0.5062,30,162.0
2026-07-14,53250,2026-08-13,put,regular,17,0.4994,30,164.0
2026-07-14,53500,2026-08-13,put,regular,388,0.5116,30,200.0
2026-07-14,53750,2026-08-13,put,regular,21,0.4963,30,187.0
2026-07-14,54000,2026-08-13,put,regular,406,0.495,30,200.0
2026-07-14,54250,2026-08-13,put,regular,48,0.4894,30,205.0
2026-07-14,54500,2026-08-13,put,regular,388,0.4904,30,224.0
2026-07-14,54750,2026-08-13,put,regular,32,0.4826,30,225.0
2026-07-14,55000,2026-08-13,put,regular,2016,0.4807,30,239.0
2026-07-14,55250,2026-08-13,put,regular,23,0.4705,30,235.0
2026-07-14,55500,2026-08-13,put,regular,345,0.4666,30,245.0
2026-07-14,55750,2026-08-13,put,regular,1006,0.4556,30,239.0
2026-07-14,56000,2026-08-13,put,regular,1144,0.4602,30,270.0
2026-07-14,56250,2026-08-13,put,regular,33,0.4548,30,278.0
2026-07-14,56500,2026-08-13,put,regular,45,0.4506,30,289.0
2026-07-14,56750,2026-08-13,put,regular,32,0.4405,30,285.0
2026-07-14,56875,2026-08-13,put,regular,8,0.4392,30,293.0
2026-07-14,57000,2026-08-13,put,regular,606,0.4429,30,315.0
2026-07-14,57125,2026-08-13,put,regular,1,0.4368,30,310.0
2026-07-14,57250,2026-08-13,put,regular,20,0.4395,30,330.0
2026-07-14,57375,2026-08-13,put,regular,15,0.4385,30,340.0
2026-07-14,57500,2026-08-13,put,regular,440,0.4375,30,350.0
2026-07-14,57625,2026-08-13,put,regular,3,0.4281,30,335.0
2026-07-14,57750,2026-08-13,put,regular,9,0.4335,30,365.0
2026-07-14,57875,2026-08-13,put,regular,1,0.4259,30,355.0
2026-07-14,58000,2026-08-13,put,regular,1722,0.4262,30,370.0
2026-07-14,58250,2026-08-13,put,regular,11,0.4265,30,400.0
2026-07-14,58375,2026-08-13,put,regular,13,0.4264,30,415.0
2026-07-14,58500,2026-08-13,put,regular,157,0.4262,30,430.0
2026-07-14,58625,2026-08-13,put,regular,5,0.4273,30,450.0
2026-07-14,58750,2026-08-13,put,regular,57,0.4213,30,445.0
2026-07-14,58875,2026-08-13,put,regular,14,0.4209,30,460.0
2026-07-14,59000,2026-08-13,put,regular,878,0.4136,30,450.0
2026-07-14,59125,2026-08-13,put,regular,35,0.4183,30,485.0
2026-07-14,59250,2026-08-13,put,regular,71,0.4111,30,475.0
2026-07-14,59375,2026-08-13,put,regular,12,0.4077,30,480.0
2026-07-14,59500,2026-08-13,put,regular,893,0.4082,30,500.0
2026-07-14,59625,2026-08-13,put,regular,14,0.4111,30,530.0
2026-07-14,59750,2026-08-13,put,regular,13,0.4051,30,525.0
2026-07-14,59875,2026-08-13,put,regular,25,0.4089,30,560.0
2026-07-14,60000,2026-08-13,put,regular,5106,0.4065,30,570.0
2026-07-14,60125,2026-08-13,put,regular,100,0.4075,30,595.0
2026-07-14,60250,2026-08-13,put,regular,9,0.4038,30,600.0
2026-07-14,60375,2026-08-13,put,regular,12,0.4034,30,620.0
2026-07-14,60500,2026-08-13,put,regular,131,0.4019,30,635.0
2026-07-14,60625,2026-08-13,put,regular,123,0.3948,30,625.0
2026-07-14,60750,2026-08-13,put,regular,32,0.4018,30,680.0
2026-07-14,60875,2026-08-13,put,regular,1,0.3936,30,665.0
2026-07-14,61000,2026-08-13,put,regular,1411,0.3918,30,680.0
2026-07-14,61125,2026-08-13,put,regular,18,0.3961,30,725.0
2026-07-14,61250,2026-08-13,put,regular,2,0.3961,30,750.0
2026-07-14,61375,2026-08-13,put,regular,12,0.3939,30,765.0
2026-07-14,61500,2026-08-13,put,regular,237,0.3927,30,785.0
2026-07-14,61625,2026-08-13,put,regular,17,0.3914,30,805.0
2026-07-14,61750,2026-08-13,put,regular,50,0.3901,30,825.0
2026-07-14,61875,2026-08-13,put,regular,7,0.3905,30,855.0
2026-07-14,62000,2026-08-13,put,regular,3284,0.3898,30,880.0
2026-07-14,62125,2026-08-13,put,regular,125,0.3891,30,905.0
2026-07-14,62250,2026-08-13,put,regular,125,0.3873,30,925.0
2026-07-14,62375,2026-08-13,put,regular,3,0.3864,30,950.0
2026-07-14,62500,2026-08-13,put,regular,1296,0.3862,30,980.0
2026-07-14,62625,2026-08-13,put,regular,36,0.385,30,1005.0
2026-07-14,62750,2026-08-13,put,regular,328,0.3838,30,1030.0
2026-07-14,62875,2026-08-13,put,regular,28,0.3833,30,1060.0
2026-07-14,63000,2026-08-13,put,regular,2861,0.3827,30,1090.0
2026-07-14,63125,2026-08-13,put,regular,25,0.3861,30,1145.0
2026-07-14,63250,2026-08-13,put,regular,30,0.3803,30,1145.0
2026-07-14,63375,2026-08-13,put,regular,78,0.3762,30,1155.0
2026-07-14,63500,2026-08-13,put,regular,514,0.38,30,1215.0
2026-07-14,63625,2026-08-13,put,regular,6,0.3773,30,1235.0
2026-07-14,63750,2026-08-13,put,regular,6,0.3761,30,1265.0
2026-07-14,63875,2026-08-13,put,regular,50,0.3755,30,1300.0
2026-07-14,64000,2026-08-13,put,regular,1993,0.3741,30,1330.0
2026-07-14,64125,2026-08-13,put,regular,30,0.3741,30,1370.0
2026-07-14,64250,2026-08-13,put,regular,48,0.3732,30,1405.0
2026-07-14,64375,2026-08-13,put,regular,20,0.3723,30,1440.0
2026-07-14,64500,2026-08-13,put,regular,616,0.3697,30,1465.0
2026-07-14,64625,2026-08-13,put,regular,20,0.3707,30,1515.0
2026-07-14,64750,2026-08-13,put,regular,34,0.3694,30,1550.0
2026-07-14,64875,2026-08-13,put,regular,6,0.3688,30,1590.0
2026-07-14,65000,2026-08-13,put,regular,9633,0.368,30,1630.0
2026-07-14,65125,2026-08-13,put,regular,8,0.3671,30,1670.0
2026-07-14,65250,2026-08-13,put,regular,21,0.3668,30,1715.0
2026-07-14,65375,2026-08-13,put,regular,8,0.3664,30,1760.0
2026-07-14,65500,2026-08-13,put,regular,973,0.3672,30,1815.0
2026-07-14,65625,2026-08-13,put,regular,63,0.3652,30,1850.0
2026-07-14,65750,2026-08-13,put,regular,102,0.3645,30,1895.0
2026-07-14,66000,2026-08-13,put,regular,1979,0.3646,30,2000.0
2026-07-14,66125,2026-08-13,put,regular,110,0.3636,30,2045.0
2026-07-14,66250,2026-08-13,put,regular,60,0.3617,30,2085.0
2026-07-14,66375,2026-08-13,put,regular,5,0.361,30,2135.0
2026-07-14,66500,2026-08-13,put,regular,730,0.361,30,2190.0
2026-07-14,66625,2026-08-13,put,regular,15,0.3614,30,2250.0
2026-07-14,66750,2026-08-13,put,regular,1,0.3584,30,2285.0
2026-07-14,66875,2026-08-13,put,regular,1,0.358,30,2340.0
2026-07-14,67000,2026-08-13,put,regular,1317,0.3581,30,2400.0
2026-07-14,67125,2026-08-13,put,regular,1,0.3594,30,2470.0
2026-07-14,67250,2026-08-13,put,regular,77,0.3586,30,2525.0
2026-07-14,67375,2026-08-13,put,regular,1,0.3571,30,2575.0
2026-07-14,67500,2026-08-13,put,regular,278,0.3554,30,2625.0
2026-07-14,67625,2026-08-13,put,regular,1,0.3562,30,2695.0
2026-07-14,67750,2026-08-13,put,regular,3,0.3563,30,2760.0
2026-07-14,68000,2026-08-13,put,regular,2868,0.3554,30,2885.0
2026-07-14,68125,2026-08-13,put,regular,3,0.3557,30,2955.0
2026-07-14,68250,2026-08-13,put,regular,191,0.3553,30,3020.0
2026-07-14,68375,2026-08-13,put,regular,33,0.3554,30,3090.0
2026-07-14,68500,2026-08-13,put,regular,235,0.3542,30,3150.0
2026-07-14,68625,2026-08-13,put,regular,1,0.3553,30,3230.0
2026-07-14,68750,2026-08-13,put,regular,9,0.3545,30,3295.0
2026-07-14,68875,2026-08-13,put,regular,6,0.3541,30,3365.0
2026-07-14,69000,2026-08-13,put,regular,1696,0.3556,30,3450.0
2026-07-14,69125,2026-08-13,put,regular,10,0.3544,30,3515.0
2026-07-14,69250,2026-08-13,put,regular,34,0.3544,30,3590.0
2026-07-14,69500,2026-08-13,put,regular,602,0.3586,30,3775.0
2026-07-14,69750,2026-08-13,put,regular,1,0.3558,30,3910.0
2026-07-14,70000,2026-08-13,put,regular,6124,0.3579,30,4085.0
2026-07-14,70125,2026-08-13,put,regular,1,0.3584,30,4170.0
2026-07-14,70250,2026-08-13,put,regular,5,0.3589,30,4255.0
2026-07-14,70375,2026-08-13,put,regular,1,0.3572,30,4325.0
2026-07-14,70500,2026-08-13,put,regular,6,0.3594,30,4425.0
2026-07-14,71000,2026-08-13,put,regular,186,0.3572,30,4750.0
2026-07-14,72000,2026-08-13,put,regular,201,0.3709,30,5560.0
2026-07-14,72250,2026-08-13,put,regular,1,0.3679,30,5725.0
2026-07-14,73000,2026-08-13,put,regular,13,0.3749,30,6340.0
2026-07-14,73500,2026-08-13,put,regular,1,0.3797,30,6760.0
2026-07-14,73750,2026-08-13,put,regular,2,0.3825,30,6975.0
2026-07-14,74000,2026-08-13,put,regular,10,0.385,30,7190.0
2026-07-14,75000,2026-08-13,put,regular,60,0.398,30,8080.0
2026-07-14,77500,2026-08-13,put,regular,5,0.4357,30,10400.0
2026-07-14,20000,2026-09-10,put,regular,862,1.0101,58,5.0
2026-07-14,22000,2026-09-10,put,regular,13,0.9485,58,6.0
2026-07-14,23000,2026-09-10,put,regular,3,0.925,58,7.0
2026-07-14,24000,2026-09-10,put,regular,5,0.9107,58,9.0
2026-07-14,25000,2026-09-10,put,regular,4654,0.8851,58,10.0
2026-07-14,26000,2026-09-10,put,regular,118,0.8739,58,13.0
2026-07-14,27000,2026-09-10,put,regular,1,0.8411,58,13.0
2026-07-14,27500,2026-09-10,put,regular,10,0.8252,58,13.0
2026-07-14,28000,2026-09-10,put,regular,20,0.8214,58,15.0
2026-07-14,28750,2026-09-10,put,regular,65,0.8085,58,17.0
2026-07-14,29000,2026-09-10,put,regular,19,0.8056,58,18.0
2026-07-14,30000,2026-09-10,put,regular,4114,0.7922,58,22.0
2026-07-14,30500,2026-09-10,put,regular,86,0.7847,58,24.0
2026-07-14,31500,2026-09-10,put,regular,15,0.7683,58,28.0
2026-07-14,32000,2026-09-10,put,regular,15,0.7596,58,30.0
2026-07-14,33000,2026-09-10,put,regular,130,0.744,58,35.0
2026-07-14,34000,2026-09-10,put,regular,12,0.7272,58,40.0
2026-07-14,34750,2026-09-10,put,regular,69,0.7144,58,44.0
2026-07-14,35000,2026-09-10,put,regular,1090,0.7114,58,46.0
2026-07-14,35250,2026-09-10,put,regular,1,0.7063,58,47.0
2026-07-14,35750,2026-09-10,put,regular,50,0.6979,58,50.0
2026-07-14,36000,2026-09-10,put,regular,12,0.6945,58,52.0
2026-07-14,36750,2026-09-10,put,regular,60,0.682,58,57.0
2026-07-14,37000,2026-09-10,put,regular,503,0.6783,58,59.0
2026-07-14,37500,2026-09-10,put,regular,2,0.6706,58,63.0
2026-07-14,37750,2026-09-10,put,regular,1,0.668,58,66.0
2026-07-14,38000,2026-09-10,put,regular,704,0.6626,58,67.0
2026-07-14,38500,2026-09-10,put,regular,226,0.6569,58,73.0
2026-07-14,39000,2026-09-10,put,regular,62,0.6483,58,77.0
2026-07-14,39250,2026-09-10,put,regular,165,0.6416,58,77.0
2026-07-14,39500,2026-09-10,put,regular,250,0.6373,58,79.0
2026-07-14,40000,2026-09-10,put,regular,3044,0.6382,58,92.0
2026-07-14,40250,2026-09-10,put,regular,1,0.6325,58,93.0
2026-07-14,40500,2026-09-10,put,regular,176,0.6278,58,95.0
2026-07-14,40750,2026-09-10,put,regular,42,0.626,58,100.0
2026-07-14,41000,2026-09-10,put,regular,853,0.624,58,105.0
2026-07-14,41250,2026-09-10,put,regular,1,0.6182,58,106.0
2026-07-14,41500,2026-09-10,put,regular,3,0.616,58,111.0
2026-07-14,42000,2026-09-10,put,regular,2044,0.6078,58,117.0
2026-07-14,42250,2026-09-10,put,regular,3,0.6012,58,117.0
2026-07-14,42750,2026-09-10,put,regular,2,0.5912,58,121.0
2026-07-14,43000,2026-09-10,put,regular,993,0.5915,58,130.0
2026-07-14,43250,2026-09-10,put,regular,61,0.5886,58,135.0
2026-07-14,43500,2026-09-10,put,regular,556,0.5856,58,140.0
2026-07-14,43750,2026-09-10,put,regular,3,0.5818,58,144.0
2026-07-14,44000,2026-09-10,put,regular,1449,0.5786,58,149.0
2026-07-14,44250,2026-09-10,put,regular,13,0.574,58,152.0
2026-07-14,44500,2026-09-10,put,regular,5,0.5693,58,155.0
2026-07-14,44750,2026-09-10,put,regular,1,0.5672,58,162.0
2026-07-14,45000,2026-09-10,put,regular,1993,0.5563,58,155.0
2026-07-14,45500,2026-09-10,put,regular,1,0.5505,58,167.0
2026-07-14,45750,2026-09-10,put,regular,30,0.5665,58,208.0
2026-07-14,46000,2026-09-10,put,regular,2191,0.5482,58,186.0
2026-07-14,46250,2026-09-10,put,regular,3,0.5449,58,192.0
2026-07-14,46500,2026-09-10,put,regular,340,0.5425,58,200.0
2026-07-14,46750,2026-09-10,put,regular,1,0.5385,58,205.0
2026-07-14,47000,2026-09-10,put,regular,660,0.5354,58,212.0
2026-07-14,47250,2026-09-10,put,regular,8,0.5307,58,216.0
2026-07-14,47500,2026-09-10,put,regular,1015,0.5274,58,223.0
2026-07-14,47750,2026-09-10,put,regular,5,0.5241,58,230.0
2026-07-14,48000,2026-09-10,put,regular,3321,0.5224,58,241.0
2026-07-14,48250,2026-09-10,put,regular,21,0.5284,58,271.0
2026-07-14,48500,2026-09-10,put,regular,650,0.5139,58,252.0
2026-07-14,48750,2026-09-10,put,regular,12,0.5106,58,260.0
2026-07-14,49000,2026-09-10,put,regular,1385,0.5072,58,268.0
2026-07-14,49250,2026-09-10,put,regular,43,0.5091,58,290.0
2026-07-14,49500,2026-09-10,put,regular,104,0.5006,58,285.0
2026-07-14,49750,2026-09-10,put,regular,26,0.4995,58,300.0
2026-07-14,50000,2026-09-10,put,regular,8518,0.4947,58,305.0
2026-07-14,50250,2026-09-10,put,regular,26,0.4932,58,320.0
2026-07-14,50500,2026-09-10,put,regular,1074,0.4916,58,335.0
2026-07-14,50750,2026-09-10,put,regular,37,0.4882,58,345.0
2026-07-14,51000,2026-09-10,put,regular,936,0.4815,58,345.0
2026-07-14,51250,2026-09-10,put,regular,228,0.4827,58,370.0
2026-07-14,51500,2026-09-10,put,regular,241,0.4744,58,365.0
2026-07-14,51750,2026-09-10,put,regular,10,0.4722,58,380.0
2026-07-14,52000,2026-09-10,put,regular,1220,0.4684,58,390.0
2026-07-14,52250,2026-09-10,put,regular,46,0.4646,58,400.0
2026-07-14,52500,2026-09-10,put,regular,120,0.4634,58,420.0
2026-07-14,52750,2026-09-10,put,regular,4,0.4607,58,435.0
2026-07-14,53000,2026-09-10,put,regular,1543,0.4565,58,445.0
2026-07-14,53250,2026-09-10,put,regular,15,0.4548,58,465.0
2026-07-14,53500,2026-09-10,put,regular,298,0.4517,58,480.0
2026-07-14,53750,2026-09-10,put,regular,75,0.4485,58,495.0
2026-07-14,54000,2026-09-10,put,regular,2579,0.4475,58,520.0
2026-07-14,54250,2026-09-10,put,regular,2,0.4429,58,530.0
2026-07-14,54500,2026-09-10,put,regular,376,0.4405,58,550.0
2026-07-14,54750,2026-09-10,put,regular,219,0.4379,58,570.0
2026-07-14,55000,2026-09-10,put,regular,3992,0.4341,58,585.0
2026-07-14,55250,2026-09-10,put,regular,8,0.4324,58,610.0
2026-07-14,55500,2026-09-10,put,regular,311,0.4294,58,630.0
2026-07-14,55750,2026-09-10,put,regular,2355000,0.4263,58,650.0
2026-07-14,56000,2026-09-10,put,regular,1827,0.424,58,675.0
2026-07-14,56250,2026-09-10,put,regular,19,0.4206,58,695.0
2026-07-14,56500,2026-09-10,put,regular,174,0.4199,58,730.0
2026-07-14,56750,2026-09-10,put,regular,13,0.4154,58,745.0
2026-07-14,57000,2026-09-10,put,regular,2814,0.4125,58,770.0
2026-07-14,57250,2026-09-10,put,regular,11,0.4129,58,815.0
2026-07-14,57500,2026-09-10,put,regular,385,0.4097,58,840.0
2026-07-14,57750,2026-09-10,put,regular,132,0.4056,58,860.0
2026-07-14,58000,2026-09-10,put,regular,1903,0.4038,58,895.0
2026-07-14,58250,2026-09-10,put,regular,159,0.4018,58,930.0
2026-07-14,58500,2026-09-10,put,regular,214,0.4011,58,975.0
2026-07-14,58750,2026-09-10,put,regular,9,0.3987,58,1010.0
2026-07-14,59000,2026-09-10,put,regular,1771,0.3976,58,1055.0
2026-07-14,59250,2026-09-10,put,regular,18,0.3912,58,1065.0
2026-07-14,59500,2026-09-10,put,regular,215,0.3912,58,1120.0
2026-07-14,59750,2026-09-10,put,regular,18,0.3888,58,1160.0
2026-07-14,60000,2026-09-10,put,regular,3326,0.3869,58,1205.0
2026-07-14,60250,2026-09-10,put,regular,15,0.3875,58,1270.0
2026-07-14,60500,2026-09-10,put,regular,321,0.3839,58,1305.0
2026-07-14,60750,2026-09-10,put,regular,128,0.382,58,1355.0
2026-07-14,61000,2026-09-10,put,regular,816,0.3806,58,1410.0
2026-07-14,61250,2026-09-10,put,regular,2,0.3778,58,1455.0
2026-07-14,61500,2026-09-10,put,regular,15,0.3766,58,1515.0
2026-07-14,61750,2026-09-10,put,regular,8,0.3745,58,1570.0
2026-07-14,62000,2026-09-10,put,regular,3076,0.374,58,1640.0
2026-07-14,62250,2026-09-10,put,regular,2,0.3716,58,1695.0
2026-07-14,62500,2026-09-10,put,regular,560,0.3701,58,1760.0
2026-07-14,62750,2026-09-10,put,regular,6,0.3683,58,1825.0
2026-07-14,63000,2026-09-10,put,regular,2983,0.3653,58,1880.0
2026-07-14,63125,2026-09-10,put,regular,5,0.3656,58,1925.0
2026-07-14,63500,2026-09-10,put,regular,17,0.3634,58,2035.0
2026-07-14,63750,2026-09-10,put,regular,5,0.3619,58,2110.0
2026-07-14,64000,2026-09-10,put,regular,2137,0.3581,58,2165.0
2026-07-14,64125,2026-09-10,put,regular,8,0.3594,58,2225.0
2026-07-14,64250,2026-09-10,put,regular,15,0.3597,58,2275.0
2026-07-14,64500,2026-09-10,put,regular,338,0.3569,58,2345.0
2026-07-14,65000,2026-09-10,put,regular,2743,0.3544,58,2520.0
2026-07-14,65250,2026-09-10,put,regular,78,0.3535,58,2615.0
2026-07-14,65500,2026-09-10,put,regular,278,0.3528,58,2715.0
2026-07-14,65625,2026-09-10,put,regular,15,0.3514,58,2755.0
2026-07-14,66000,2026-09-10,put,regular,1721,0.3483,58,2890.0
2026-07-14,66125,2026-09-10,put,regular,6,0.3491,58,2955.0
2026-07-14,66250,2026-09-10,put,regular,2,0.3493,58,3015.0
2026-07-14,66500,2026-09-10,put,regular,1409,0.3472,58,3110.0
2026-07-14,66625,2026-09-10,put,regular,15,0.3463,58,3160.0
2026-07-14,66875,2026-09-10,put,regular,7665000,0.3458,58,3275.0
2026-07-14,67000,2026-09-10,put,regular,1160,0.3442,58,3320.0
2026-07-14,67500,2026-09-10,put,regular,300,0.3435,58,3565.0
2026-07-14,67750,2026-09-10,put,regular,172,0.343,58,3690.0
2026-07-14,68000,2026-09-10,put,regular,656,0.3422,58,3815.0
2026-07-14,68250,2026-09-10,put,regular,2,0.3412,58,3940.0
2026-07-14,68500,2026-09-10,put,regular,13,0.3409,58,4075.0
2026-07-14,68750,2026-09-10,put,regular,18,0.3403,58,4210.0
2026-07-14,69000,2026-09-10,put,regular,1146,0.34,58,4350.0
2026-07-14,69500,2026-09-10,put,regular,56,0.34,58,4645.0
2026-07-14,70000,2026-09-10,put,regular,1425,0.338,58,4930.0
2026-07-14,71000,2026-09-10,put,regular,100,0.3379,58,5570.0
2026-07-14,73000,2026-09-10,put,regular,18,0.34,58,6985.0
2026-07-14,75000,2026-09-10,put,regular,2,0.3463,58,8565.0
2026-07-14,25000,2026-10-08,put,regular,11,0.775,86,19.0
2026-07-14,30000,2026-10-08,put,regular,1,0.6927,86,38.0
2026-07-14,35000,2026-10-08,put,regular,1,0.627,86,78.0
2026-07-14,36000,2026-10-08,put,regular,400000,0.623,86,98.0
2026-07-14,38000,2026-10-08,put,regular,2,0.5891,86,115.0
2026-07-14,40000,2026-10-08,put,regular,2,0.5644,86,147.0
2026-07-14,41000,2026-10-08,put,regular,1,0.5529,86,167.0
2026-07-14,43000,2026-10-08,put,regular,23,0.5293,86,212.0
2026-07-14,43750,2026-10-08,put,regular,9,0.5207,86,232.0
2026-07-14,45000,2026-10-08,put,regular,220,0.5069,86,270.0
2026-07-14,45500,2026-10-08,put,regular,198,0.5012,86,286.0
2026-07-14,46000,2026-10-08,put,regular,150,0.4962,86,305.0
2026-07-14,46500,2026-10-08,put,regular,63,0.4912,86,325.0
2026-07-14,46750,2026-10-08,put,regular,59,0.487,86,330.0
2026-07-14,47000,2026-10-08,put,regular,78,0.4843,86,340.0
2026-07-14,47750,2026-10-08,put,regular,28,0.4801,86,385.0
2026-07-14,48000,2026-10-08,put,regular,400,0.4784,86,400.0
2026-07-14,48750,2026-10-08,put,regular,1,0.4726,86,445.0
2026-07-14,49000,2026-10-08,put,regular,6,0.4692,86,455.0
2026-07-14,49250,2026-10-08,put,regular,1,0.467,86,470.0
2026-07-14,49500,2026-10-08,put,regular,1,0.4635,86,480.0
2026-07-14,49750,2026-10-08,put,regular,1,0.4599,86,490.0
2026-07-14,50000,2026-10-08,put,regular,252,0.4586,86,510.0
2026-07-14,50250,2026-10-08,put,regular,1,0.4571,86,530.0
2026-07-14,50500,2026-10-08,put,regular,4,0.4522,86,535.0
2026-07-14,50750,2026-10-08,put,regular,1,0.4495,86,550.0
2026-07-14,51000,2026-10-08,put,regular,1,0.4467,86,565.0
2026-07-14,51250,2026-10-08,put,regular,1,0.4407,86,565.0
2026-07-14,51500,2026-10-08,put,regular,1,0.4428,86,605.0
2026-07-14,51750,2026-10-08,put,regular,1,0.4397,86,620.0
2026-07-14,52000,2026-10-08,put,regular,41,0.4376,86,640.0
2026-07-14,52250,2026-10-08,put,regular,1,0.4325,86,645.0
2026-07-14,52500,2026-10-08,put,regular,5,0.4338,86,685.0
2026-07-14,52750,2026-10-08,put,regular,1,0.4304,86,700.0
2026-07-14,53000,2026-10-08,put,regular,7,0.4269,86,715.0
2026-07-14,53250,2026-10-08,put,regular,1,0.426,86,745.0
2026-07-14,53500,2026-10-08,put,regular,1,0.4232,86,765.0
2026-07-14,54000,2026-10-08,put,regular,75,0.4158,86,795.0
